code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.560,-0.87,35559795,63456743,0.090,0.219,-0.130,197.6,+4.03
FIGS,"FIGS, Inc.",hot,,不明,0.560,-0.43,988800,1764638,0.002,0.010,-0.008,14.6,+38.06
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.558,-0.68,3072530,5501810,0.008,0.022,-0.015,56.5,-5.12
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.558,-0.66,3104978,5560646,0.008,0.020,-0.012,152.1,-0.20
NEM,Newmont,core,Gold,素材,0.558,-0.84,23425813,42008349,0.059,0.156,-0.097,113.8,+16.60
NVDA,Nvidia,leader,Semiconductors,半導体,0.557,-0.59,712531004,1278095720,1.794,5.022,-3.229,225.3,+6.94
PNC,PNC Financial Services,core,Diversified Banks,金融,0.557,-0.73,6708411,12038141,0.017,0.046,-0.029,255.6,+1.59
YUM,Yum! Brands,core,Restaurants,一般消費財,0.557,-0.68,8217180,14763988,0.021,0.057,-0.036,151.6,+2.32
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.555,-0.70,2075205,3737521,0.005,0.015,-0.010,148.1,-0.28
TEAM,Atlassian Corporation,hot,,不明,0.555,-0.47,21054383,37922811,0.053,0.192,-0.139,156.6,+50.64
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.554,-0.86,12002172,21645693,0.030,0.074,-0.044,408.7,+1.66
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.553,-0.76,10189242,18441433,0.026,0.062,-0.037,83.9,-5.17
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.552,-0.79,5172235,9367027,0.013,0.037,-0.024,672.7,-0.76
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.550,-0.55,14596760,26529305,0.037,0.112,-0.075,522.1,+11.92
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.549,-0.81,2775951,5054868,0.007,0.018,-0.011,403.6,-1.77
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.549,-0.59,2339779,4262052,0.006,0.020,-0.014,89.2,-1.83
SOUN,"SoundHound AI, Inc.",hot,,不明,0.549,-0.53,6124377,11163723,0.015,0.055,-0.040,7.3,+15.97
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,0.547,-0.67,20639927,37755517,0.052,0.140,-0.088,1058.4,+5.24
FTNT,Fortinet,leader,Systems Software,情報技術,0.546,-0.81,16267974,29779144,0.041,0.109,-0.069,163.2,-0.64
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.546,-0.66,2926750,5360408,0.007,0.023,-0.016,22.4,+36.99
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.545,-0.76,7797570,14298157,0.020,0.051,-0.032,399.6,+4.44
DECK,Deckers Brands,core,Footwear,一般消費財,0.545,-0.68,4773421,8753893,0.012,0.031,-0.019,92.4,-7.60
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.545,-0.75,32738023,60090176,0.082,0.222,-0.139,292.9,+6.19
LIN,Linde plc,leader,Industrial Gases,素材,0.544,-0.87,24310722,44668854,0.061,0.158,-0.097,478.1,-0.23
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.544,-0.79,9370125,17217826,0.024,0.068,-0.044,30.9,+0.88
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.543,-0.72,17586153,32395277,0.044,0.133,-0.089,86.0,-0.17
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.541,-0.77,9106248,16818549,0.023,0.059,-0.036,208.6,+0.86
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.541,-0.80,6452769,11931946,0.016,0.046,-0.029,418.6,+2.56
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.540,-0.44,1347200,2495140,0.003,0.013,-0.009,6.6,-86.66
AOS,A. O. Smith,core,Building Products,資本財,0.540,-0.70,1894380,3508770,0.005,0.013,-0.008,62.1,+1.80
APH,Amphenol,core,Electronic Components,情報技術,0.539,-0.87,22675800,42096270,0.057,0.158,-0.100,168.7,+0.45
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.539,-0.58,1166838,2166606,0.003,0.010,-0.007,47.2,+3.81
ON,ON Semiconductor,core,Semiconductors,半導体,0.538,-0.64,19940494,37031321,0.050,0.158,-0.108,83.4,+0.50
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.538,-0.62,7589125,14095823,0.019,0.055,-0.036,79.0,+1.96
APD,Air Products,core,Industrial Gases,素材,0.537,-0.67,5024626,9360409,0.013,0.035,-0.022,304.0,+5.37
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.536,-0.71,3445278,6424010,0.009,0.025,-0.016,41.0,-2.30
IONQ,"IonQ, Inc.",hot,,不明,0.535,-0.53,22095475,41304587,0.056,0.198,-0.142,45.2,+11.02
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.535,-0.76,9460287,17695658,0.024,0.073,-0.049,91.6,+4.26
SPG,Simon Property Group,core,Retail REITs,不動産,0.534,-0.72,7781482,14574597,0.020,0.056,-0.037,221.4,-3.00
URI,United Rentals,core,Trading Companies & Distributors,資本財,0.531,-0.65,11396810,21444055,0.029,0.075,-0.046,1125.3,-0.16
DPZ,Domino's,core,Restaurants,一般消費財,0.531,-0.75,6104138,11501604,0.015,0.042,-0.027,349.1,-4.59
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.527,-0.64,5324727,10108182,0.013,0.052,-0.038,42.7,+5.38
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.527,-0.83,9868173,18742766,0.025,0.070,-0.045,63.4,+3.23
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.526,-0.77,10147446,19285760,0.026,0.079,-0.053,59.8,+3.86
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.525,-1.06,19098219,36345009,0.048,0.108,-0.060,13.9,-3.08
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.524,-0.72,8085080,15426267,0.020,0.060,-0.040,93.2,+8.23
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.524,-0.77,24906714,47571144,0.063,0.174,-0.111,420.9,+7.96
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.523,-0.74,11370316,21759310,0.029,0.083,-0.055,321.8,+1.79
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.522,-0.66,2209737,4230194,0.006,0.019,-0.013,62.2,-0.93
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.522,-0.93,19825006,37972876,0.050,0.126,-0.076,124.7,+6.51
CFG,Citizens Financial Group,core,Regional Banks,金融,0.522,-0.82,4033567,7726558,0.010,0.030,-0.020,74.1,+1.40
FE,FirstEnergy,core,Electric Utilities,公益事業,0.521,-0.65,3716340,7130855,0.009,0.028,-0.019,47.1,-2.58
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.520,-0.74,14847204,28536802,0.037,0.115,-0.078,240.7,-1.45
LHX,L3Harris,core,Aerospace & Defense,資本財,0.519,-0.83,9236627,17783886,0.023,0.060,-0.037,288.0,+2.91
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.519,-0.57,30023884,57889841,0.076,0.223,-0.148,183.3,+22.20
STEP,StepStone Group Inc.,hot,,不明,0.517,-0.60,1711593,3308175,0.004,0.017,-0.013,49.9,+5.33
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.517,-0.81,3841156,7429847,0.010,0.029,-0.020,210.5,+4.98
NOW,ServiceNow,core,Systems Software,情報技術,0.516,-0.76,51879093,100595026,0.131,0.366,-0.235,123.2,+9.16
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.516,-0.61,3447455,6685443,0.009,0.029,-0.020,65.8,-1.97
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.516,-0.90,7691285,14916755,0.019,0.052,-0.033,161.5,+2.27
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.515,-0.73,29339188,56947244,0.074,0.246,-0.172,284.2,+10.92
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.515,-0.79,271535813,527478950,0.684,1.821,-1.137,265.4,-4.57
ATAI,AtaiBeckley Inc.,hot,,不明,0.514,-0.77,1114048,2167638,0.003,0.008,-0.005,7.2,+0.98
APP,AppLovin,leader,Application Software,情報技術,0.511,-0.79,82204251,160782410,0.207,0.595,-0.388,312.8,-25.78
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.510,-0.64,4907197,9630345,0.012,0.037,-0.025,245.1,-0.62
RF,Regions Financial Corporation,core,Regional Banks,金融,0.509,-0.78,6010734,11799110,0.015,0.041,-0.026,31.6,+0.22
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.507,-0.69,4191223,8262473,0.011,0.031,-0.020,148.6,+5.73
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.506,-0.65,10352536,20459302,0.026,0.074,-0.048,30.2,+13.83
LH,Labcorp,core,Health Care Services,ヘルスケア,0.506,-0.72,3580185,7075917,0.009,0.025,-0.016,322.3,+6.92
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.505,-0.74,4421884,8751199,0.011,0.037,-0.025,26.9,-3.15
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.504,-0.72,5665823,11234996,0.014,0.044,-0.030,22.8,-8.64
CRH,CRH plc,core,Construction Materials,素材,0.504,-0.68,10802987,21424135,0.027,0.076,-0.049,98.7,-0.52
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.504,-0.56,1308527,2597380,0.003,0.011,-0.008,61.6,-6.83
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.501,-0.78,2416699,4825998,0.006,0.020,-0.014,42.0,+1.13
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.500,-0.60,1208516,2416340,0.003,0.010,-0.007,24.8,+5.52
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.500,-0.86,2299850,4603157,0.006,0.017,-0.011,173.2,+1.20
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.500,-0.99,21532022,43106424,0.054,0.140,-0.086,337.3,+11.15
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,0.499,-0.69,12101827,24258229,0.030,0.093,-0.062,359.5,-0.98
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.497,-0.79,8124251,16335032,0.020,0.061,-0.040,64.6,+11.20
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.497,-0.85,11759471,23650845,0.030,0.084,-0.054,155.0,+4.10
YSS,York Space Systems Inc.,hot,,不明,0.495,-0.78,1046329,2114737,0.003,0.008,-0.006,11.1,-25.68
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.495,-0.95,34652587,70070009,0.087,0.268,-0.181,213.8,+11.63
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.493,-0.72,4022724,8158096,0.010,0.031,-0.021,73.1,+1.29
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.492,-0.92,6449960,13097801,0.016,0.047,-0.030,187.6,-1.56
APPN,Appian Corporation,hot,,不明,0.491,-0.70,689679,1405508,0.002,0.006,-0.004,34.1,+24.41
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.490,-0.71,9080030,18535191,0.023,0.069,-0.046,225.2,+5.53
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.490,-0.96,11635375,23759435,0.029,0.081,-0.052,52.1,+6.37
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.487,-0.68,540323,1108869,0.001,0.005,-0.003,26.1,+11.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.487,-0.39,4771097,9792690,0.012,0.041,-0.029,26.2,-0.36
KR,Kroger,core,Food Retail,生活必需品,0.487,-0.95,7809558,16031986,0.020,0.057,-0.037,57.0,-0.26
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.487,-0.65,3653876,7505265,0.009,0.029,-0.020,137.1,-3.23
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.485,-0.79,4097538,8449062,0.010,0.030,-0.020,45.3,-5.74
CHD,Church & Dwight,core,Household Products,生活必需品,0.484,-0.75,3238441,6694943,0.008,0.025,-0.017,100.8,+0.97
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.482,-0.92,19334538,40080966,0.049,0.144,-0.095,456.8,+1.08
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.481,-0.62,6197434,12875812,0.016,0.053,-0.038,479.0,-0.59
FLYW,Flywire Corporation - Voting,hot,,不明,0.480,-0.58,891563,1855896,0.002,0.009,-0.006,17.7,+6.25
O,Realty Income,core,Retail REITs,不動産,0.480,-0.58,6947587,14481711,0.017,0.064,-0.047,63.2,+0.41
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,0.478,-0.78,5490389,11486228,0.014,0.043,-0.029,40.5,-2.50
CASY,Casey's,core,Food Retail,生活必需品,0.476,-0.82,5380782,11294617,0.014,0.043,-0.029,847.7,-1.14
SO,Southern Company,core,Electric Utilities,公益事業,0.476,-0.75,9239960,19397941,0.023,0.080,-0.057,92.6,+1.10
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.474,-0.93,5533817,11665864,0.014,0.042,-0.028,30.4,+5.25
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.474,-0.77,5751051,12143880,0.014,0.046,-0.031,168.2,-1.02
LEU,Centrus Energy Corp.,hot,,不明,0.470,-0.72,2100244,4464475,0.005,0.018,-0.013,186.6,-1.56
ALL,Allstate,core,Property & Casualty Insurance,金融,0.470,-0.75,10856257,23118531,0.027,0.091,-0.064,258.2,+0.29
USAR,"USA Rare Earth, Inc.",hot,,不明,0.463,-0.78,5836323,12595149,0.015,0.048,-0.033,18.6,+11.92
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.462,-0.89,10522403,22793273,0.026,0.086,-0.060,105.2,-1.05
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,0.461,-0.97,14620681,31715216,0.037,0.109,-0.072,181.2,+2.70
INCY,Incyte,core,Biotechnology,ヘルスケア,0.460,-0.81,3155299,6859310,0.008,0.030,-0.022,120.3,+2.38
REG,Regency Centers,core,Retail REITs,不動産,0.459,-0.69,1776573,3870147,0.004,0.017,-0.012,76.4,-3.74
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.459,-0.70,3805523,8293392,0.010,0.031,-0.021,110.4,-3.16
FICO,Fair Isaac,core,Application Software,情報技術,0.458,-0.78,7790545,16993085,0.020,0.060,-0.040,1067.8,+2.83
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.457,-0.87,8554978,18715705,0.022,0.069,-0.047,18.7,+10.95
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.456,-0.63,3994904,8762393,0.010,0.035,-0.025,16.3,-7.53
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,0.456,-0.93,6301647,13829920,0.016,0.047,-0.031,38.6,+7.98
AIG,American International Group,core,Multi-line Insurance,金融,0.456,-0.70,4383595,9622882,0.011,0.037,-0.026,75.9,-1.77
SAH,"Sonic Automotive, Inc.",hot,,不明,0.455,-0.83,533215,1171244,0.001,0.004,-0.003,80.1,-7.95
LMND,"Lemonade, Inc.",hot,,不明,0.452,-0.77,1280393,2832133,0.003,0.010,-0.007,52.0,-2.22
MANE,"Veradermics, Incorporated",hot,,不明,0.452,-0.61,1769451,3917341,0.004,0.017,-0.013,111.4,+10.20
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.450,-0.69,70483518,156545441,0.177,0.611,-0.433,1212.7,+9.00
DOCS,"Doximity, Inc.",hot,,不明,0.450,-0.26,3651946,8113274,0.009,0.084,-0.075,25.2,+17.45
COF,Capital One,core,Consumer Finance,金融,0.449,-0.99,12486876,27810266,0.031,0.090,-0.059,222.1,+0.63
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.448,-0.83,201931674,451137668,0.508,1.559,-1.051,588.3,+1.23
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,0.446,-0.79,4325234,9690734,0.011,0.035,-0.024,73.2,+5.55
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,0.445,-0.69,2183091,4906934,0.005,0.019,-0.013,44.1,-0.85
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.443,-0.83,2309014,5208475,0.006,0.018,-0.012,114.3,-0.27
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,0.442,-0.87,9064155,20520198,0.023,0.073,-0.050,152.5,+1.71
AUGO,Aura Minerals Inc.,hot,,不明,0.441,-0.63,1441650,3266270,0.004,0.013,-0.010,74.9,+28.89
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.436,-0.83,9972704,22860849,0.025,0.090,-0.065,176.3,+7.88
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,0.436,-0.76,29005171,66493864,0.073,0.295,-0.222,330.8,-5.06
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.435,-0.81,4486547,10317994,0.011,0.040,-0.029,279.1,-2.54
AMT,American Tower,core,Telecom Tower REITs,不動産,0.434,-0.75,7058603,16268576,0.018,0.069,-0.051,173.8,+1.99
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.434,-0.70,16429705,37890917,0.041,0.165,-0.123,136.8,+4.96
PPG,PPG Industries,core,Specialty Chemicals,素材,0.433,-0.78,2948389,6816211,0.007,0.024,-0.017,114.8,-0.19
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.432,-1.07,34200301,79098270,0.086,0.274,-0.188,360.6,-0.19
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,0.432,-0.75,6642279,15382552,0.017,0.054,-0.037,215.8,+3.73
BBD,Banco Bradesco Sa,hot,,不明,0.432,-0.98,2854035,6613687,0.007,0.023,-0.015,3.2,-12.31
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.431,-0.77,2762573,6407304,0.007,0.023,-0.016,76.4,+3.39
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.429,-0.86,8024756,18709574,0.020,0.075,-0.054,25.0,-4.95
CBRE,CBRE Group,core,Real Estate Services,不動産,0.426,-0.83,3677396,8630966,0.009,0.033,-0.023,149.5,-0.20
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.426,-0.82,4982852,11698535,0.013,0.050,-0.038,356.8,+6.84
COMP,"Compass, Inc.",hot,,不明,0.425,-0.70,2539409,5976705,0.006,0.030,-0.023,13.2,+9.94
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.424,-0.64,391947,924699,0.001,0.004,-0.003,86.6,-4.39
SAP,SAP  SE,hot,,不明,0.423,-0.89,11326123,26745160,0.029,0.103,-0.074,202.8,+6.01
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.423,-0.74,2229055,5273171,0.006,0.023,-0.017,134.1,+5.00
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.422,-1.25,5219175,12358149,0.013,0.039,-0.026,6354.1,+2.91
CARR,Carrier Global,core,Building Products,資本財,0.420,-0.94,5554303,13233248,0.014,0.050,-0.036,63.5,-0.70
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.419,-0.72,31272620,74581060,0.079,0.339,-0.260,81.2,+10.28
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.417,-0.66,3863027,9261517,0.010,0.036,-0.026,313.5,+3.04
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.416,-0.77,124364052,299101404,0.313,1.092,-0.779,343.9,-6.68
BA,Boeing,core,Aerospace & Defense,資本財,0.416,-0.89,22682874,54575273,0.057,0.197,-0.140,229.5,-3.38
RDW,Redwire Corporation,hot,,不明,0.415,-0.75,5146653,12415834,0.013,0.052,-0.039,13.4,+32.92
GEN,Gen Digital,core,Systems Software,情報技術,0.413,-0.62,2651201,6419419,0.007,0.029,-0.022,28.8,+2.99
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.411,-0.73,318227,774722,0.001,0.003,-0.003,16.1,+2.69
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.410,-1.04,17022629,41513975,0.043,0.141,-0.099,603.4,+3.58
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.410,-0.74,3898233,9513788,0.010,0.035,-0.025,62.4,+6.71
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.407,-0.54,2259525,5548990,0.006,0.025,-0.019,97.4,-2.01
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.407,-0.78,124038,304828,0.000,0.001,-0.001,58.4,+12.27
STE,Steris,core,Health Care Equipment,ヘルスケア,0.407,-0.84,3250607,7996139,0.008,0.031,-0.023,234.3,+0.41
GRAB,Grab Holdings Limited,hot,,不明,0.406,-0.72,2889764,7112025,0.007,0.032,-0.025,3.6,-7.66
PTC,PTC Inc.,core,Application Software,情報技術,0.406,-0.69,2785239,6868088,0.007,0.031,-0.024,147.4,+6.63
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.405,-0.88,3434061,8470004,0.009,0.029,-0.020,102.1,+2.55
MBX,"MBX Biosciences, Inc.",hot,,不明,0.405,-0.88,559005,1380438,0.001,0.006,-0.004,67.1,+2.83
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.405,-0.70,202491787,500581856,0.510,2.097,-1.587,176.2,+18.71
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.404,-0.93,947994,2349241,0.002,0.008,-0.006,262.4,-8.42
MMYT,MakeMyTrip Limited,hot,,不明,0.401,-0.75,727462,1813023,0.002,0.008,-0.006,59.9,-2.62
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.400,-0.87,3164863,7914643,0.008,0.026,-0.019,236.6,+2.00
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.400,-0.84,5302680,13262913,0.013,0.052,-0.038,574.5,+4.57
VTR,Ventas,core,Health Care REITs,不動産,0.400,-0.84,3940508,9857166,0.010,0.037,-0.027,90.3,+0.96
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.398,-0.74,10032151,25223310,0.025,0.096,-0.070,325.7,+8.35
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.397,-0.65,16729051,42101098,0.042,0.158,-0.116,94.9,-8.74
EXC,Exelon,leader,Electric Utilities,公益事業,0.397,-0.84,4133382,10413923,0.010,0.040,-0.029,45.4,+0.33
KIM,Kimco Realty,core,Retail REITs,不動産,0.395,-0.72,1708860,4329321,0.004,0.017,-0.013,24.2,-4.75
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.395,-0.87,3217556,8153477,0.008,0.031,-0.022,1422.5,-2.23
MET,MetLife,core,Life & Health Insurance,金融,0.394,-0.90,5017026,12738656,0.013,0.047,-0.035,96.9,+2.47
FLR,Fluor Corporation,hot,,不明,0.390,-0.77,3447300,8835448,0.009,0.037,-0.028,52.2,+2.57
MLM,Martin Marietta Materials,core,Construction Materials,素材,0.388,-0.86,4294633,11060486,0.011,0.043,-0.032,546.4,-0.51
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.387,-0.77,21510041,55596383,0.054,0.198,-0.143,103.8,+5.96
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.386,-0.76,3269269,8475931,0.008,0.036,-0.028,72.2,+0.10
STLD,Steel Dynamics,core,Steel,素材,0.385,-0.92,4463888,11579497,0.011,0.044,-0.033,262.3,-0.49
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.385,-0.98,8969046,23294475,0.023,0.083,-0.061,46.8,-49.86
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.384,-0.79,8305937,21642474,0.021,0.081,-0.060,92.2,+3.56
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,0.383,-0.84,6748069,17606492,0.017,0.071,-0.054,559.0,-7.81
NEOG,Neogen Corporation,hot,,不明,0.382,-0.63,358513,938964,0.001,0.004,-0.003,11.6,-3.25
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.382,-0.77,7524326,19712159,0.019,0.083,-0.064,447.6,+2.73
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.381,-0.51,8728813,22932851,0.022,0.125,-0.103,13.9,-23.21
ORCL,Oracle Corporation,core,Application Software,情報技術,0.378,-0.95,80090304,211989267,0.202,0.779,-0.578,154.0,+8.35
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.376,-0.65,7190829,19129919,0.018,0.074,-0.056,125.0,-2.16
TEM,"Tempus AI, Inc.",hot,,不明,0.375,-0.86,3776248,10071312,0.010,0.038,-0.029,54.0,+15.58
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.374,-0.75,6082419,16254305,0.015,0.069,-0.053,379.3,+9.92
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.373,-0.85,7760985,20781217,0.020,0.073,-0.053,343.3,-0.17
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.373,-0.60,15659687,42008472,0.039,0.202,-0.163,170.0,-18.36
ONTO,Onto Innovation Inc.,hot,,不明,0.372,-0.83,7590470,20411937,0.019,0.077,-0.058,342.2,+19.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.372,-0.75,8038871,21636262,0.020,0.083,-0.063,28.2,-4.09
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.369,-0.83,14411095,39107202,0.036,0.130,-0.094,74.4,-2.20
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.365,-0.97,7083221,19391012,0.018,0.067,-0.049,562.3,-2.21
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.365,-0.79,8817172,24160593,0.022,0.092,-0.070,162.4,+3.88
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.364,-1.00,13169965,36227186,0.033,0.131,-0.098,220.4,+1.79
PM,Philip Morris International,core,Tobacco,生活必需品,0.359,-0.78,10381939,28934409,0.026,0.124,-0.098,188.5,+1.21
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,0.358,-0.74,2242900,6261135,0.006,0.026,-0.021,84.0,+4.19
JOBY,"Joby Aviation, Inc.",hot,,不明,0.358,-1.28,6821774,19064630,0.017,0.059,-0.042,8.0,+3.95
TWLO,Twilio Inc.,hot,,不明,0.357,-0.84,13652108,38198733,0.034,0.159,-0.124,251.8,+28.18
CELH,"Celsius Holdings, Inc.",hot,,不明,0.355,-0.68,7448362,20995724,0.019,0.095,-0.076,28.3,+0.98
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.355,-0.85,598760,1688917,0.002,0.007,-0.005,28.0,+2.71
SNOW,Snowflake Inc.,hot,,不明,0.352,-1.06,27024562,76682910,0.068,0.292,-0.223,336.3,+10.27
ANET,Arista Networks,core,Communications Equipment,情報技術,0.350,-0.73,32843764,93821546,0.083,0.344,-0.261,208.1,+10.74
