code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.699,0.24,15950223,9385572,0.041,0.038,+0.003,133.2,-2.22
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.697,0.30,21405761,12613939,0.056,0.050,+0.005,55.5,-16.96
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.696,0.46,148559421,87602817,0.386,0.325,+0.061,362.3,+1.11
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.683,0.44,39275496,23335127,0.102,0.086,+0.016,84.1,+2.84
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.681,0.11,36412866,21663943,0.095,0.096,-0.002,33.2,-4.17
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.680,0.27,29810837,17749464,0.077,0.071,+0.007,94.2,+2.83
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.674,0.28,57030596,34077897,0.148,0.130,+0.018,78.0,-7.89
CTAS,Cintas,leader,Diversified Support Services,資本財,1.669,0.25,37549814,22502910,0.098,0.090,+0.008,210.9,+5.77
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.669,0.11,886828,531500,0.002,0.002,+0.000,41.6,+4.63
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.668,0.37,31126965,18656300,0.081,0.043,+0.038,15.6,+4.06
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.663,0.42,42155915,25354854,0.110,0.094,+0.016,62.5,+6.64
MO,Altria,core,Tobacco,生活必需品,1.662,0.36,38010032,22867241,0.099,0.086,+0.013,73.2,+2.82
PHM,PulteGroup,core,Homebuilding,一般消費財,1.660,0.18,17855461,10754565,0.046,0.045,+0.001,130.4,+4.35
CVNA,Carvana,core,Automotive Retail,一般消費財,1.656,0.21,40020403,24166153,0.104,0.099,+0.005,63.8,-8.68
FUTU,Futu Holdings Limited,hot,,不明,1.653,0.21,13421517,8119295,0.035,0.020,+0.014,104.2,+5.34
QNT,Quantinuum Inc.,hot,,不明,1.644,0.49,6849416,4165706,0.018,0.009,+0.008,52.7,-8.73
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.641,0.21,11208971,6832077,0.029,0.027,+0.002,75.7,+9.90
HAS,Hasbro,core,Leisure Products,一般消費財,1.640,-0.10,14919927,9098023,0.039,0.051,-0.012,90.5,+12.03
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.640,0.15,23062906,14064094,0.060,0.059,+0.001,91.9,-0.56
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.639,0.17,57459890,35061929,0.149,0.142,+0.008,88.6,-0.48
DD,DuPont,core,Specialty Chemicals,素材,1.638,0.15,10241272,6252718,0.027,0.026,+0.001,139.5,+4.16
PM,Philip Morris International,core,Tobacco,生活必需品,1.637,0.17,66663488,40721647,0.173,0.169,+0.005,196.3,+8.03
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.628,0.41,21296604,13081580,0.055,0.047,+0.009,253.9,+1.56
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.624,0.15,5248506,3231729,0.014,0.014,+0.000,62.8,-1.50
MTB,M&T Bank,core,Regional Banks,金融,1.623,0.43,22535590,13881017,0.059,0.051,+0.008,247.9,-1.15
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.619,0.31,10960070,6768649,0.028,0.026,+0.003,82.8,-0.05
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.610,0.40,21291891,13226171,0.055,0.049,+0.007,52.3,+2.06
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.603,0.08,18500344,11542984,0.048,0.050,-0.002,73.5,-1.49
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.596,0.19,24227300,15177296,0.063,0.059,+0.004,57.0,-2.29
GLW,Corning Inc.,core,Electronic Components,情報技術,1.593,0.23,141081598,88584481,0.367,0.343,+0.023,142.5,-14.44
NI,NiSource,core,Multi-Utilities,公益事業,1.591,0.20,12696401,7977985,0.033,0.031,+0.002,45.9,+0.44
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.590,0.14,19623757,12341570,0.051,0.051,+0.000,310.2,-0.90
DUK,Duke Energy,core,Electric Utilities,公益事業,1.584,0.32,33400713,21087159,0.087,0.079,+0.008,128.8,+3.23
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.579,0.14,113125449,71629514,0.294,0.286,+0.008,495.9,+1.14
AWK,American Water Works,core,Water Utilities,公益事業,1.578,0.23,16334994,10354965,0.042,0.040,+0.003,135.2,+3.82
WY,Weyerhaeuser,core,Timber REITs,不動産,1.570,0.47,7890363,5024941,0.021,0.017,+0.003,23.9,-0.06
COF,Capital One,core,Consumer Finance,金融,1.567,0.21,68725368,43851292,0.179,0.173,+0.006,206.5,-1.46
INFQ,"Infleqtion, Inc.",hot,,不明,1.565,-0.02,6805607,4349235,0.018,0.013,+0.005,9.7,+2.80
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.560,0.36,306829403,196741668,0.798,0.724,+0.074,131.2,-0.61
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.556,-0.13,18472963,11873922,0.048,0.063,-0.015,652.1,+5.39
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.555,0.24,112737528,72512328,0.293,0.280,+0.013,98.7,+3.35
TFC,Truist Financial,core,Diversified Banks,金融,1.550,0.11,30305952,19553009,0.079,0.080,-0.001,52.1,-1.85
USAR,"USA Rare Earth, Inc.",hot,,不明,1.546,0.32,11556773,7473071,0.030,0.017,+0.013,14.9,-4.69
PNC,PNC Financial Services,core,Diversified Banks,金融,1.546,0.06,27115694,17542748,0.070,0.073,-0.003,249.2,-2.08
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.540,0.21,24528224,15930691,0.064,0.061,+0.003,195.6,+2.65
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.540,0.17,107464450,69801733,0.279,0.271,+0.008,265.7,+1.51
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.537,0.12,43245082,28135803,0.112,0.114,-0.001,17.1,-5.96
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.534,0.02,95262496,62086493,0.248,0.269,-0.021,104.7,+10.17
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.531,0.00,6712415,4383891,0.017,0.019,-0.002,57.3,-2.47
MELI,"Mercado Libre, Inc",leader,,不明,1.531,0.23,38865409,25390055,0.101,0.097,+0.004,1830.9,-2.33
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.524,0.12,39391912,25853442,0.102,0.104,-0.001,377.6,-4.58
GL,Globe Life,core,Life & Health Insurance,金融,1.520,-0.01,8666966,5702069,0.023,0.025,-0.003,174.3,-4.57
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.515,0.06,12068162,7967041,0.031,0.033,-0.002,108.7,+3.45
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.510,0.14,16394251,10856891,0.043,0.043,+0.000,287.5,+3.53
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.510,0.08,28476427,18862883,0.074,0.078,-0.003,147.8,-2.46
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.508,-0.15,49653441,32924016,0.129,0.168,-0.039,390.5,+18.16
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.495,0.03,39200233,26218378,0.102,0.111,-0.009,215.5,+4.61
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.494,0.18,53805778,36006639,0.140,0.137,+0.003,1064.0,-4.82
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.494,0.16,22648408,15162574,0.059,0.058,+0.001,1395.9,+1.36
DDOG,Datadog,leader,Application Software,情報技術,1.483,0.07,51195462,34521045,0.133,0.140,-0.007,253.1,-5.10
TT,Trane Technologies,core,Building Products,資本財,1.481,0.06,29833890,20150967,0.078,0.082,-0.004,482.7,+2.65
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.469,0.05,46315195,31523467,0.120,0.128,-0.008,107.2,+0.24
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.469,0.22,69912233,47592531,0.182,0.178,+0.004,139.5,+2.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.462,0.09,96017960,65687552,0.250,0.258,-0.008,361.5,+3.27
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.455,-0.04,88010692,60472737,0.229,0.267,-0.038,556.2,+3.95
EVRG,Evergy,core,Electric Utilities,公益事業,1.453,-0.01,8945852,6157718,0.023,0.026,-0.003,86.1,+0.46
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.452,-0.01,21173129,14582002,0.055,0.062,-0.007,17.5,-0.20
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.451,0.07,43427002,29937395,0.113,0.120,-0.007,47.9,+2.64
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.449,0.15,84813323,58516705,0.220,0.220,+0.001,213.8,-6.16
FTNT,Fortinet,leader,Systems Software,情報技術,1.449,0.17,40782068,28141116,0.106,0.104,+0.002,152.7,-6.82
VG,"Venture Global, Inc.",hot,,不明,1.446,0.48,24695180,17072572,0.064,0.056,+0.008,12.8,-2.70
RF,Regions Financial Corporation,core,Regional Banks,金融,1.438,0.17,28388641,19743802,0.074,0.072,+0.001,30.7,-2.95
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.437,0.16,105367225,73345583,0.274,0.273,+0.001,950.5,+2.99
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.429,0.17,14916930,10439180,0.039,0.038,+0.001,159.4,+1.89
ALL,Allstate,core,Property & Casualty Insurance,金融,1.422,0.05,19373002,13623444,0.050,0.053,-0.003,261.8,+8.33
INTC,Intel,leader,Semiconductors,半導体,1.422,0.04,789536367,555365541,2.052,2.206,-0.154,91.7,-8.95
BAC,Bank of America,core,Diversified Banks,金融,1.417,0.16,141991044,100217196,0.369,0.373,-0.004,62.1,+0.56
AZO,AutoZone,core,Automotive Retail,一般消費財,1.417,0.12,28486679,20106643,0.074,0.076,-0.002,3076.6,+2.97
APH,Amphenol,core,Electronic Components,情報技術,1.407,0.16,56396849,40078224,0.147,0.148,-0.001,149.8,-3.20
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.396,0.06,26723469,19137292,0.069,0.074,-0.005,91.9,-4.36
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.395,0.03,148684772,106559120,0.386,0.420,-0.033,871.5,-2.39
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.382,-0.04,74194343,53671034,0.193,0.223,-0.030,167.1,+1.99
SOUN,"SoundHound AI, Inc.",hot,,不明,1.380,0.91,26169613,18963185,0.068,0.055,+0.013,6.4,-0.55
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.378,0.13,56240952,40807695,0.146,0.151,-0.004,186.7,+0.51
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.378,-0.00,16223339,11774357,0.042,0.047,-0.005,481.4,+2.92
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.376,0.14,85820139,62390403,0.223,0.227,-0.004,238.5,+4.83
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.362,-0.07,75997809,55787233,0.198,0.232,-0.035,282.4,-16.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.361,0.12,84874368,62363373,0.221,0.226,-0.005,285.5,-3.48
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.359,0.00,1548883,1140070,0.004,0.004,-0.000,50.6,+16.83
LASR,"nLIGHT, Inc.",hot,,不明,1.359,0.18,4300917,3165770,0.011,0.011,+0.000,67.6,+2.94
EXC,Exelon,leader,Electric Utilities,公益事業,1.349,-0.13,19629243,14546835,0.051,0.064,-0.013,47.3,+2.75
QCOM,Qualcomm,leader,Semiconductors,半導体,1.343,0.02,113956631,84849854,0.296,0.324,-0.028,169.7,-1.67
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.342,-0.07,124055672,92440209,0.322,0.380,-0.058,356.7,-10.36
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.337,-0.01,62967859,47086444,0.164,0.183,-0.019,1717.6,+2.08
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.335,0.08,148075991,110920557,0.385,0.406,-0.021,355.5,+2.49
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.329,-0.06,5722592,4305163,0.015,0.018,-0.003,4.9,+5.90
USB,U.S. Bancorp,core,Diversified Banks,金融,1.325,-0.08,33241536,25085246,0.086,0.103,-0.016,63.6,+1.30
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.325,-0.14,138894347,104859972,0.361,0.482,-0.121,415.9,-8.40
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.320,-0.09,14418424,10924320,0.037,0.044,-0.007,17.9,-9.83
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.317,-0.08,3991675,3030592,0.010,0.013,-0.002,136.0,-0.39
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.310,-0.13,38900418,29698021,0.101,0.128,-0.026,377.8,+5.58
ROAD,"Construction Partners, Inc.",hot,,不明,1.306,-0.17,6858351,5249658,0.018,0.025,-0.007,104.7,+1.68
INTU,Intuit,leader,Application Software,情報技術,1.299,0.02,65421941,50349721,0.170,0.186,-0.016,305.3,+6.85
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.298,-0.08,212654558,163795872,0.553,0.658,-0.105,516.1,-9.04
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.295,-0.03,939244806,725494612,2.441,2.769,-0.328,494.0,-3.68
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.291,-0.09,17216544,13337129,0.045,0.054,-0.009,80.9,+1.79
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.290,-0.06,44738977,34682600,0.116,0.137,-0.021,244.9,+10.17
WFC,Wells Fargo,core,Diversified Banks,金融,1.283,0.15,86590570,67508139,0.225,0.228,-0.003,87.3,-0.99
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.275,-0.12,12042334,9447571,0.031,0.039,-0.007,71.6,+0.19
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.274,-0.07,129124762,101318482,0.336,0.390,-0.054,111.9,-1.57
SPG,Simon Property Group,core,Retail REITs,不動産,1.270,-0.05,12564790,9893684,0.033,0.038,-0.005,230.9,+3.56
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.267,-0.21,11426274,9017666,0.030,0.043,-0.013,138.3,+6.21
LEN,Lennar,core,Homebuilding,一般消費財,1.265,0.06,12637137,9990092,0.033,0.035,-0.002,85.2,-0.12
NOW,ServiceNow,core,Systems Software,情報技術,1.253,-0.00,187870881,149961019,0.488,0.543,-0.055,105.8,+2.23
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.247,-0.09,68898972,55248654,0.179,0.212,-0.033,335.9,-1.78
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.245,-0.18,221132570,177587957,0.575,0.793,-0.218,70.5,-5.07
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.242,0.00,60415115,48625780,0.157,0.174,-0.017,96.7,-0.81
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.241,-0.18,92087159,74185888,0.239,0.338,-0.099,195.3,-2.76
NVDA,Nvidia,leader,Semiconductors,半導体,1.239,-0.00,1611996790,1301431558,4.190,4.658,-0.468,197.0,-6.34
SPCX,Space Exploration Technologies,hot,,不明,1.238,-0.17,532844223,430347784,1.385,1.752,-0.367,113.3,-16.31
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.237,-0.09,123133515,99503351,0.320,0.376,-0.056,318.5,-10.54
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.234,-0.13,22573838,18299392,0.059,0.072,-0.013,76.8,+1.67
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.233,-0.14,5711618,4630998,0.015,0.019,-0.004,10.9,-10.96
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.227,-0.03,26205142,21361694,0.068,0.077,-0.009,60.8,+2.20
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.226,-0.05,28354959,23125158,0.074,0.085,-0.011,487.1,-4.72
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.223,-0.07,23264788,19022117,0.060,0.071,-0.010,134.0,+1.11
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.221,-0.19,30595954,25067223,0.080,0.109,-0.029,547.3,+3.96
AEHR,Aehr Test Systems,hot,,不明,1.207,-0.22,16844462,13952254,0.044,0.060,-0.017,76.6,-6.97
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.200,-0.02,545698,454792,0.001,0.001,-0.000,54.6,-22.02
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.191,-0.13,28759423,24156759,0.075,0.092,-0.018,84.6,-2.82
CME,CME Group,core,Financial Exchanges & Data,金融,1.188,-0.11,38183094,32139680,0.099,0.120,-0.021,255.2,+4.05
AGL,"agilon health, inc.",hot,,不明,1.175,-0.14,2461624,2095312,0.006,0.008,-0.002,98.4,-23.14
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.173,-0.10,157272432,134026260,0.409,0.479,-0.071,24.4,+13.22
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.167,-0.08,20581206,17630883,0.053,0.063,-0.010,311.6,+4.11
APP,AppLovin,leader,Application Software,情報技術,1.166,0.30,178011125,152685525,0.463,0.473,-0.010,414.6,-7.57
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.150,-0.27,22520245,19582290,0.059,0.085,-0.027,183.8,-2.03
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.149,-0.26,30038844,26134933,0.078,0.113,-0.035,572.0,-8.96
LIN,Linde plc,leader,Industrial Gases,素材,1.149,-0.26,37505054,32649340,0.097,0.136,-0.038,507.5,-0.89
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.148,-0.17,140648677,122495321,0.366,0.460,-0.094,425.4,+5.58
EROC,"ERock, Inc.",hot,,不明,1.148,-0.14,1046612,912072,0.003,0.003,-0.001,10.8,-7.31
AVGO,Broadcom,leader,Semiconductors,半導体,1.144,-0.15,322365323,281697513,0.838,1.046,-0.208,383.2,-0.11
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.141,-0.16,1392080666,1220196245,3.618,4.545,-0.926,1263.3,-17.66
SNAP,Snap Inc.,hot,,不明,1.141,0.14,10426375,9139908,0.027,0.028,-0.001,4.5,-5.75
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.132,-0.22,26299483,23223031,0.068,0.092,-0.024,157.9,-1.96
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.132,-0.30,1359230,1200669,0.004,0.005,-0.002,13.1,-5.40
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.129,-0.22,50607479,44827218,0.132,0.179,-0.047,56.1,+0.31
MSFT,Microsoft,leader,Systems Software,情報技術,1.121,-0.13,641135816,572028771,1.667,2.014,-0.348,389.6,-1.76
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.113,-0.18,37386513,33587472,0.097,0.124,-0.027,131.1,-0.68
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.112,-0.13,30474047,27397875,0.079,0.096,-0.017,209.5,-0.68
HL,Hecla Mining Company,hot,,不明,1.102,-0.22,52016809,47188887,0.135,0.174,-0.039,15.2,+1.06
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.091,-0.33,20256210,18573136,0.053,0.084,-0.032,95.3,-2.78
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.089,-0.21,511476,469681,0.001,0.002,-0.001,20.1,-24.78
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.076,-0.25,18575404,17269237,0.048,0.070,-0.021,84.4,+2.48
KEY,KeyCorp,core,Regional Banks,金融,1.072,-0.26,14841134,13849045,0.039,0.052,-0.013,22.5,-4.82
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.071,-0.24,291599561,272173184,0.758,0.933,-0.175,816.0,+3.20
OUST,"Ouster, Inc.",hot,,不明,1.053,-0.17,8114255,7706390,0.021,0.026,-0.005,35.1,-4.08
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.045,-0.33,107909460,103238887,0.280,0.408,-0.128,95.5,-15.50
NOK,Nokia Corporation Sponsored,hot,,不明,1.045,-0.30,60181831,57605544,0.156,0.241,-0.085,9.2,-15.15
CSCO,Cisco,leader,Communications Equipment,情報技術,1.043,-0.25,91371765,87644779,0.238,0.319,-0.081,114.5,+3.76
PLD,Prologis,core,Industrial REITs,不動産,1.037,-0.35,35435170,34176636,0.092,0.137,-0.045,147.2,+1.81
SIND,Sinda Ltd.,hot,,不明,1.034,-0.32,65979,63816,0.000,0.000,-0.000,14.1,+12.89
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.034,-0.28,375042010,362779092,0.975,1.432,-0.458,142.9,-13.48
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.026,-0.24,13064467,12728431,0.034,0.045,-0.011,19.5,+3.54
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.019,-0.24,45561295,44728342,0.118,0.159,-0.040,23.0,-2.79
FCX,Freeport-McMoRan,core,Copper,素材,1.016,-0.27,44064305,43373805,0.115,0.158,-0.044,62.6,+4.34
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.007,-0.26,835836642,830327211,2.173,2.853,-0.681,336.4,+2.67
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.981,-0.34,1926680,1963609,0.005,0.007,-0.002,143.4,-3.32
MBX,"MBX Biosciences, Inc.",hot,,不明,0.979,-0.30,1870266,1910321,0.005,0.007,-0.003,61.6,+4.07
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.976,-0.32,38908110,39873573,0.101,0.152,-0.051,359.2,+6.28
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.969,-0.38,295972043,305370045,0.769,1.380,-0.611,327.5,-12.37
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.966,-0.41,88564018,91688754,0.230,0.370,-0.140,70.8,-5.65
NEM,Newmont,core,Gold,素材,0.956,-0.38,36962128,38658786,0.096,0.138,-0.042,93.5,-0.27
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.956,-0.41,398223295,416585385,1.035,1.593,-0.558,231.4,-9.93
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.953,-0.33,45720747,47992641,0.119,0.155,-0.036,14.6,+4.01
KRMN,Karman Holdings Inc.,hot,,不明,0.950,-0.26,9186305,9670557,0.024,0.035,-0.011,50.8,+4.84
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.943,-0.36,63025390,66838946,0.164,0.254,-0.090,180.8,-12.65
IBM,IBM,core,IT Consulting & Other Services,情報技術,0.940,-0.42,129780963,138116922,0.337,0.532,-0.195,216.1,+4.44
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.935,-0.37,218391182,233642952,0.568,0.872,-0.305,189.3,-5.79
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.921,-0.35,720166090,782301864,1.872,3.190,-1.318,308.8,-20.51
AAL,"American Airlines Group, Inc.",hot,,不明,0.896,-0.45,107626201,120084614,0.280,0.417,-0.137,14.9,-3.37
MU,Micron Technology,leader,Semiconductors,半導体,0.876,-0.47,1951699911,2229215060,5.073,8.121,-3.048,889.4,+1.83
FRVO,Fervo Energy Company,hot,,不明,0.866,-0.42,2266013,2616107,0.006,0.011,-0.005,23.8,-2.08
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.829,-0.55,83838579,101138076,0.218,0.297,-0.079,16.9,-5.20
CLSK,"CleanSpark, Inc.",hot,,不明,0.822,-0.47,16051240,19515927,0.042,0.068,-0.026,14.0,+0.87
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.817,-0.52,90913778,111259143,0.236,0.413,-0.176,1197.0,+3.55
JOBY,"Joby Aviation, Inc.",hot,,不明,0.806,-0.53,24077743,29862539,0.063,0.097,-0.035,7.4,-3.08
LITE,Lumentum,leader,Communications Equipment,情報技術,0.803,-0.59,132989517,165648276,0.346,0.641,-0.295,717.8,-1.95
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,0.796,-0.60,307995777,386904267,0.801,1.502,-0.702,594.1,-12.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.785,-0.38,51674769,65855118,0.134,0.341,-0.207,29.6,+11.15
IREN,IREN LIMITED,hot,,不明,0.769,-0.52,72370923,94074782,0.188,0.365,-0.176,36.1,-1.90
HAWK,"HawkEye 360, Inc.",hot,,不明,0.755,-0.47,861768,1141093,0.002,0.003,-0.001,19.8,+14.36
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.753,-0.53,55178936,73259071,0.143,0.274,-0.130,66.5,-9.28
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.732,-0.58,133380406,182141136,0.347,0.706,-0.360,497.0,+0.97
CIEN,Ciena,core,Communications Equipment,情報技術,0.727,-0.49,29263228,40277660,0.076,0.152,-0.075,374.8,-7.97
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.716,-0.55,1178621,1647019,0.003,0.007,-0.004,45.4,+2.73
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.698,-0.56,333697917,478352713,0.867,2.129,-1.261,327.5,-12.55
MARA,"MARA Holdings, Inc.",hot,,不明,0.694,-0.84,28527060,41095139,0.074,0.142,-0.068,11.8,-2.16
ONDS,Ondas Inc,hot,,不明,0.640,-0.80,44885412,70179261,0.117,0.244,-0.127,8.0,+17.01
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.630,-0.69,147605672,234402297,0.384,0.811,-0.428,188.7,-0.46
PATH,"UiPath, Inc.",hot,,不明,0.586,-0.84,41059220,70075106,0.107,0.254,-0.147,11.6,-2.77
LCID,"Lucid Group, Inc.",hot,,不明,0.544,-0.64,4013219,7382653,0.010,0.031,-0.021,6.4,+11.98
MAAS,Maase Inc.,hot,,不明,0.535,-0.45,47677,89178,0.000,0.001,-0.001,17.6,-0.65
NU,Nu Holdings Ltd.,hot,,不明,0.452,-1.12,52894786,116897154,0.137,0.384,-0.246,14.6,+5.57
OPEN,Opendoor Technologies Inc,hot,,不明,0.318,-1.19,7834718,24663398,0.020,0.078,-0.057,3.8,-18.19
