rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1127,0xeac842b2214cfece3f0d288293da19f408d91ede,,1903958.81,44.275561,2.3e-05,0.0,-5145.650252,-0.002695,4671710.74,117247.13786,0.065618,46422011.27,679430.761231,0.302762,479012384.39
1128,0xf379f0c662f9b83499dd6adf73af958511d07424,,4505904.28,284449.212272,0.067382,0.0,438651.255924,0.10785,0.0,117187.984805,0.026702,0.0,2372982.903728,1.112551,0.0
1129,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,,222.35,4.263873,0.010199,0.0,21974.851529,0.330747,21828040.77,116941.44,1.396386,261687859.39,1822779.584741,1.12303,5961814451.71
1130,0x9a67a98e322252372787fd61d723942cc80cdbc9,,411128.69,20696.985507,0.059992,0.0,128355.081389,0.540818,0.0,116818.478896,0.396923,0.0,11262.423919,0.028165,53664207.44
1131,0xe071af10b74dddc87e99e65379871da167089652,,976453.86,97909.402846,0.111445,0.0,23851.36657,0.025038,0.0,116807.736617,0.135879,0.0,116807.736617,0.135879,0.0
1132,0x41c684cbde3e449cc67c70aacb6132e3eb25b06d,,198729.08,43252.18436,0.27819,49620.25,51344.381128,0.34837,10559302.03,116333.614558,1.411893,19467654.44,114895.949685,1.370532,19877909.25
1133,0x5bc53742be55693f003d8cbd48fd2f96af096531,,6524304.09,377808.251949,0.061467,0.0,495368.644126,0.082165,0.0,116294.426304,0.018148,0.0,5813259.406729,8.17566,0.0
1134,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,,280014.46,-17182.785637,-0.057816,3619546.64,-10924.758526,-0.03755,9438951.99,116210.13737,0.709445,17360083.93,164015.261568,1.413934,26934848.7
1135,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,97659.11,42942.641887,0.784821,406223.55,-7445.176053,-0.070836,19298095.27,115972.945465,0.584319,41779041.43,239807.325739,3.212805,78317863.91
1136,0x85772ef06ddb2113644c3958c9b5e03bea743429,,6218805.73,379894.962019,0.065063,0.0,520261.023307,0.091297,0.0,115919.780963,0.018994,0.0,3932584.590731,1.720124,0.0
1137,0x1b7ca89aa121890b8572d326e363185cf4780c6a,,1140813.19,-40990.694262,-0.034685,0.0,-16664.335215,-0.014397,52.5,115915.269007,0.113099,8006736.03,1464236.509136,0.778986,103822248.48
1138,0x2607a3909cee65aa8205ca26f7db2d9244389577,,1041.56,0.0,0.0,0.0,-86165.378891,-0.988056,55415129.82,115816.665718,2.036538,634182006.1,151341.987598,7.09059,694193467.6
1139,0x4941903e504321615f51c77e5399cf23db6a84d6,,3561850.53,221201.888152,0.065212,346533.05,292993.028605,0.087261,3211516.84,115804.371055,0.026048,12547818.14,3579782.908288,1.64441,208509799.82
1140,0xc5e72476bbb60af85f1d806663a8ddee3f3262cb,,215777.56,43556.709046,0.283246,0.0,61560.033695,0.453402,0.0,115797.958715,1.158216,273503.1,115797.958715,1.158216,273503.1
1141,0x960f7ab9df953dd595137441d231f5c53a567880,,4740120.63,342486.719202,0.07788,0.0,435271.432418,0.101112,0.0,115478.809739,0.02497,0.0,0.0,0.0,0.0
1142,0x1ae55c40c91f1553286b125239f84300d2df4dbe,,424651.05,17697.931866,0.043489,0.0,-49456.702576,-0.104315,7594927.34,115423.811625,0.222396,40111359.76,204082.145293,0.474232,88735759.2
1143,0xcb921a7687f8ae0534da8202f583a37f32d9cac5,,459333.2,1.9e-05,0.0,0.0,-4404.808833,-0.009498,11723774.58,115410.873483,0.335572,92463385.41,-577369.307121,-0.488904,253310862.12
1144,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,,1288527.4,-21159.33616,-0.016156,625139.65,-41155.895141,-0.030952,3710415.8,115238.809918,0.098219,23805137.36,652380.904936,0.775158,231046473.36
1145,0x41163d1bd68bf62aa29240216546ef5063561344,,227274.44,3083.692385,0.013749,41796007.04,24090.041776,0.115659,183417336.26,115082.365859,0.68791,450429461.64,176849.399672,0.806693,476359569.8
1146,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,,1713594.35,75358.359431,0.149172,0.0,152009.632066,0.095809,190723.08,115038.493872,0.070856,6828318.77,2114892.990743,1.66466,47823572.54
1147,0x202486b34776b26b474aedb348658aaab5d2dff4,,670122.01,11144.570908,0.016912,63948.54,1240.995097,0.001855,145565.15,114899.806491,0.311791,2865870.11,3960789.536006,6.360103,3356636548.26
1148,0x7f1950ce02f9f60634ba39b81844911a6c2f05bf,,1697554.42,-33750.709695,-0.019491,2758898.3,-46689.544124,-0.026763,7407804.01,114606.122434,0.061615,63552950.45,817976.191071,0.227503,1448394635.42
1149,0x49444ab4a1432190a13dd6e19014ab0fd6698def,,3389200.54,211941.114296,0.066706,0.0,267577.529991,0.085717,0.0,114551.359149,0.034981,0.0,3443372.075328,3.54413,4220200.58
1150,0x7a04bfa045dfa23b8ee18f0c8f210d2cccf3ac12,,4290985.8,255589.334236,0.063337,0.0,347280.669503,0.088059,0.0,114531.038704,0.027423,0.0,2599891.216188,1.537401,1605275.92
1151,0x358e1209cf0b8f81597b9852e11308cf4c9d06d2,,787387.33,48059.041511,0.065004,0.0,40410.738165,0.042923,1137654.63,114522.852249,0.130531,3167448.7,-1221238.44,-0.628285,134737917.76
1152,0x83b00972aafcc3d06d45b1b823079f9a414da46e,,94514.93,11642.800847,0.132346,0.0,11167.858036,0.10298,929147.69,114231.457006,2.035958,5361483.34,170538.800978,26.464044,24004255.82
1153,0x77435010f5e34e2fa04f5ce7d49e57a8bd8de4fe,,2236242.1,394.726314,0.000177,0.0,1830.177226,0.000819,1498941.19,114209.361584,0.053821,19869542.08,-2847463.73,-0.765509,6057508559.31
1154,0xeccd60dae7afe7650a4c6b610c30957348e185af,,986108.6,68985.623696,0.075203,348182.47,113900.697642,0.130559,2946242.52,114207.527907,0.125615,23712994.32,407101.865526,0.390628,130702160.26
1155,0x6fde95f9f7f7e5402bdaba710baf31bbc150107e,,185442.09,-13057.394351,-0.06578,173123.98,15007.511365,0.083174,490593.48,114038.408299,0.482388,4394371.71,163845.746599,0.878076,181183358.16
1156,0x4bd181b9f5a8d9ea543624454e40f7ec24dcf2e5,,3599378.14,195713.925616,0.057501,0.0,328980.883177,0.100594,0.0,113937.105047,0.032689,0.0,3234257.455358,8.85805,0.0
1157,0x6844b345852a97d87c2bed4e0c123ee5c935c000,,613952.5,33343.931267,0.057429,0.0,56649.170363,0.101649,152160.89,113936.547263,0.227866,1747833.49,1057291.759908,0.589464,38235459.37
1158,0xe1c08667421e480e63edda9b37b8405aa51ed19b,,413406.78,-20439.525922,-0.068462,17969.74,-13104.226556,-0.044998,296291.02,113866.591865,0.168276,1316137.19,561048.718105,0.565873,21096771.03
1159,0x078710593532a5bc0edd3c928282178df2c1cf6f,,3577255.47,194517.383396,0.057503,0.0,327005.182875,0.100609,0.0,113443.123277,0.032751,0.0,3211556.50834,8.781968,0.0
1160,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3824962.9,82337.04338,0.022,0.0,146064.006967,0.039703,1282780.53,113341.756855,0.030537,1282780.53,4478323.789291,0.295479,987809613.11
1161,0x7eacdc425e99eaf52ce75ce9b5fc03dce7e2f901,,6077284.79,371249.718403,0.065063,0.0,508421.411129,0.091297,0.0,113281.734725,0.018994,0.0,4140937.424893,2.138527,0.0
1162,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,,786581.3,74921.002138,0.105276,145977.61,166774.736105,0.269075,1592111.37,113105.32659,0.167943,9145939.62,605810.960744,2.646154,24958478.93
1163,0x1da639bd629eafb3902a10443a029277f946becd,,3508945.09,219482.984804,0.066723,0.0,276229.547776,0.085448,0.0,113095.601859,0.033304,0.0,2091572.498267,1.475669,0.0
1164,0xcb1dac106d80ba31c71f4fd32b274108f493cd2b,,482851.88,-26214.288242,-0.051495,0.0,-34405.14824,-0.066515,0.0,112917.276742,1.104905,28808.18,54379.923694,0.126814,4543853.5
1165,0x77bab212ee6f693b67224b624806a1413adcccc5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112869.849621,0.212467,22743895.25,122943.510207,0.235903,28856873.12
1166,0x91360a06664eea3291fe8599dd4d2ec2170f632e,,3654380.63,224734.703965,0.065527,0.0,342565.964098,0.103438,0.0,112639.055229,0.031763,1473.38,2400820.339252,1.595497,825356.21
1167,0xdcc200cee7a6453fbc5e26d6c7c91708f80fcfd5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112586.840001,0.506894,6458902.41,69303.330001,0.243005,39227384.55
1168,0xf9140f45b3d9e14e54d63edac21afe258d1611c3,,0.76,0.030702,0.000307,0.0,0.111076,0.001111,0.0,112452.865464,0.497758,17390800.49,-261360.011121,-0.171429,121813450.0
1169,0x40fc74abb66318dc834591be67cb611098411615,,4317043.79,272526.806631,0.067382,0.0,420265.625089,0.10785,0.0,112276.167054,0.026702,0.0,2260418.930061,1.099092,0.0
1170,0xde11c183f274cec0f1ef464c6c9645cd2725ffbd,,3544751.96,192746.586398,0.057502,0.0,324007.953569,0.1006,0.0,112218.491297,0.032693,0.0,1584849.685702,0.808637,0.0
1171,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,,5243491.94,19389.671518,0.003712,864057.26,36611.159965,0.007031,1528460.49,112076.109835,0.363919,6663396.61,4946674.211994,16.598534,1243943507.83
1172,0x503ffbc7601fceccf166125fe03efc07fe551da9,,3554046.41,193235.504459,0.057497,0.0,324734.806587,0.100559,0.0,112030.343843,0.032548,0.0,2321630.607298,1.883805,0.0
1173,0x1611b96ad7fad538c146545f42673b1061f971a4,,3744514.75,203387.967611,0.057436,0.0,340826.930048,0.100135,0.0,111842.402157,0.030788,0.0,1879148.468949,1.007388,4186728.12
1174,0x84d76e64be483a615e2447ccf3b52e938cb40688,,1119355.46,-50371.756962,-0.043063,2806041.24,146804.402783,0.138162,7213233.23,111824.975881,0.09338,44394354.19,244386.677363,0.229478,75749576.38
1175,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,,2704789.04,37644.142823,0.014114,0.0,71649.696466,0.027211,91800.64,111821.164978,0.043125,1665909.45,2443318.074686,0.915267,14114971.16
1176,0x3a48261298f848b1bd8c1047c7583afdb1c4c96f,,928020.94,55538.442771,0.063656,0.0,77312.036805,0.09088,0.0,111602.82606,0.136698,0.0,197655.73105,0.270626,274140.78
1177,0xab09b1f92211e828081200fe0390c3d422dbe403,,5763815.41,155351.643205,0.027699,12317509.48,121920.392694,0.021609,78667372.02,111293.891672,0.018984,513143675.54,261677.590928,0.037892,964387433.12
1178,0xdc7be236c4b1ee77d16758451a198275ec9839b6,,1789271.48,3498.50438,0.001855,0.0,32345.324521,0.016525,887998.59,111178.575425,0.053107,3791844.59,752187.150933,0.324219,46031058.56
1179,0x49cd250e06615d3dd87de47be71e77744bb89cf2,,5928851.49,355144.095849,0.063718,0.0,496144.257884,0.091325,0.0,111107.943751,0.019098,0.0,2419639.938956,0.538458,21050346.48
1180,0xeebb61954336ce0358c132249c32d2ecca70d107,,0.0,11463.060428,0.059481,2743978.44,109190.798001,0.669925,17355041.05,110617.96292,0.644544,52434656.94,110617.96292,0.644544,52434656.94
1181,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,,867659.67,-48048.818898,-0.052472,0.0,-137606.430406,-0.136886,0.0,110611.238602,0.191594,2968827.33,110611.238602,0.191594,2968827.33
1182,0x00b2480fc17195a56769e9dce0fb3288207b3d18,,6261523.54,362556.681375,0.061461,0.0,475149.908754,0.082115,0.0,110400.671614,0.017948,0.0,3726084.213887,1.469601,0.0
1183,0x91d074dd9aa8da2f1009e404b68ad7f712506281,,3501440.36,203544.406819,0.061719,0.0,319928.15878,0.100559,0.0,110372.090637,0.032548,0.0,2232144.832364,1.75857,0.0
1184,0xe8f7f10b9acc59b921abef3bb8dd32dbd794183e,,609283.13,-75383.913902,-0.110103,0.0,74060.903614,0.138374,655949.68,110309.193264,0.221072,14010182.43,110309.193264,0.221072,14010182.43
1185,0x3626d3f0d8a42f8ba87223bd98aa2c891b8c2813,,3248197.47,203341.42904,0.066782,0.0,256848.129734,0.085864,0.0,110066.756375,0.035074,0.0,2130695.577468,1.906659,0.0
1186,0xb820893d8a6be44e7cf5d57070a7cf801fe15120,,4195184.98,303247.262063,0.077917,0.0,386691.806209,0.101534,0.0,109722.107636,0.026857,0.0,2882410.003887,2.195662,2935667.31
1187,0x90f53aa24c536653cb442a6f53e287e118ee59e8,,2090152.7,134550.88688,0.068803,0.0,198224.849363,0.104774,0.0,109677.002956,0.055379,0.0,109677.002956,0.055379,0.0
1188,0x2d891ef03177dd17372c5efecbd80f301d96436b,,1904009.63,56938.246345,0.03083,0.0,-34907.528757,-0.018004,6150757.33,109593.580959,0.061075,6150757.33,553010.358546,0.409334,9161296.67
1189,0xdf6097a9e585e3d72556d19fa147562ffef5d3c7,,2587435.33,137136.343864,0.055967,0.0,210456.702385,0.08854,0.0,109503.248295,0.044191,836049.46,3526774.554719,1.049824,85313691.77
1190,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,157468.99,42991.876103,0.37555,274086.27,-11968.850899,-0.070639,11295013.96,109463.839596,2.280252,41029280.03,107521.856694,2.152713,45944980.06
1191,0x7b24911991d4baaa082260ec34f020e0d8154e51,,455000.0,0.0,0.0,0.0,124868.69,0.155921,147858231.06,109452.788572,0.13409,156117395.48,109227.58,0.133777,156259765.12
1192,0x859c27dd90bb8612f6a8cfc595954ba40dbde909,,309524.09,0.0,0.0,0.0,70319.951943,0.293975,740968.75,109420.285348,0.546818,1984440.92,109420.285348,0.546818,1984440.92
1193,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,659404.7,149232.649186,0.292514,2726849.76,188783.750491,0.388291,55689686.88,109280.117066,0.164506,275946314.12,253098.957058,0.390256,586267943.42
1194,0x36c097864a03c7f0215c0d43165a734152a12e0b,,378215.5,-2317.414038,-0.00609,242310.93,25076.980915,0.071012,3237350.76,109232.225924,0.436414,24091596.39,206685.817729,1.204957,61806592.87
1195,0x24b695ca644d4b1b169cf17495f820a233ee77a7,,3684795.49,218089.412447,0.06291,0.0,332450.738073,0.09917,0.0,108832.324348,0.030434,0.0,1521868.260393,0.703615,245959.27
1196,0x83e4f246962da4f8d4fb4fe24eb28b8bf4826cb9,,6172361.04,357393.966351,0.061461,0.0,468383.845494,0.082115,0.0,108828.544814,0.017948,0.0,3691780.259562,1.488273,0.0
1197,0xfece6768ee2df24d3599c710efeea77130cea000,,1109909.48,-36712.528188,-0.032018,0.0,-83690.633416,-0.070116,0.0,108828.043281,0.108711,0.0,185002.075119,0.200022,1849602.45
1198,0x7ef498ce94562f3934a113ba78d92a5a89dccd3b,,2083817.0,131553.859057,0.067385,0.0,178258.865545,0.093547,0.0,108657.760214,0.055012,0.0,108657.760214,0.055012,0.0
1199,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,,299373.11,39888.997248,0.153724,100782.18,75275.064933,0.335902,716159.65,108608.338152,0.505168,1666816.99,276128.536649,2.132019,2766573.04
1200,0x8e013417682aee62794a691d9fb231a2193b8c1d,,3527006.64,216845.656838,0.065509,0.0,330585.90401,0.103424,0.0,108394.854892,0.031707,0.0,3162044.946673,8.664046,0.0
1201,0xec89639d883a9ff2086c6deb0d766064b5bbea03,,691541.68,4613.57489,0.006716,0.0,7336.14476,0.010722,34039.17,108214.181618,1.217134,3816893.34,124912.716395,1.729843,9282513.94
1202,0x937ddc1f7a4c1e8b18fe802e6b4b7268953adfda,,5756419.72,344824.739862,0.06372,0.0,481778.465473,0.091339,0.0,108092.427414,0.019137,0.0,2070382.022771,0.561682,0.0
1203,0xa177e2a4726c49cf4201fd9b0644c1b094e04f9d,,899818.19,-90747.919739,-0.091612,912376.3,98663.513018,0.123152,2131587.53,107979.580095,0.136366,6225952.1,107979.580095,0.136366,6225952.1
1204,0x0c5e5e6554b54d1445c3247ce620c400b8033dd4,,215905.53,94998.432356,0.785714,0.0,94998.432256,0.785714,0.0,107952.76444,1.0,0.0,2716031.13848,27160.311385,10808.42
1205,0x8564f7c2756978f70d8b8fa3f6c7861941acbf8a,,2069720.03,130663.900697,0.067385,0.0,177052.949059,0.093547,0.0,107951.923621,0.055028,0.0,107951.923621,0.055028,0.0
1206,0x96c9487af21d18ac5f4c841af44a011968445709,,2319794.5,2953.695305,0.001275,0.0,24583.216313,0.010711,7797538.01,107829.174951,0.048748,24734393.63,255131.673899,0.124119,47486577.23
1207,0x8a6b54f6212673af30c2135838db29b5c79b86bb,,2494791.88,111569.467444,0.046815,0.0,189595.0765,0.082247,0.0,107755.078154,0.045142,718874.59,2498168.182776,10.436971,4727291.01
1208,0xb18c3cad5ed500326c43d07a46a148f10c54802e,,130752.78,-24155.709961,-0.149194,0.0,46954.027677,0.26709,2936450.69,107680.560105,0.74225,19670874.28,-564368.584449,-0.690678,23507777.08
1209,0xc3610d02548cdb1a30ede87c5dc0d2ffe5b9b99f,,1096331.54,-190794.070717,-0.272564,6148.4,-269513.022944,-0.346099,6148.4,107574.736952,0.266652,466795.14,-1029144.000526,-0.668212,17397581.04
1210,0x9dbb6e0ed8d7d80e5f4d918ef714a47e90d8add3,,3503343.9,215386.348521,0.065508,0.0,328337.400834,0.103413,0.0,107525.52917,0.031664,0.0,3133245.205715,8.465972,0.0
1211,0x03fb2d4401575453307c53015abafbb69c62e254,,387948.3,24772.025056,0.068209,0.0,96646.889511,0.331776,1813250.52,107428.058432,0.35183,5153910.69,234460.270313,0.679928,46207731.65
1212,0x9cb9f2773cfc7a27247a85a6c577161bb63738e6,,4549488.85,242969.61168,0.056419,0.0,338225.3316,0.080314,0.0,107415.91929,0.024181,489749.92,3701787.172961,0.902724,2489353.09
1213,0x6fa830b11d78a24eaa22c7c4b1c8198685550372,,3500061.03,215182.875809,0.065507,0.0,328020.674971,0.10341,0.0,107374.248969,0.031649,0.0,3136560.426023,8.628763,0.0
1214,0xc3fb23b2a11dc9244b2bf4aa9c6d87d615828dda,,1219681.39,153123.136888,0.143568,199948.27,219743.563737,0.219757,2091487.7,107282.520744,0.096442,21610809.74,19383.444325,0.016149,23339374.07
1215,0xda5c98ca2ea79ab6609587fea7539bd45b63137c,LeverageINU Referee,1739228.41,35061.947268,0.020574,0.0,119249.574547,0.073612,0.0,107206.79962,0.06569,0.0,2044109.714839,35.326125,14902892.94
1216,0xa99c9e5484e5b26635c07876d0859a1819ff40d5,,739157.2,130410.129727,0.214227,118422.16,356836.165776,0.910712,1375577.42,107187.362024,0.155337,25165257.66,649709.411553,2.298688,60429146.14
1217,0x873ef969fd1cda4cd07c4113aa12ac6276f344a2,,3321610.77,207765.304277,0.066723,0.0,261482.301669,0.085448,0.0,107057.693577,0.033304,0.0,2064046.106531,1.204724,2169321.32
1218,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,,337330.28,-630.164878,-0.001865,324690.98,41826.603376,0.141543,4417610.63,107044.393905,0.464833,5427353.48,165787.394839,0.800911,8119212.45
1219,0xa46aba5584adb38d458710902f7fc6677f7ab914,,74712.72,0.0,0.0,0.0,-13773.422074,-0.155656,3142168.88,106911.852214,2.671136,30722053.67,142580.646608,10.813631,38898416.13
1220,0x85dd10b1fa4b98b8f44a809823aff059999f6208,,2037195.14,131141.812324,0.068803,0.0,193202.487148,0.104774,0.0,106840.644948,0.055348,0.0,106840.644948,0.055348,0.0
1221,0xbbb4fa9e7ded4c7be25541c97ae6ba521bd087f7,,3431715.49,185204.325088,0.057047,0.0,311320.921646,0.09977,0.0,106728.684131,0.031115,68334.25,3135936.657174,7.802643,5234194.24
1222,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,,212219.46,-2353.08677,-0.010965,30525.84,-590.357449,-0.002735,107992.37,106601.241606,0.908731,3051919.52,212976.909425,0.698292,21020731.53
1223,0x1a6f24091a055890ecb411129977668ab55473b4,,399388.2,23483.679459,0.160645,0.0,69239.837008,0.209723,999918.85,106574.285126,0.363966,8039116.87,109144.177193,0.363638,439495733.6
1224,0x1081e214bd6f0137234b92432d9b6033b88965b7,,162246.2,1914.970255,0.011944,1725120.61,31913.642899,0.244863,16027605.98,106560.41478,1.903246,64993198.54,106560.41478,1.903246,64993198.54
1225,0xbbdd9401227e46fd718e2e05d507b585361167ce,,1949169.58,123063.266922,0.067391,0.0,189829.841552,0.107898,0.0,106390.492009,0.057734,0.0,106390.492009,0.057734,0.0
1226,0x040d5a5c26580c50f894bc118b7c550b853516bf,,3277979.07,187262.768352,0.060589,0.0,266631.280338,0.088542,0.0,106376.667013,0.03354,0.0,1492096.356038,0.835495,726.89
1227,0xe9c888b87f2c8723a08d105a18bcd5cbb101770f,,552866.23,54797.189248,0.112145,0.0,154774.074274,0.310734,3843548.2,106364.775501,0.194629,19182719.0,-340857.784514,-0.341319,381590711.13
1228,0x72988778525f0ce15c5ac1804ac460606a987d6c,,1926135.65,-20589.739723,-0.010577,0.0,-65045.435653,-0.032667,0.0,106348.609789,0.05844,923999.86,1371300.392179,0.725155,9032282.03
1229,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,,180192.87,1798.321635,0.010081,19957.48,27541.964355,0.180425,62744.37,106217.312186,0.635325,1833286.82,154105.481487,0.487969,4382836.69
1230,0x940c4a0a95615187f97bc69b01b86c6c1c3c2dd0,,0.46,0.029487,0.000147,0.0,0.043305,0.000217,0.0,106124.793168,0.910168,89741850.51,122154.99,1.21464,192712932.99
1231,0xe5f1486dc84706d2509885fe6bbc46d21ba81286,moneycashwhal3s,1776196.95,142829.316731,0.087434,113705.56,213304.586324,0.136463,207315.01,105982.131975,0.063447,1716473.84,1109450.41792,1.659673,14779916.72
1232,0x98d5abdcf0a7c6e51c632ba47f8aa4044b7a7396,,999974.57,61294.702057,0.065299,0.0,77609.583131,0.084142,0.0,105969.359918,0.118533,0.0,105969.359918,0.118533,0.0
1233,0x53a3722833470d5af58acac754b84d05675f5307,,1977759.65,143016.879154,0.077949,0.0,182405.566266,0.101599,0.0,105962.5312,0.05661,0.0,105962.5312,0.05661,0.0
1234,0x0272185b9e3c356092870c17765ab294dd04a808,,2039587.92,128761.624527,0.067385,0.0,174475.315878,0.093547,0.0,105948.30308,0.054792,0.0,105948.30308,0.054792,0.0
1235,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,,2478314.99,130812.767583,0.055724,0.0,199106.537708,0.087358,709678.97,105881.698251,0.04463,3534602.51,1585908.130354,1.740324,78995743.68
1236,0x5e3b1ec048e728750f5d02478b159fc507055fc2,,281837.86,-84479.47598,-0.230618,340984.58,123795.696952,0.531216,406233.31,105844.888012,0.369562,7241460.81,89257.036782,0.297796,32403397.18
1237,0x2e5af7bc3ca942491366ae5672fdc702e9a4fb3e,,3505389.34,176411.099488,0.052993,0.0,225864.33291,0.068871,0.0,105688.294028,0.031088,153664.38,2271905.593538,1.437587,21452991.85
1238,0x82bf8528979e64a0b9467caf4a2f0a37aae7e44d,,359075.8,0.0,0.0,0.0,100463.323931,0.388471,0.0,105464.590867,0.415851,0.0,108443.832231,0.432678,429508.3
1239,0x5d9d19a3e5005225f13780fa10c198f87816670d,,260028.91,16149.978626,0.066221,38031.72,5434.85529,0.021432,2025128.03,105350.697685,0.448914,11119978.17,291435.142043,5.100651,28939664.31
1240,0xfa351e4f67cb5b46b224400b5e364a312b2387a1,,2017249.3,127351.360448,0.067385,0.0,172564.371747,0.093547,0.0,105215.168546,0.055028,0.0,105215.168546,0.055028,0.0
1241,0x2654ba04aac859ada5f2f7102ef44cf619c051f4,,397917.47,-3538.783071,-0.008815,843506.79,60824.865687,0.18044,7931128.63,105155.834943,0.359186,12478761.74,105155.834943,0.359186,12478761.74
1242,0x21ca98106c69bff036a194648ba30388ccbe811d,,501413.0,37488.320327,0.080807,233403.5,57007.44173,0.145279,472373.42,105143.683876,0.258803,17374460.48,218907.729212,0.567479,162177284.73
1243,0x2b319c23001f30687bd7c89d1e2a22ca7df78682,,2102091.9,131638.686941,0.066806,0.0,166331.266562,0.085926,0.0,105125.719523,0.052643,0.0,105125.719523,0.052643,0.0
1244,0x32b1223d162056db0fb94ab244d1ef821421b95c,,174908.59,47256.209862,0.369458,543879.52,77041.755966,0.785167,2649603.2,104976.572477,1.495677,5882558.47,93776.364974,1.155846,8228153.9
1245,0xf1245033de5669c24b7915256afb598ac3245bf1,,848650.85,-11711.889585,-0.013613,186849.77,10721.148504,0.012795,1007539.9,104902.42255,0.138075,7061827.4,414883.655425,0.789943,81215837.83
1246,0x0949d8893c5a82030ad361499377a7d4f30af52a,,7287.89,446.586345,0.065278,0.0,606.796859,0.090823,0.0,104735.425243,0.206543,2038381.0,1648853.624994,0.261217,35331741.5
1247,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,,4404438.55,241351.807257,0.057974,0.0,452347.790332,0.114458,1835743.99,104577.811196,0.047475,13527974.29,2974192.321196,2.07995,374071997.76
1248,0x0c73bdc25274700ee834a7d12da0e77070a3e95c,,2112978.41,126608.259107,0.063739,0.0,176881.269706,0.09136,0.0,104435.375824,0.051996,0.0,104435.375824,0.051996,0.0
1249,0x77dea064d937790199cf78928bcdd91c97c6a933,,12.36,0.0,0.0,0.0,0.0,0.0,254017.29,104361.390011,0.698112,6098383.6,275928.72703,0.725142,131393770.77
1250,0x4f2b5981d89a1c60bc73ea23edef2797447b3c17,,259610.72,-40726.386764,-0.135602,0.0,-72211.594872,-0.217621,2642.94,104296.877592,0.36029,2642.94,4443458.854428,1.056515,170051478.26
1251,0x3300eebeea8239b90a435e403b130a853a0d7dff,,900565.64,56674.080046,0.067126,0.0,83246.786314,0.101804,0.0,104242.302337,0.130839,770444.62,24057414.228824,0.701743,49408635.2
1252,0xcd8e36b53a2066ff56ba627fefe0ae98a19ec5e2,,875985.1,47460.607599,0.057283,0.0,81682.183487,0.102706,20490.93,104180.810933,0.134287,21049.9,102976.788855,0.13253,21049.9
1253,0x34e355cfa7e6a27c4ca80ddd061735ff8d8fce44,,1143818.25,77431.904135,0.072605,1224274.92,208240.789383,0.222556,17768356.71,103940.630677,0.099945,136288845.28,69820.522778,0.065004,160254726.49
1254,0x369daedbefcb30b82154338c8fd613a70c60d251,,1723358.73,-3449.003745,-0.001997,13192.52,-21497.586337,-0.012321,303041.69,103921.31208,0.064171,1963912.69,5115726.083471,1.173041,268377411.13
1255,0x85e410e4c535cb1709dbd36468f132037a5b2087,,936383.31,11920.79971,0.012895,0.0,28749.87967,0.026869,2895105.01,103857.230973,0.09462,7233666.51,-223674.705771,-0.156947,67214803.3
1256,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,,643641.43,-50195.073668,-0.072344,6325882.59,-2596.708864,-0.004018,13797199.51,103737.318003,0.162114,47793299.58,1594122.807721,8.397547,333486630.46
1257,0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,,6116240.24,366033.212582,0.063655,0.0,509535.356458,0.090878,0.0,103727.215846,0.017252,0.0,6064023.541282,73.281438,192714307.97
1258,0xd031b3cf137ce52d72084f234ec3d5ed23399ab8,,3981289.92,255702.689061,0.068634,0.0,366973.697701,0.101533,0.0,103634.039085,0.026726,0.0,1486132.559064,0.595607,0.0
1259,0xb9c13d8164b9b298f04e446b9156224d637e9102,,9744003.87,268380.002545,0.028323,0.0,412740.003914,0.044232,0.0,103560.000982,0.010742,0.0,4373760.854873,0.814444,7992978.29
1260,0xd12177ce1356017eb92181651ff499366d0991db,,3974008.19,250871.618468,0.067382,0.0,386870.997595,0.10785,0.0,103354.61708,0.026702,0.0,2493717.223915,1.684613,0.0
