rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
904,0xbdf181d7fa4879dd7e36c9e8623679efed8db2dc,,0.0,0.0,0.0,0.0,20412.261432,0.20412,1710606.4,81358.197759,0.856098,22741890.23,85835.131433,0.94786,28267016.05
905,0xc5e72476bbb60af85f1d806663a8ddee3f3262cb,,181262.47,15943.388547,0.108551,0.0,51355.092089,0.460735,0.0,81282.866769,0.812995,273503.1,81282.866769,0.812995,273503.1
906,0x346ccfdee95c7bd36b60bfe028d0f40d3517f22f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81125.520001,0.427039,1244574.51,115303.830002,0.292924,12819981.47
907,0x95ccaf0846757c74b33b146db85e757249b99c8a,,362964.19,137482.01109,0.609725,5184242.25,115000.222135,0.463778,195428573.58,80947.144764,0.287029,594714561.18,-1119438.46075,-0.755151,3021410730.71
908,0x663f2673c6cef165d4e027585ed300a6b74245da,,566001.03,-24521.492424,-0.041521,813231.63,-33364.108876,-0.05566,2229794.71,80635.30165,0.166112,15154003.49,99615.395549,0.17895,102158826.58
909,0x13c6d0a122770e610bd2235d6840ec398656ffc3,,1696471.22,104109.479135,0.065381,0.0,120581.964421,0.076517,314993.22,80545.276177,0.049845,16771738.8,316091.198236,0.228989,17324317.86
910,0xbb8d8e9428b4ad06b1f6de7cba830ae13a86bd13,,303071.35,-22896.550899,-0.070242,0.0,-36940.8096,-0.108646,2988747.87,80414.335564,0.205318,5311563.24,171131.250401,0.506829,10495490.2
911,0xf92c1f0e96a2c1096796c1289bca150ad9f35f37,,902203.38,18267.966903,0.020667,181360.2,56386.072202,0.066665,1935540.9,80180.084345,0.36183,16025545.57,4012.3265,0.004467,35517551.43
912,0x64702807a1f0f9888ea22b858099d7f481227b55,shibalsekki2,1141421.43,183129.657921,0.1911,253883.92,243401.896623,0.271043,2006799.08,80078.192096,0.064509,21488760.76,-329474.881365,-0.197684,433435126.27
913,0xdc931389c5ba42f4ef6202a2b678564e1d3c1350,,480678.63,0.0,0.0,0.0,-29552.597486,-0.05792,2006333.87,80050.294939,0.234376,4489080.8,228691.35,0.981714,14160698.5
914,0x7d57746d771d52777f36ebd905ded3f0a139606f,,336917.0,-23513.189504,-0.065236,0.0,81452.288066,0.31884,284854.13,79966.385372,0.331379,1420298.49,71494.415633,0.290113,9343762.22
915,0x5ad38f3a8e6e08c5b924dc8bd88bdb1e5f0c7cda,,1469399.0,86856.355563,0.062824,0.0,79883.885891,0.05749,0.0,79883.885891,0.05749,0.0,79883.885891,0.05749,0.0
916,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,,84881.35,-1206.246199,-0.014012,8048162.16,-33330.725463,-0.281957,18708087.81,79877.814149,0.66042,50763757.17,91650.089831,0.839458,66805127.8
917,0xe7af83354027311c07acf509653f3863096450c8,,453814.95,-5839.264197,-0.012704,200316.33,5356.854489,0.011945,309954.11,79850.389737,0.213524,4334357.84,222923.853926,0.965493,14638196.55
918,0x46910af2ead8ae10ad2787cf197909126c3864f6,,370976.29,3.842054,1e-05,0.0,4.066376,1.1e-05,0.0,79728.368247,0.370468,2040941.43,78248.017647,0.267306,6504571.95
919,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,HEXAHEDGE B1397,116113.4,-9739.592817,-0.077327,0.0,-21403.373057,-0.148553,0.0,79401.172464,0.670276,18380.78,291288.87883,3.565612,37362089.31
920,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,,160092.73,-23237.31565,-0.126751,0.0,-34080.969215,-0.175518,121859.8,79088.163344,0.459801,318105.41,627148.974045,1.204274,6614623.66
921,0x0296c6761c55a3a54815490428e12188f44e8f48,,354885.2,45637.175393,0.147575,0.0,52474.701527,0.173521,324483.5,78666.310188,1.161962,18872315.05,255015.820188,2.257773,61791243.47
922,0x830c399350587074e3dd6269d869ada69cc4f5ec,,379571.34,126229.472492,0.498257,1628162.5,164973.827077,0.768759,5609884.1,78618.567626,0.261232,20928809.41,78618.567626,0.261232,20928809.41
923,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,722514.67,-10540.606086,-0.014379,0.0,-30659.326874,-0.040707,0.0,78576.619826,0.122025,0.0,-156133.930105,-0.175698,37014925.8
924,0x668cec05549105e5b05bcc779a43186735d7ea2e,,3091177.52,91245.192302,0.030416,339309.87,158172.588228,0.053929,3140386.1,78566.282132,0.072127,47899137.93,1639750.107659,1.12975,759520055.81
925,0xa9ba779a31bdd70b6296b22a9614b63412f463df,,746737.03,20038.640594,0.027575,0.0,23657.082269,0.032717,0.0,78173.036859,0.116927,9596626.05,692794.524988,0.398264,456689178.8
926,0x510dfe906d9ad847971be31a4c6798b1c77c1ed1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78103.210166,0.69206,12384002.09,78103.210166,0.69206,12384002.09
927,0x9219e5840b07351a6525fe958603bd0986cb24b8,,1484217.83,-46096.666867,-0.030122,0.0,59974.597508,0.04211,1335396.57,77835.48492,0.061861,22364117.18,-1386588.36508,-0.509279,35253529.39
928,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,,187019.0,-3183.502439,-0.016729,0.0,-4094.40646,-0.021413,0.0,77615.887886,0.36961,951439.86,1747109.025149,3.354339,21143626.74
929,0x347125ab96e098a9ff7e26405a75aa227e119c15,,363712.23,4224.848373,0.011752,9959.03,-1108.161755,-0.003038,3210730.96,77412.567992,0.27039,9051114.09,4812.302849,0.007359,110075080.44
930,0x801f8e06f8c6d65d557518eab102ed4504cf18fa,,338711.17,0.009078,0.0,0.0,10330.105693,0.031458,4945587.36,77404.498908,0.294393,30319146.89,66044.89,0.240786,39927268.92
931,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,,344984.36,8726.168612,0.025951,0.0,14556.98944,0.044055,495427.37,77290.738515,1.179655,2361938.73,340975.212565,23.734908,54517431.61
932,0x0fd6b80e9291637c6898c4bea9fdaaf678fc8e61,,1181138.75,67336.892328,0.060457,0.0,79425.058119,0.072092,0.0,77117.010546,0.069851,0.0,77117.010546,0.069851,0.0
933,0xad4645df2af7b9bc79042aa7ec8d88ddd7933f8a,,1615839.85,82796.7357,0.054008,0.0,104666.66064,0.069262,0.0,77098.45161,0.050105,0.0,77098.45161,0.050105,0.0
934,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,,2670044.61,32382.437383,0.012277,0.0,51019.432716,0.01948,91800.64,77076.729985,0.029725,1665909.45,2408573.639693,0.902252,14114971.16
935,0x4208020376ed59106cbd45434a3919714bc3a722,,144334.99,9144.860779,0.077977,0.0,52466.352252,0.709431,0.0,77030.893044,0.838166,999942.72,180290.811674,0.572334,19440066.18
936,0x5e54e19114a691754ea760453997ce30812c2bbf,@alxcapitalx,205530.52,4704.495395,0.023426,123427.9,-5126.981433,-0.024338,182684.14,76972.695608,0.5988,1587717.35,-240820.73329,-0.486157,19509374.11
937,0x77ee3604adbdefa66a817b3cf776412a6613a018,,648215.99,154162.083633,0.312035,0.0,304732.492421,0.887182,314693.31,76934.78496,0.134671,9783532.68,-47080.393384,-0.067713,18411488.42
938,0xc52308f4327a24bb1214cc177507eb9ee0fc8d3a,,751192.26,4080.213743,0.005461,124096.72,21302.773614,0.029186,3179968.94,76931.685101,0.114098,26390516.6,110513.695346,0.172495,292704964.29
939,0x09c99869e87a7499231524147bc2ce18a27e5bc7,,105459.86,5438.400144,0.054372,11622402.32,78210.806491,2.870221,22064149.47,76850.88884,2.686251,46031725.58,-652382.319783,-0.860842,877742536.8
940,0x77ec040154583286586e88bd53de4d466f72514f,,496933.08,79751.174536,0.191166,0.0,76848.140783,0.182935,1259662.33,76847.971176,0.182935,1259662.33,-1809486.04761,-0.784543,164427400.13
941,0x200cf6cae79ad11fc1bb74c608421b8f6b90cfd2,,121621.64,11316.256407,0.104881,0.0,35313.356286,0.420905,594472.61,76755.24788,0.902075,10285823.93,68324.132265,0.730594,10573821.07
942,0x1c75b586b9779532f65c32487af40286a0d88d88,,35864.03,6849.247774,0.236061,8732454.81,2741.529517,0.082769,27478020.85,76667.117675,1.360542,134237205.05,139038.495113,13.921613,197004953.65
943,0x14f23416197effe31a8be0ee400ceaeb8f67f6ec,,1011219.89,118424.420749,0.132645,0.0,136819.097286,0.156472,0.0,76663.634493,0.082032,13562730.45,411219.890346,0.685366,33387251.92
944,0x96c9487af21d18ac5f4c841af44a011968445709,,2288618.23,-25034.883453,-0.010821,0.0,-26566.668112,-0.011475,7797538.01,76652.911342,0.034654,24734393.63,223955.41876,0.108952,47486577.23
945,0x0eaf9c031e327236042d3f489b96f8c1fadc332b,,122647.3,0.0,0.0,0.0,0.0,0.0,0.0,76614.833469,1.664365,10667744.77,-27352.696978,-0.182351,12959532.54
946,0x13833b44341288df27cc85e3efda8cd3830a4d35,,102575.47,-3539.491028,-0.033355,468.27,-920.775414,-0.006648,39127.38,76443.408859,0.234963,855362.31,60458.943151,0.177129,1160428.71
947,0xe00cd6731919e1de67cc0ed19da2e421732ea7a4,,272079.31,430.539427,0.001585,35594.43,6664.658256,0.02511,135155.67,76244.926691,0.690561,269773.28,-40130.531673,-0.215537,8333071.58
948,0x997ec678fb354904f57a8240866ad72b2988374c,,243106.04,58329.095636,0.315673,979678.83,82979.551257,0.518213,8494065.53,76150.522866,1.091705,8494065.53,76150.522866,1.091705,8593954.95
949,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,,124112.76,8069.405166,0.069538,1152583.29,-77814.826417,-0.38536,13320126.42,76107.613357,1.585405,40959306.1,74165.630455,1.484883,45875006.13
950,0x50f49b9ff9e376d8090ac799ccafdd750e40b920,,1575788.35,46139.253697,0.030163,200029.2,75788.467224,0.050526,1100921.14,75788.440443,0.050526,1100921.14,697412.098532,0.335281,17510182.63
951,0x8ab117ae3af056395dc23cd79ba07bda3a95d9f3,,573442.71,12726.68137,0.022693,0.0,15963.298278,0.028614,0.0,75733.7435,0.898292,1378192.0,1079513.773031,1.650174,8007067.41
952,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,,276358.14,12354.478734,0.046797,0.0,-30479.096765,-0.099333,1066093.56,75662.950137,0.575339,1653472.23,1709083.701341,1.885476,44805269.09
953,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,,0.37,0.0,0.0,0.0,0.0,0.0,0.0,75638.951567,0.189805,3267359.8,1224849.19,0.977475,165444188.17
954,0x601ced9aa14005d645d0b495acc60f21edab4f54,,995826.71,-21225.512808,-0.02087,24246.28,-30297.801351,-0.029526,82007.31,75395.730304,0.171958,678921.95,-809321.13346,-0.513125,36811114.23
955,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,,514598.08,-1252.575798,-0.002428,0.0,-54879.008285,-0.092315,233484.9,75316.761732,0.276285,1488200.37,568039.605579,2.786441,21513660.02
956,0x358e1209cf0b8f81597b9852e11308cf4c9d06d2,,747817.81,36702.527348,0.051613,0.0,16072.212824,0.017352,1137654.63,74953.338428,0.08543,3167448.7,-1221238.44,-0.628285,134737917.76
957,0xa14cccaf3344ceb71256b17b3eecbedc57da54b2,,8.69,0.0,0.0,0.0,0.0,0.0,0.0,74947.914221,0.287678,3503904.96,80576.686352,0.315996,17466534.42
958,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,,494541.5,8477.140634,0.01744,504.1,19779.079454,0.041661,4250.47,74926.029706,0.579012,357150.53,968342.063015,1.159174,3273807.19
959,0xc73b427d778bc04728843dc62895b472d7ac1e37,,9960.2,-9486.205204,-0.144831,1901453.53,12463.394039,0.213215,7184033.42,74769.919943,2.453079,25121652.55,164506.120976,12.415275,45753541.56
960,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,,72294.93,578.537162,0.006449,243306.13,8645.090619,0.078485,1316652.44,74729.561271,1.005525,5635558.44,227484.872774,5.414835,59937384.4
961,0x72655b3926db3afbe914a53b0604905af7ce11a5,,3776222.03,90133.034149,0.024452,0.0,117841.893175,0.032211,1282780.53,74646.624457,0.024794,1282780.53,4429582.921774,0.292263,987809613.11
962,0xd92027fc1bf15ea8e1c9c0a1aa4a9f58b5433f20,,53992.44,4281.93832,0.086137,2769375.98,-71242.818599,-0.568872,23334154.53,74544.384585,0.375585,41372817.88,198378.764859,2.657768,77911640.36
963,0x09981af1fb72330bc1789f5e3d5b535777acc8e1,,418894.5,4960.485166,0.011984,0.0,12124.242314,0.029806,31394.4,74413.591125,0.715923,2108899.37,107697.651363,0.346076,19056773.52
964,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,,182851.98,20163.340205,0.123938,16305252.03,109090.803508,1.478973,19444843.86,74369.083667,0.685537,25798865.56,74369.083667,0.685537,25798865.56
965,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,,754416.12,0.010975,0.0,0.0,34131.46215,0.047386,4183246.69,73909.11748,0.108609,6866471.74,398594.255249,1.060591,41400059.95
966,0x810b41bd2294ea9b87efd8fd03040ff74a1e5130,,173906.94,27733.66691,0.189343,41129.04,35316.685392,0.164347,1759501.22,73680.15,0.638674,11470274.56,181217.424986,0.724105,93331684.68
967,0x9c690ef099376bf54711b03f69c4e4808b749751,,400615.09,22836.334451,0.060449,0.0,26914.905066,0.072023,0.0,73305.713717,0.223965,1365939.85,210784.185536,1.110379,1496644.88
968,0xe5aaacff3f4f94d5009da0503144027e75a96232,,769183.77,-1990.729443,-0.002581,0.0,-7402.593319,-0.009532,0.0,73279.075597,0.108385,185795.69,279292.597774,0.521341,6152410.8
969,0x3ff6174b8d2cbc380ff6a7dbdd2378923e708538,,100808.85,-4432.000461,-0.042113,7248602.87,6577.303912,0.055505,29656891.33,73194.686034,0.898788,87862917.89,55527.476034,0.560293,93716648.83
970,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,,263700.5,30929.954566,0.132877,100782.18,39602.463775,0.176719,716159.65,72935.734891,0.339245,1666816.99,240455.933388,1.856587,2766573.04
971,0xea4fc1ae43d644b35e6874c32c49516ccb21df32,,442523.1,16246.157096,0.038112,271358.54,39700.525491,0.098556,1544932.92,72690.243145,0.196549,6725948.07,152523.088758,0.391085,97341170.22
972,0x687843224285d4d2eac58202085041647fa3bf8c,,325764.25,-49293.015334,-0.131428,0.0,8871.921663,0.027999,0.0,72688.852466,0.287222,718459.62,305724.631186,10.086403,2508395.48
973,0x5371c4517b448006941ae335e5cafd54af573c11,,981471.13,-12115.961243,-0.012194,0.0,29144.433194,0.030603,2476419.32,72683.536533,0.079979,126707439.01,72683.536533,0.079979,126707439.01
974,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,,453774.14,-30822.615233,-0.063605,505208.14,-53972.344604,-0.106298,505208.14,72552.77789,0.190317,5893387.32,330821.400528,0.660291,10286512.71
975,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,,141499.19,-8503.381736,-0.056688,1139818.63,-73585.958293,-0.317132,21586587.26,72495.235345,0.624857,36618729.17,87079.749099,0.858483,36939900.02
976,0x1e167fc0b27b14a0d707fba8d5325ca0db28abef,,1176855.14,16565.430882,0.137192,0.0,77521.073056,0.398193,2418893.38,72202.953056,0.361015,4081142.47,72202.953056,0.361015,4251508.98
977,0x99b9801f356dd303de0549a40cc9291ab06a9578,,232924.25,11016.750711,0.049646,1414102.32,22703.323704,0.107997,13817140.95,72070.061788,0.448046,115784032.81,126729.818756,1.192804,240092907.14
978,0x45246498353a9e3ca808b67567e238865350fc10,,176803.95,-10168.42847,-0.054385,0.0,-4868.225544,-0.026797,0.0,72065.248006,0.390093,73677.48,187228.664527,0.264386,19637902.92
979,0x8c610485cc9543e5a09d7e7bad05af0171b9deea,,136582.52,605.609027,0.004454,434.36,2299.19775,0.009814,198863.14,71553.658666,0.100071,8733830.78,36459.715728,0.056211,17345950.35
980,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71524.074641,0.035538,4053015.73,132388.57,0.068633,14150388.38
981,0x7d5e7aa33fac4732b364430bdb0f03dbd3eae319,,197481.68,9452.980869,0.050274,765864.89,15242.094137,0.083638,2051142.17,71490.106588,0.56742,17140924.61,106477.889869,1.170517,49045883.8
982,0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,,526113.77,33035.550858,0.066999,0.0,86283.866161,0.196176,1041257.19,71347.259845,0.248383,1360696.99,808901.748797,1.067575,7384005.2
983,0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,,272206.88,0.0,0.0,0.0,37644.44786,0.16042,1640896.52,71309.134774,0.354776,10798353.83,71309.134774,0.354776,10798353.83
984,0x848273caa877c20cd468ad86db0fc34774d8e9a2,,285939.94,2294.032225,0.008088,0.0,1992.846195,0.003479,0.0,71301.51853,0.14159,364930.3,567649.113521,2.267459,564631.52
985,0x191f565e660e4323b7a54c193eb571b99fdeaffe,,399778.61,53099.691215,0.153167,1986467.78,3990.930312,0.01008,11833044.78,71250.908813,0.097167,39056277.8,-212289.611132,-0.208777,85070438.5
986,0x1f7b0d0c259f599536037b9c6c782c04a2aec71d,,55505.85,12756.175395,0.298392,0.0,15596.361498,0.390793,414457.91,71093.950864,1.876539,22372280.97,78404.110864,2.564278,28521932.88
987,0x230963164d9637a4c536270a06b4e3636d44a2d9,,548380.38,16180.507006,0.030403,0.0,19134.76349,0.036155,0.0,70927.670979,0.57699,5627792.35,744974.557542,3.662231,28383551.35
988,0x4aa49911637110665bc68f5b4c6a2526609751cc,,3.3,0.0,0.0,0.0,48706.992031,0.385149,10628966.98,70795.561864,0.67922,14179423.06,70795.561864,0.67922,14179423.06
989,0x774981be51281ef5d5f81f9569038b755050ea04,,547929.49,13733.594621,0.025709,0.0,15256.430552,0.028641,69462.97,70790.13746,0.945569,4231873.64,366502.844662,0.773217,11388900.64
990,0xb9a6c1c5fdc74f9a4076110bff09bb8beb62e7a0,,100103.14,3034.378508,0.030323,4192602.24,6321.591621,0.040015,36338823.08,69976.470846,0.678032,107714865.67,124496.282419,2.43546,146890093.66
991,0x5410d09be697e57cd7c4ffa83759abed3219e020,,554983.9,-23030.799977,-0.039845,1412444.6,-68769.780784,-0.110252,3194261.7,69956.055617,0.144231,7565636.99,216337.27738,0.627836,14752905.85
992,0x53d81efc0123b75221e8cdae0658c331fe6a56b7,,0.01,0.0,0.0,0.0,21495.893497,0.20472,1677025.14,69915.803497,0.924104,12971321.51,69915.803497,0.924104,12971321.51
993,0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,,634871.91,-5840.503251,-0.008089,118365.94,-27701.235197,-0.037237,1288955.78,69362.134911,0.107237,3541629.84,149782.886968,0.264519,45324233.16
994,0x707c049276cbed4436dc9b63295e94132d37081d,,783190.4,16369.882652,0.021345,3412971.58,2084.479515,0.002668,21179349.28,69246.359685,0.100343,56092811.46,69246.359685,0.100343,56092811.46
995,0x9d6468a5ab22fb02f990a778039443d264ef31fe,,307675.65,13593.355616,0.046223,823446.73,14482.587012,0.036833,2919081.05,69148.591277,0.204263,11950967.56,167138.382614,0.172631,170734670.4
996,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,,281112.05,-31666.11191,-0.101241,11313.48,-61035.715139,-0.17839,33247.37,69087.985951,0.133597,73177.56,147009.245643,0.334706,914875.94
997,0x6f97d329b072e0f7b74575565d806a4351b8f824,,2791.88,59.832054,0.021127,0.0,63.420531,0.022422,0.0,69040.959979,0.043948,7795308.05,1585134.95,0.336856,878194865.27
998,0x4e3ec44f6da231af22b28174b7ddd9759a3505b3,,67874.84,-2738.572437,-0.038783,786334.54,36459.950047,0.859603,2374259.51,68975.453113,4.629105,8349959.58,55800.339427,1.98751,14789143.2
999,0xc822d309fe533f62cb616fa3631bd5edf62344bb,,410009.66,-1059.39043,-0.011717,549890.42,-19173.018722,-0.044673,2822850.73,68831.070954,0.201745,7328732.66,60111.864371,0.171798,10273560.18
1000,0x1187ce987026d2e769fe92834e44226b920b05e3,,658053.31,32929.301967,0.052676,0.0,78155.669898,0.134775,0.0,68704.195133,0.116576,1178298.86,68704.195133,0.116576,1178298.86
1001,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,,7650.13,-68011.864963,-0.898891,2963192.03,-274636.245778,-0.972899,14894913.86,68681.009585,1.462252,50103722.62,-12736.405749,-0.099203,112911291.08
1002,0x8cf051405995581de2cbbdc9a3e9951325607e18,,1430886.8,43376.007756,0.024964,3749173.59,-855.012022,-0.000467,6537723.1,68482.053656,0.194135,20766784.69,1437690.219566,0.915287,357990928.45
1003,0xf55362d65bdcc28b99d63e610e5a9e819b784f07,,266161.11,10154.840748,0.039359,105784.08,57294.761839,0.27171,950695.24,68458.583142,0.342801,2882109.58,68458.583142,0.342801,2882109.58
1004,0x015910813c8b6af4d68efb0a720a99699659ebc3,,2451982.7,162238.176176,0.070854,361478.34,185807.883474,0.081992,361478.34,68301.101125,0.018067,1763299.77,2336086.421937,1.427927,5137865.75
1005,0x296e27d522a2c44e5a47d6b324135873b9380a04,,587562.8,-3067.828951,-0.005194,0.0,-113201.260031,-0.16154,0.0,68258.521448,0.061053,0.0,-1191006.133903,-0.500994,35098309.53
1006,0xbe9b9cb59b605b9955d8d7a2d03674b7fee097e6,,2475077.47,130804.694983,0.055798,0.0,156331.229328,0.067421,0.0,68167.775561,0.028322,899999.17,475242.731738,0.237641,2213940.64
1007,0xdef564a9faf4e0fd51b8a94613715767bb746587,,529291.84,26268.451072,0.052212,140991.75,38800.113771,0.189161,1554653.72,68029.030951,0.380252,8372106.81,73789.5655,0.426173,10823277.51
1008,0xdf6097a9e585e3d72556d19fa147562ffef5d3c7,,2501183.67,60088.808391,0.024616,0.0,245407.211803,0.108791,0.0,68022.564355,0.204784,836049.46,3440522.885595,1.02415,85313691.77
1009,0x0dd73d2b71efb30daf8cd48c9dfa8dc35868fe65,,2124938.62,114862.532386,0.057135,0.0,136862.998125,0.068832,0.0,67937.272521,0.964541,733318.62,1642300.817023,1.391402,175506529.94
1010,0x7c7160a23b32402ad24ed5a617b8a83f434642d4,,104202.34,19872.392565,0.159836,297496.41,52957.25079,0.580385,1286652.91,67902.343212,0.754078,10002465.77,-9762.784776,-0.046386,174130622.9
1011,0xb98909dd9cf5a95fe7079ee5bb4698cdad72b05e,,376105.37,0.0,0.0,0.0,0.000274,0.0,0.0,67828.642431,0.220025,15498422.37,185684.18,2.628475,73510604.56
1012,0x81b0cbbbc1a69bd7ceca46a61684103bd9a6fb21,,113261.59,3464.324403,0.031552,0.0,863.744475,0.007614,56817.35,67823.370628,0.865878,1261002.69,17394.877502,0.098596,7879644.08
1013,0x05e6ffff89d05b7ed820dfedb665e430252c8132,,1070341.96,120537.322038,0.123163,309953.44,182432.526906,0.191345,3515723.81,67775.121859,0.062576,9912493.06,-1557177.484702,-0.469397,778077208.67
1014,0x52c912aa379242a2dab2c555703a78c573e650ba,,387148.55,38686.347886,0.376656,0.0,77809.411318,1.223667,0.0,67656.905821,0.917512,1073018.59,67656.905821,0.917512,1073018.59
1015,0xff7c935b9835d700188a05333d6f7e1e06146a79,,403216.8,-12272.932683,-0.029538,0.0,-24022.032101,-0.056226,293294.86,67530.45061,0.201171,976289.7,202419.773204,1.008082,10453769.79
1016,0x11eee2e0a613af4f636e23ff295e2dac6a191d1d,,430432.62,-84802.242481,-0.164589,235525.22,-72226.388488,-0.143689,2610485.8,67495.515123,0.132129,13394118.57,13014.659362,0.005662,348569659.17
1017,0x32b1223d162056db0fb94ab244d1ef821421b95c,,136972.98,29692.107387,0.27677,560552.63,42442.675728,0.448985,3240800.56,67447.940086,0.970124,5507614.53,56247.732583,0.69678,7853209.96
1018,0xb5e12dbb0165ed18f7da21a5eee98e50b36b150d,,567132.64,-6222.604189,-0.010853,89752.37,-448.178155,-0.00079,3347470.43,67132.841592,0.134266,8134136.59,67132.841592,0.134266,8134136.59
1019,0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67112.110952,0.635235,83694453.97,-36225.869048,-0.072452,230058295.37
1020,0x0e7ab13d5a85c650364de4a618a908d98897fd17,,1697476.51,27004.021052,0.016165,0.0,32243.349239,0.019363,0.0,67106.97658,0.462175,540370.64,97697.993992,0.032567,7048341.65
1021,0xdf0c262cf36e5cad243dfc23046401c494e9775c,,270572.34,-28040.298782,-0.093902,0.0,-26521.511732,-0.08927,368206.32,67004.900202,0.334071,1123908.55,-110276.350466,-0.29185,17534078.5
1022,0x2d5d434ee6e9b832680d91d2e1ef063ba532b853,,156991.92,-2678.785967,-0.016777,43394.48,-7160.488637,-0.043621,43394.48,66931.53312,0.743185,2018363.07,-27447.68123,-0.148817,18337350.26
1023,0x4f67680ed589c995177481778d48a754703b5b79,,586297.21,-35341.227732,-0.073877,881908.6,-109913.128409,-0.157851,4026451.06,66914.928882,0.19459,16354456.81,267052.366892,0.368444,129743334.26
1024,0x2bfb05f4843c471a2be37924272ed2a5582bda24,,163390.19,12794.767071,0.084961,0.0,-12573.682114,-0.071456,352923.11,66885.135287,0.693357,3734240.18,-34568.854713,-0.174661,23888337.72
1025,0xc9e839a529d1a3a46e2b48d20c461d4afecb72e4,,363607.99,10410.851483,0.029476,130081.98,73538.259438,0.253519,4010358.86,66821.699044,0.225151,30804858.52,72746.508729,0.143937,124267384.97
1026,0x545830143aa012cb11f0318f5418d75109627008,,1584571.47,34308.607264,0.022131,4510480.43,60175.96583,0.039475,30419357.06,66502.416837,0.063055,192234881.57,490764.797863,0.352104,512013416.17
1027,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,,264062.9,13786.145262,0.144653,0.0,8527.788095,0.0848,4030397.7,66495.810999,0.461997,4268065.55,243547.14595,22.132903,26069890.62
1028,0x1306ca04fb483e31282c508683295020a9d70d3d,,145601.16,0.0,0.0,0.0,66136.093175,0.818826,1671491.23,66485.759811,0.826734,2506717.75,68869.228542,0.882528,2539078.95
1029,0x00e2a26304d5d078593ebf3976168f314e502489,,218673.51,-139.018878,-0.000635,0.0,-765.597994,-0.003489,0.0,66409.325303,0.436145,3123955.87,167232.487732,2.062762,11872864.93
1030,0x99cbb867ff038057dda7b78e5f7e5beadbe3bebb,,1422021.12,72889.90975,0.054027,0.0,95094.749512,0.071665,221102.61,66207.722437,0.045717,3011938.2,-584863.483617,-0.828197,97049859.78
1031,0x4e6b51c5f3e4b74c866e78983d335e9d7339b7d4,,1016965.58,87081.373252,0.179888,0.0,375156.792623,1.913953,0.0,66158.496589,0.06882,4008739.27,-37738.236636,-0.035428,64705257.49
1032,0x8eaa7da59335e263bd1c4edf8ab27d71687af451,,682863.49,6702.99174,0.009913,74996.54,3963.954958,0.005839,150006.86,66108.159028,0.107187,1513677.09,78295.488486,0.129507,4902259.06
1033,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,,193145.7,-2900.713118,-0.014796,5662725.54,-25871.579029,-0.118126,31423602.62,66085.577284,0.520113,126317802.82,67627.47741,0.538786,130066306.84
1034,0x81f043813eb3362cde347e7c6e022a5f743bc9d3,,209390.64,0.0,0.0,0.0,-2178.743597,-0.010298,199581.23,65930.273397,0.459571,1090015.49,61557.559815,0.416399,9811544.28
1035,0xae40039c2c1b064c039c93458e4a7e1bece3aff3,,0.32,0.017971,0.00018,0.0,0.020841,0.000208,0.0,65761.023093,0.078668,1177692.97,268774.882705,0.312715,51175654.4
1036,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,,448932.37,-14105.433137,-0.030463,0.0,-19862.123411,-0.042369,0.0,65703.757038,0.328423,0.0,2907078.99099,1.341488,55742986.32
