address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,SUI,1916331.0,0.72482,1476762.9952199999,87758.519857,10,cross,
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,PURR,12815799.0,0.123644,1285168.32372,-299439.071776,3,cross,
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,HYPE,100028.87,68.0554,7063838.7416599998,256333.483477,10,cross,9.6651405808
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,VVV,101371.1,16.7791,1330394.3163999999,-370526.45413,3,cross,
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ZEC,13901.78,340.9101,6438748.4248000002,1699490.5512000001,5,cross,24.579785742
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,BTC,-278.76925,75150.5,17439804.2800000012,3509863.1277720002,40,cross,93057.7202081216
0xd47587702a91731dc1089b5db0932cf820151a91,BTC,1.46541,73399.9,91668.72255,-15892.35921,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,SOL,3933.05,86.2438,324020.3912,-15180.912683,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,WLD,-3742729.1000000001,0.43177,1630669.641579,-14650.383697,10,cross,3.218429905
0xd47587702a91731dc1089b5db0932cf820151a91,UNI,-92150.0,5.38747,296004.23,200451.772611,10,cross,116.234897993
0xd47587702a91731dc1089b5db0932cf820151a91,NEAR,-78530.6,2.07415,160304.51378,2580.220672,10,cross,134.665291413
0xd47587702a91731dc1089b5db0932cf820151a91,ENA,-163885.0,0.169339,13028.365845,14723.876166,10,cross,63.630411483
0xd47587702a91731dc1089b5db0932cf820151a91,HYPE,-422554.27,54.0772,29839092.3303200006,-6988511.4461740004,5,cross,94.1434646197
0xd47587702a91731dc1089b5db0932cf820151a91,FARTCOIN,-2702104.3999999999,0.11203,462411.125972,-159694.221688,10,cross,4.0255486598
0xd47587702a91731dc1089b5db0932cf820151a91,XPL,-2342.0,0.106157,249.70404,-1.083268,5,cross,4303.2590211548
0xd47587702a91731dc1089b5db0932cf820151a91,ASTER,-97313.0,0.701399,63217.44419,5037.867702,3,cross,102.8110127271
0xd47587702a91731dc1089b5db0932cf820151a91,MON,-11387937.0,0.018433,232143.095745,-22219.097698,3,cross,0.8933816312
0xd47587702a91731dc1089b5db0932cf820151a91,LIT,-700000.0,1.725124,1481270.0,-273682.679,3,cross,16.3184294819
0xe0ffc829349c88c159462942ad885f12130e7610,LIT,-285327.0,2.070373,603780.4647,-13046.9349,3,cross,7.2635566052
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BTC,-57.07028,61014.3,3569974.2951199999,-87865.54233,20,cross,230559.4649501295
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ETH,548.1412,1594.37,963906.3002000001,89966.294591,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SOL,-34245.04,73.747,2820489.9844800001,-295020.5993,20,cross,358.9331661206
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,AVAX,71886.42,6.4048,498783.92517,38361.566107,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,DOGE,996620.0,0.084106,77329.73904,-6492.7518,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SUI,443177.2,1.00424,341587.690444,-103470.589903,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,LINK,-9911.1,10.62167,78814.05831,26458.43629,10,cross,940.8138517167
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XRP,704888.0,1.371665,796875.884,-169994.884688,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,WLD,-897109.7,0.58897,390852.754096,137522.30894,10,cross,10.7417619735
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TRX,27057.0,0.318483,8734.54074,117.33518,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SEI,82310.0,0.051721,4118.13392,-139.077625,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ADA,2318860.0,0.221248,417394.8,-95649.69162,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,NEAR,-494709.8,2.19236,1009653.2308200001,74930.374795,10,cross,20.7300104794
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,STRK,3848252.0,0.03614,122759.2388,-16319.319954,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TAO,-789.82,288.282,170269.3956,57422.144032,5,cross,11389.5533711617
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,POL,523888.0,0.091266,38575.445104,-9238.18692,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PNUT,439798.3,0.04496,20037.210548,260.884417,3,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XLM,419981.0,0.225272,85894.51412,-8715.58801,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,HYPE,-7790.31,71.0035,550058.20848,3081.661611,10,cross,1257.4267668321
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,FARTCOIN,2733.0,0.36652,467.47965,-534.241046,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BIO,-7115.0,0.033552,220.458275,18.265759,3,cross,1169.5485530527
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,VVV,-18800.0,19.5435,247088.4,120330.879368,3,cross,455.755632803
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PUMP,155461.0,0.003761,254.334196,-330.484533,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ZEC,-2355.88,506.9815,1090748.8811999999,103638.8249,10,cross,4387.5048765811
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ICP,37216.8,2.24369,83391.68376,-111.43763,5,cross,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,BTC,200.0,62029.8,12510800.0,104823.17251,20,cross,43507.2730980304
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,HYPE,125819.67,63.6281,8884252.7183699999,878574.501676,5,cross,39.1396547248
0xbcd420d13362532756c968f663f96ba95e240dd2,BTC,-182.57096,60276.3,11420178.6899200007,-415459.229404,20,cross,78787.6414325155
0xbcd420d13362532756c968f663f96ba95e240dd2,ETH,2274.3874,1740.15,3998145.6104600001,40366.19684,20,cross,411.4021449311
0xbcd420d13362532756c968f663f96ba95e240dd2,SOL,48956.1,81.3983,4031192.1422999999,46246.05833,20,cross,19.4670219858
0xbcd420d13362532756c968f663f96ba95e240dd2,SUI,-1773557.7,0.74448,1366561.679004,-46176.619583,10,cross,2.3821359656
0xbcd420d13362532756c968f663f96ba95e240dd2,XRP,-2430365.0,1.083486,2747284.5959999999,-114017.754615,20,cross,2.3351607626
0xbcd420d13362532756c968f663f96ba95e240dd2,AAVE,6715.47,94.5527,586972.37082,-47993.692474,10,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,HYPE,66165.27,65.6651,4671069.5661899997,326317.354907,10,cross,22.8503959586
0xbcd420d13362532756c968f663f96ba95e240dd2,MON,-21739144.0,0.02498,443261.14616,99790.312014,5,cross,0.1458950086
0xbcd420d13362532756c968f663f96ba95e240dd2,LIT,1451389.0,1.732201,3070848.8462,556750.6587950001,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,BTC,0.5,62140.0,31276.5,206.5,40,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,NEAR,61979.9,2.01683,126463.78796,1460.38612,10,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ONDO,284752.0,0.335381,95229.61136,-271.03531,10,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,TAO,1222.754,216.073,263540.16962,-664.608557,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ENA,3830165.0,0.077864,304429.17453,6194.92434,10,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,SAND,2770201.0,0.05072,142327.386978,1821.119924,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,HYPE,-41199.4,69.2651,2908430.4435999999,-54749.422448,10,cross,314.8788548896
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,PENGU,44528390.0,0.006773,303772.67658,2174.055075,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,SPX,575855.9,0.3966,237552.075868,9162.18224,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,BERA,909912.6,0.22191,199589.32881,-2337.0021,5,cross,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,LIT,-5000.0,2.1586,10577.0,216.0,3,cross,1923.4988405573
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,AXS,234828.9,1.04013,248660.32221,4407.213048,5,cross,
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,BTC,-0.00001,102473.7,0.6254,0.399337,2,cross,461185036629.5308227539
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ETH,-142.0017,2038.19,249610.58826,39816.085062,2,cross,33996.4216576004
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ADA,345000.0,0.144308,62110.35,12323.98826,2,cross,
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,GRIFFAIN,-3850000.0,0.0188,37718.45,34661.908308,3,cross,1.0493883609
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,STBL,-1173634.0,0.032978,30841.927886,7863.154928,3,cross,3.4365642673
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ZEC,-5850.05,513.5031,2706759.6345000002,297259.22061,10,cross,1222.8785148978
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,LIT,-66596.0,1.801341,140990.3916,-21028.2624,2,cross,65.8596379446
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,XMR,-146.739,381.819,47647.62069,8380.18159,2,cross,29253.6113620163
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,BTC,103.91416,60321.6,6498791.5663999999,230518.213967,23,cross,12818.0225071067
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,ETH,0.0001,1563.04,0.17578,0.019476,6,cross,
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,HYPE,-100.0,64.3,7058.9,-628.9,10,cross,19301.4208878381
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,BTC,50.0,61878.7,3126950.0,33011.929,20,cross,1215.5640910785
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,ETH,34.1952,1651.1,60104.90304,3645.20832,20,cross,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,XRP,-12.0,1.118238,13.5624,-0.143542,20,cross,246167.3617449594
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,NEAR,-1.0,2.16757,2.0404,0.127175,10,cross,2883663.6099266666
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,HYPE,-30000.02,65.6031,2117791.4118599999,-149694.690699,10,cross,166.7149882362
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,VVV,-1.0,15.3781,13.126,2.252186,3,cross,2595308.5385734285
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ETH,-143.7793,1751.06,252735.25354,-968.26206,25,cross,28090.4256326584
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,SOL,-7812.72,79.8648,643252.4884800001,-19291.118881,20,cross,564.5754941386
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,BCH,0.001,189.258,0.22932,0.040062,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,WLD,-0.1,0.67405,0.043583,0.023822,10,cross,36779126.2476285696
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,HYPE,33596.88,62.3644,2371435.7747999998,276186.161287,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,XPL,1.0,0.109745,0.1066,-0.003145,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ZEC,-1095.53,349.7017,506748.3568,-123639.555359,10,cross,3819.7593292562
0xc6758a779bccee1ef0190dbe8292fdf44076795d,BTC,-58.59467,74382.3,3664452.0671299999,693956.396693,24,isolated,72282.1315892536
0xc6758a779bccee1ef0190dbe8292fdf44076795d,ETH,-547.8322,2361.58,962924.6579399999,330829.188343,10,isolated,2302.5914346619
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,ETH,2000.0,1573.8,3514600.0,367000.0,25,cross,995.7918185872
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,SOL,70000.0,67.9676,5760510.0,1002772.91227,20,cross,60.4240470979
0x082e843a431aef031264dc232693dd710aedca88,HYPE,1380042.6599999999,38.6755,97395130.6868399978,44021200.6400920004,5,cross,54.0699751447
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,HYPE,-203441.81,66.7257,14357702.2989399992,-782899.54682,10,cross,76.4803898357
0x42b6d907f36255d48f70db8b4a2684088a162634,ZEC,-9015.66,615.3882,4162620.3785999999,1385511.1839389999,3,isolated,780.1029519655
0xe0698483810b7ac6ece05988efe06707fd8049f5,SOL,266162.07,80.036,21903275.2265099995,600719.098032,20,cross,63.626365211
0xc59498175d6d317642aeb97f895a7ce1aa992191,ZEC,-9828.18,610.258,4541307.1326000001,1456419.0438999999,3,isolated,773.5441190057
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,BTC,0.17131,58377.0,10713.21347,712.6496,20,cross,
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,SOL,-1.96,70.9623,161.29232,-22.206068,20,cross,329969.0367824789
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,HYPE,261.98,62.2,18488.45256,2193.29656,10,cross,
0x45d26f28196d226497130c4bac709d808fed4029,BTC,-103.0,100172.5,6441311.0,3876464.7595509999,20,cross,239914.8296822822
0x45d26f28196d226497130c4bac709d808fed4029,ETH,-5037.0,2385.27,8853534.9000000004,3161101.7457929999,20,cross,5358.1722724371
0x45d26f28196d226497130c4bac709d808fed4029,ATOM,-24600.0,10.1735,39291.12,210977.44346,5,cross,735.219663335
0x45d26f28196d226497130c4bac709d808fed4029,SOL,-25120.0,93.5333,2067175.04,282381.83738,20,cross,800.7280110685
0x45d26f28196d226497130c4bac709d808fed4029,AVAX,-9870.0,49.454,68467.203,419644.18919,10,cross,1835.4184195583
0x45d26f28196d226497130c4bac709d808fed4029,BNB,-128.0,697.335,73333.76,15925.15437,10,cross,132992.1225922656
0x45d26f28196d226497130c4bac709d808fed4029,OP,-76500.0,2.26298,8154.135,164964.14916,5,cross,236.0165586018
0x45d26f28196d226497130c4bac709d808fed4029,ARB,-499000.0,0.96678,40409.02,442014.386214,10,cross,34.0512295208
0x45d26f28196d226497130c4bac709d808fed4029,DOGE,-6786000.0,0.107053,526064.292,200402.11221,10,cross,2.6736639748
0x45d26f28196d226497130c4bac709d808fed4029,CRV,-267400.0,0.80767,55603.156,160368.025812,10,cross,66.0920815144
0x45d26f28196d226497130c4bac709d808fed4029,STX,-100800.0,2.02824,17353.728,187093.33147,5,cross,179.2109754567
0x45d26f28196d226497130c4bac709d808fed4029,XRP,-149000.0,1.419711,168370.0,43167.0337,20,cross,122.2515610607
0x45d26f28196d226497130c4bac709d808fed4029,TRX,-184000.0,0.316884,59398.88,-1092.108294,10,cross,96.0696647877
0x45d26f28196d226497130c4bac709d808fed4029,kSHIB,-19075000.0,0.014903,84673.925,199615.47009,10,cross,0.8929916852
0x45d26f28196d226497130c4bac709d808fed4029,UNI,-131000.0,8.05042,420261.1,634344.78507,10,cross,137.6922178698
0x45d26f28196d226497130c4bac709d808fed4029,SEI,-140000.0,0.589749,7004.2,75560.794726,5,cross,121.1405507986
0x45d26f28196d226497130c4bac709d808fed4029,ZRO,-57600.0,3.83041,50997.312,169634.618381,5,cross,292.8407111141
0x45d26f28196d226497130c4bac709d808fed4029,TIA,-4100.0,8.54819,1636.72,33410.861475,5,cross,4297.3307709619
0x45d26f28196d226497130c4bac709d808fed4029,NEAR,-276900.0,2.38996,564599.1,97182.22945,10,cross,65.6627610724
0x45d26f28196d226497130c4bac709d808fed4029,FIL,-19600.0,7.90791,15674.316,139320.7975,5,cross,899.6476406604
0x45d26f28196d226497130c4bac709d808fed4029,kBONK,-2380000.0,0.024837,11704.84,47408.497873,10,cross,7.407195076
0x45d26f28196d226497130c4bac709d808fed4029,ONDO,-165000.0,0.924076,55169.4,97303.189107,10,cross,107.106599036
0x45d26f28196d226497130c4bac709d808fed4029,TAO,-1890.0,321.714,407257.2,200783.99139,5,cross,9113.1665863353
0x45d26f28196d226497130c4bac709d808fed4029,kFLOKI,-515000.0,0.230632,12455.79,106319.758934,5,cross,32.6778319188
0x45d26f28196d226497130c4bac709d808fed4029,ENA,-4250000.0,0.760148,337662.5,2892968.771952,10,cross,4.2247251626
0x45d26f28196d226497130c4bac709d808fed4029,POL,-176000.0,0.719196,12954.48,113624.10158,5,cross,100.1725790963
0x45d26f28196d226497130c4bac709d808fed4029,MOODENG,-1796000.0,0.471415,79808.852,766854.081658,3,cross,8.8727652276
0x45d26f28196d226497130c4bac709d808fed4029,GRASS,-20000.0,0.45442,11319.0,-2230.427986,3,cross,793.3498248425
0x45d26f28196d226497130c4bac709d808fed4029,HYPE,-433080.0,28.7925,30563321.7600000016,-18093847.0717270002,10,cross,109.4023030576
0x45d26f28196d226497130c4bac709d808fed4029,VIRTUAL,-94500.0,2.33415,54758.97,165818.702807,5,cross,178.5331917267
0x45d26f28196d226497130c4bac709d808fed4029,PENGU,-6993000.0,0.028834,47636.316,154001.299257,5,cross,2.4115921585
0x45d26f28196d226497130c4bac709d808fed4029,FARTCOIN,-3160300.0,1.26443,539147.1800000001,3456838.5077180001,10,cross,5.7452035
0x45d26f28196d226497130c4bac709d808fed4029,SPX,-139500.0,1.67172,57578.625,175626.70317,5,cross,120.9620521374
0x45d26f28196d226497130c4bac709d808fed4029,VVV,-15800.0,14.7728,207359.2,26051.727429,3,cross,1016.6478922056
0x45d26f28196d226497130c4bac709d808fed4029,INIT,-100000.0,0.810288,5825.2,75203.604265,3,cross,158.6150269685
0x45d26f28196d226497130c4bac709d808fed4029,SYRUP,-30000.0,0.549201,4770.9,11705.150848,3,cross,528.6816132283
0x45d26f28196d226497130c4bac709d808fed4029,PUMP,-224010000.0,0.006366,366032.34,1060064.4587970001,3,cross,0.080279683
0x45d26f28196d226497130c4bac709d808fed4029,XPL,-1500000.0,0.115062,159810.0,12783.63809,5,cross,11.4036914624
0x45d26f28196d226497130c4bac709d808fed4029,ASTER,-48000.0,0.667956,31147.68,914.24266,3,cross,350.995319337
0x45d26f28196d226497130c4bac709d808fed4029,APEX,-264770.0,2.45974,77331.3739,573934.140323,3,cross,60.1767906891
0x45d26f28196d226497130c4bac709d808fed4029,2Z,-1526000.0,0.623842,102974.48,849008.705278,3,cross,10.457832226
0x45d26f28196d226497130c4bac709d808fed4029,MON,-14000000.0,0.031775,285222.0,159629.140784,5,cross,1.2215606892
0x45d26f28196d226497130c4bac709d808fed4029,LIT,-260000.0,1.888811,550498.0,-59407.0399,3,cross,66.7966371084
0x45d26f28196d226497130c4bac709d808fed4029,CHIP,-397500.0,0.078822,12262.4775,19069.432611,3,cross,39.9193458474
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ETHFI,-100096.8,0.56222,37278.050256,18999.015889,5,cross,17.3905327483
0x9ffdf919da72213588f7517598394cc5535bce40,HYPE,-20317.39,66.9281,1434814.0818,-75007.960403,10,cross,198.6206493873
0xceec48581b3145a575508719f45da07dc57fa7ce,HYPE,-65000.0,54.0973,4590430.0,-1074102.0361870001,5,cross,79.2035205501
0xceec48581b3145a575508719f45da07dc57fa7ce,LIT,-60000.0,2.081001,127290.0,-2429.9075,3,isolated,3.2825731242
0x2025137a136bea7446deba681cbfc7cf1970840e,BTC,-0.44492,61306.0,27828.85616,-552.59064,40,cross,2152328.2731499518
0x2025137a136bea7446deba681cbfc7cf1970840e,SOL,267.19,84.622,21993.47766,-616.677452,20,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SUI,-23267.9,0.7399,17941.412332,-725.493122,10,cross,39.3039269947
0x2025137a136bea7446deba681cbfc7cf1970840e,kPEPE,5419494.0,0.003959,14903.6085,-6556.707935,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,APT,38446.62,3.1159,24432.82701,-95366.225863,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,NEAR,-5086.3,1.97188,10370.9657,-341.369478,10,cross,178.3122105046
0x2025137a136bea7446deba681cbfc7cf1970840e,POPCAT,129587.0,0.116427,6687.725896,-8399.79823,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,EIGEN,82075.58,0.8084,17473.890982,-48878.039929,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PURR,-62892.0,0.104942,6309.32544,290.72336,3,cross,12.9305780222
0x2025137a136bea7446deba681cbfc7cf1970840e,HYPE,-184.35,62.747,13017.3222,-1449.91275,10,cross,4934.0697194984
0x2025137a136bea7446deba681cbfc7cf1970840e,PENGU,1887655.0,0.018913,12866.25648,-22835.194641,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SPX,144878.3,0.61769,59831.840334,-29658.409918,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PAXG,50.9,5022.66,212156.29,-43497.147295,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,RESOLV,709720.0,0.134584,14825.34108,-80692.166904,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,WLFI,155881.0,0.144892,8882.09938,-13703.868647,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,ZEC,-41.19,420.5663,19038.4299,-1715.302281,10,cross,22229.1056200419
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BTC,-2.09852,60129.2,131241.4408,-5059.0854,40,cross,273844.0505828564
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ETH,-212.0701,1717.24,372861.64982,-8685.58632,25,cross,3833.7650729641
0x0facac3bd128fe6d799898a059d3634b877c7a0a,DYDX,-117095.8,0.17123,15515.1935,4535.188599,5,cross,3.6181354481
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SOL,-2321.13,71.015,191038.28352,-26203.19116,20,cross,271.0130101854
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BNB,-8.574,595.427,4914.6168,190.57694,10,cross,50443.6386941695
0x0facac3bd128fe6d799898a059d3634b877c7a0a,INJ,-31670.8,5.11612,154154.45192,7877.282984,5,cross,17.754768532
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUI,-118841.2,1.01282,91563.579364,28801.269616,10,cross,4.3684574098
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CRV,-138459.4,0.21667,28798.170606,1201.827592,10,cross,3.2961814941
0x0facac3bd128fe6d799898a059d3634b877c7a0a,LINK,-5473.0,7.80296,43502.1405,-796.48857,10,cross,86.0755128565
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SNX,-21507.5,0.33007,5272.34855,1826.631975,3,cross,18.1379786482
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XRP,-92365.0,1.321807,104390.923,17697.871547,20,cross,5.8724524204
0x0facac3bd128fe6d799898a059d3634b877c7a0a,WLD,-690732.0,0.48641,300551.30784,35431.487335,10,cross,1.0541576895
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRX,-246740.0,0.32039,79652.6068,-599.5782,10,cross,2.0557742894
0x0facac3bd128fe6d799898a059d3634b877c7a0a,UNI,-3705.8,3.2381,11890.0593,109.69168,10,cross,118.5922609595
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SEI,-197600.0,0.069213,9885.5328,3791.041932,5,cross,2.1155809924
0x0facac3bd128fe6d799898a059d3634b877c7a0a,RUNE,-96824.6,0.42815,39702.92723,1753.277822,5,cross,4.6254381483
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NEAR,-64937.3,1.73954,132387.67351,-19426.247921,10,cross,8.6233461335
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUSHI,-24910.3,0.223,4028.244613,1526.752287,3,cross,15.6103488051
0x0facac3bd128fe6d799898a059d3634b877c7a0a,AR,-5975.79,2.0081,12110.536014,-110.552115,5,cross,70.3277403181
0x0facac3bd128fe6d799898a059d3634b877c7a0a,EIGEN,-149812.27,0.2231,31880.051056,1550.183278,5,cross,2.9372315255
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NOT,68136664.0,0.000544,27663.485584,-9405.878602,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PURR,43029.0,0.1162,4316.66928,-683.30052,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XLM,-868568.0,0.213407,177552.67056,7806.43525,5,cross,0.6743351607
0x0facac3bd128fe6d799898a059d3634b877c7a0a,HYPE,37446.61,71.3395,2644030.2388800001,-27392.713282,10,cross,57.9874043128
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRUMP,-6344.8,1.8913,11265.82688,734.09336,10,cross,69.1676598543
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PAXG,186.192,4360.1,776066.8752,-35748.9149,10,cross,1629.8678274831
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PUMP,137519748.0,0.001737,224569.748484,-14368.759522,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XPL,1372632.0,0.093549,146336.29752,17927.772094,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ASTER,-15185.0,0.79021,9854.91315,2144.4257,5,cross,27.5277039481
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CHIP,2005659.0,0.040694,61868.563173,-19751.105299,3,cross,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,BTC,-0.01851,59869.0,1157.46732,-49.29213,20,cross,5991395.2020062571
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,ETH,10.3432,1573.65,18183.3456,1906.67015,20,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,ETH,3189.8949,1997.53,5606559.2762399996,-765379.11749,8,cross,63.226780569
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,AAVE,40102.43,81.9526,3502546.2362000002,216044.67618,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,NEAR,266223.0,1.8793,542562.474,42248.98854,10,cross,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,XPL,12188868.0,0.085907,1299333.3288,252213.812682,5,cross,
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,BTC,20.37024,61311.9,1273791.8476799999,24852.66876,2,isolated,31097.1140713989
0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,HYPE,-20000.01,25.9443,1411660.7058300001,-892773.0484260001,10,cross,97.7170196033
0xfdf891f2b214a4c9374d26595ec6d4080262e381,ETH,-1800.0,1663.07,3163320.0,-169783.828986,20,cross,2547.5012652696
0xfdf891f2b214a4c9374d26595ec6d4080262e381,NEAR,200000.0,2.03763,407440.0,-86.26925,10,cross,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,ENA,24000000.0,0.086338,1905864.0,-166265.834646,10,cross,0.015787056
0xfdf891f2b214a4c9374d26595ec6d4080262e381,GRASS,4100000.0,0.40591,2317894.0,653656.667223,3,cross,0.1407665591
0xfdf891f2b214a4c9374d26595ec6d4080262e381,HYPE,22000.0,48.0945,1552782.0,494702.928241,10,cross,1.1730610988
