address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x51f63885534cb494f4592a0311551f369bff2b39,XPL,-12156361.0,0.096515,1191335.5343609999,-18056.535619,10,cross,0.3039995307
0x51f63885534cb494f4592a0311551f369bff2b39,WLFI,25020.0,0.058034,1440.57654,-11.45144,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ASTER,-391170.0,0.714136,249805.0737,29543.60765,5,cross,6.830241474
0x51f63885534cb494f4592a0311551f369bff2b39,ZEC,-4491.3,439.5538,1964359.8810000001,9808.36705,10,cross,1002.3095247879
0x51f63885534cb494f4592a0311551f369bff2b39,MON,-11911832.0,0.02155,247194.337664,9512.546556,5,cross,0.224077608
0x51f63885534cb494f4592a0311551f369bff2b39,LIT,-207373.0,1.595479,438386.522,-107527.161729,5,cross,13.7933434232
0x51f63885534cb494f4592a0311551f369bff2b39,XMR,-2223.105,334.5,708859.2603,34770.07391,5,cross,1408.3184303011
0x66f889094739dbb7d20aa60f645acd88feba75a9,BTC,50.0,59084.2,3088450.0,134237.500009,30,cross,38659.8379328608
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,BTC,14.89702,61867.1,920188.9253999999,-1447.726103,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ETH,0.7856,1592.25,1349.34656,98.46928,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SOL,-27938.1,81.048,2266953.3102000002,-2626.088021,10,cross,350.7270575391
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,AVAX,-15033.9,9.5279,103140.07095,40102.266598,5,cross,495.9131238278
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SUI,-0.5,3.67761,0.37072,1.468086,10,cross,14704737.224171428
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,XRP,-249233.0,1.901026,275103.3854,198695.110282,20,cross,31.3232905812
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,HYPE,-283464.31,57.7957,19104927.5653799996,-2721891.395147,5,cross,92.3000936555
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,FARTCOIN,-12662820.1999999993,0.24537,2145588.2546879998,961552.756524,5,cross,0.7500664422
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,PUMP,-2022108.0,0.006521,3215.15172,9972.187234,5,cross,3.6375818666
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,HYPE,216.94,62.0875,14619.80354,1150.524142,10,cross,
0x48d826da83e69844f2f84b2db50703a933d137a2,BNB,-300.0,711.887,168795.0,44771.302764,10,cross,7248.6727169333
0x48d826da83e69844f2f84b2db50703a933d137a2,HYPE,-116000.0,50.1061,7817356.0,-2005041.5788439999,5,cross,84.682438061
0x48d826da83e69844f2f84b2db50703a933d137a2,LIT,-40000.0,2.094031,84568.0,-806.7561,3,cross,49.9800444508
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,BTC,-150.00064,65315.7,9265389.5321600009,532010.2581100001,3,isolated,79506.3003426593
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,ETH,-87.9114,1985.82,150987.8295,23588.72136,2,isolated,2927.3963713555
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,SOL,-1252.45,80.7543,101631.3077,-490.521308,2,cross,4700.9765758135
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,ETH,-2000.0,1662.65,3434400.0,-109098.175773,20,cross,4156.2596631147
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,SOL,60000.0,71.0917,4867920.0,602413.771207,20,cross,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,HYPE,-31000.0,63.7895,2088656.0,-111181.214345,5,cross,220.2387254302
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,VVV,-19999.96,13.7926,280439.43912,-4586.2258,3,cross,227.265928463
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BTC,-400.0,60080.8,24702800.0,-670451.566731,40,cross,69013.1912209951
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ETH,-500.007,1600.88,858612.0204,-58156.25358,25,cross,7479.3888283819
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,SOL,-5000.01,72.5193,405560.81112,-42963.48141,20,cross,654.5269399024
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BNB,400.0,579.213,225040.0,-6645.21605,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,DOGE,800000.0,0.086777,60153.6,-9268.002419,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,kPEPE,100000000.0,0.002797,247800.0,-31932.381239,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,AAVE,2000.0,77.161,172664.0,18341.947891,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,WLD,150001.0,0.43763,62997.41998,-2648.178241,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,UNI,0.1,2.8574,0.32107,0.03533,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,NEAR,75000.0,2.07706,147255.0,-8525.157717,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ENA,320000.0,0.103985,24793.6,-8481.799893,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,HYPE,0.01,63.4085,0.67356,0.039475,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,TRUMP,1.0,1.9271,1.7268,-0.2003,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,VVV,15000.0,14.4015,210135.0,-5888.369146,3,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XPL,2750001.0,0.10616,269857.59813,-22083.282555,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ZEC,9000.0,438.6067,3934530.0,-12930.971784,10,cross,93.4556790055
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,LIT,1.0,1.6228,2.1133,0.4905,5,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XMR,600.0,381.837,191316.0,-37786.643524,5,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,BTC,41.13883,70834.4,2540610.72431,-373434.196081,40,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ETH,1787.4459,1844.48,3069402.0994799999,-227509.240422,25,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AVAX,-12091.83,42.1163,82947.535434,426316.775416,10,cross,1554.7395998129
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,-63739.9,2.31644,47250.38787,100399.765882,10,cross,287.3916351869
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kPEPE,-96500000.0,0.007044,239127.0,440683.749137,10,cross,0.1918154477
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,CRV,-441827.7,0.32045,91785.286398,49800.845378,10,cross,41.5611085185
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,LINK,-98661.2,14.08033,768462.22068,620720.319365,10,cross,192.9788601847
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,XRP,-690000.0,1.494361,761622.0,269487.4156,20,cross,28.229451304
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,APT,-8015.67,8.9921,4946.469957,67131.900257,10,cross,2280.0352521666
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AAVE,36.74,152.6925,3171.83768,-2438.087518,10,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kSHIB,-12000000.0,0.015504,51276.0,134780.179476,10,cross,1.4688224761
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,DOT,-723.1,3.40486,617.16585,1844.889976,10,cross,24308.5514500811
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ADA,-1086001.0,0.709813,179613.70539,591244.659888,10,cross,16.9895583937
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PENDLE,-155378.0,5.502951,235584.1236,619453.3983,5,cross,119.1072598655
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,NEAR,-399140.0,3.29351,783671.476,530903.679601,10,cross,47.7394778168
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,FIL,-143000.0,3.18908,111577.18,344461.842378,5,cross,122.7422236667
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,STRK,-4500000.0,0.13637,140760.0,472934.884498,5,cross,3.9069601787
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,GRASS,-238431.2,2.86895,122858.828736,561190.085674,3,cross,73.6624218352
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,HYPE,27128.51,27.1949,1827267.9195600001,1089510.263911,3,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PUMP,180000000.0,0.002052,286020.0,-83380.0,5,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ZEC,16002.0,400.125,6995594.3399999999,592793.398117,5,cross,
0x484bc1608211d0604bf70bae72792a56884562f8,FET,10558.0,0.188442,1979.73058,-9.85054,5,cross,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,BTC,250.0,61461.2,15440250.0,74938.95122,25,cross,41691.3090210471
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ETH,10000.0,1707.55,17174000.0,98454.48795,25,cross,1211.8178611807
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,JTO,2749262.0,0.763058,2034343.90952,-63504.028741,5,cross,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,HYPE,-125000.0,62.4171,8419500.0,-617355.526898,10,cross,105.1061330318
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ZEC,10000.0,463.5256,4371800.0,-263456.282616,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BTC,-47.07028,60844.2,2907107.5630800002,-43149.60341,20,cross,268090.9681291386
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ETH,548.1412,1594.37,941268.06864,67328.063031,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SOL,-34245.04,73.747,2777409.7241600002,-251940.33898,20,cross,361.2488102716
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,AVAX,71886.42,6.4048,492652.013544,32229.654481,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,DOGE,996620.0,0.084106,74959.77668,-8862.71416,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SUI,443177.2,1.00424,328527.25836,-116531.021987,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,LINK,-9911.1,10.62167,77187.6468,28084.8478,10,cross,952.7034881547
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XRP,704888.0,1.371665,778125.8632,-188744.905488,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,WLD,-897109.7,0.58897,376956.524843,151418.538193,10,cross,10.8594393969
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TRX,27057.0,0.318483,8616.84279,-0.36277,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SEI,82310.0,0.051721,4013.84715,-243.364395,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ADA,2318860.0,0.221248,383516.2554,-129528.23622,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,NEAR,-494709.8,2.19236,971610.0472,112973.558415,10,cross,20.8945970786
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,STRK,3848252.0,0.03614,120373.32256,-18705.236194,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TAO,-789.82,288.282,169613.845,58077.694632,5,cross,11533.1050330029
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,POL,523888.0,0.091266,38419.32648,-9394.305544,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PNUT,439798.3,0.04496,19364.319149,-412.006982,3,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XLM,419981.0,0.225272,83740.01159,-10870.09054,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,HYPE,-7790.31,71.0035,524731.91067,28407.959421,10,cross,1269.5109444066
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,FARTCOIN,2733.0,0.36652,463.02486,-538.695836,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BIO,-7115.0,0.033552,214.10458,24.619454,3,cross,1184.6592845769
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,VVV,-18800.0,19.5435,263406.8,104012.479368,3,cross,462.3427396375
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PUMP,155461.0,0.003761,247.027529,-337.7912,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ZEC,-2355.88,506.9815,1029566.6776000001,164821.0285,10,cross,4412.2444998262
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ICP,37216.8,2.24369,82308.67488,-1194.44651,5,cross,
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,BTC,61.0,61768.8,3766201.0,-1698.17831,10,cross,12995.3387847105
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,HYPE,24993.36,67.4845,1682827.9221600001,-3838.83679,10,cross,
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,ETH,-600.0,1674.31,1030140.0,-25550.0,4,cross,4336.9119590605
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,HYPE,-35400.0,67.8331,2383446.6000000001,17846.41536,4,cross,110.4672114325
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,BTC,-278.76925,75150.5,17209819.6487499997,3739847.7590219998,40,cross,93044.2953600097
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,SOL,44661.64,67.1045,3620897.8013599999,623900.4594000001,3,isolated,45.977875583
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,HYPE,2588.13,60.0,174227.73534,18939.93534,2,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,BTC,20.0,60587.0,1234720.0,22980.0,30,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,ETH,1000.0,1702.78,1716400.0,13610.97636,20,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SOL,-45453.0,72.192,3684601.9920000001,-403256.701193,20,cross,129.7890994466
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SUI,-1665173.0,0.70971,1234392.7449,-52588.353927,10,cross,2.0396461457
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,TAO,1222.0,211.65,262448.94,3812.64,5,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,HYPE,20000.0,64.3607,1346240.0,59025.85338,10,cross,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,MON,-12977273.0,0.01899,268863.142014,-22421.599122,5,cross,0.0573617522
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BTC,-19.16629,59043.6,1183269.2457300001,-51621.149462,40,cross,266052.1895669074
0xf517639a8872e756ac98d3c65507d2ebc25cc032,SOL,-20822.81,79.2689,1688084.3838899999,-37481.69797,20,cross,266.8368437242
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BCH,0.001,196.688,0.22319,0.026502,10,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,GMT,1.0,0.021864,0.00779,-0.014074,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,PURR,2498878.0,0.071476,229229.575574,50619.704388,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,HYPE,165172.11,64.8392,11117404.3798799999,407772.110246,10,cross,42.0398515416
0xf517639a8872e756ac98d3c65507d2ebc25cc032,XPL,441578.0,0.095281,43316.152332,1241.982314,10,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,WLFI,1.0,0.120781,0.05757,-0.063211,5,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,LIT,-1.0,2.218104,2.1108,0.107304,5,cross,3604469.1351890909
0xe867fbdad3291530e41530301ecb77693850c78e,HYPE,-250000.0,65.2907,16827000.0,-504315.597831,6,cross,92.5623685541
0x42b6d907f36255d48f70db8b4a2684088a162634,ZEC,-9015.66,615.3882,3941015.4558000001,1607116.106739,3,isolated,779.9817937881
0xc59498175d6d317642aeb97f895a7ce1aa992191,ZEC,-9828.18,610.258,4296192.3234000001,1701533.8530999999,3,isolated,773.4229608281
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,BTC,-0.00001,102473.7,0.6174,0.407337,2,cross,477047601556.246887207
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ETH,-142.0017,2038.19,243774.31839,45652.354932,2,cross,35064.1766370803
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ADA,345000.0,0.144308,57035.4,7249.03826,2,cross,
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,GRIFFAIN,-3850000.0,0.0188,36367.1,36013.258308,3,cross,1.0847943504
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,STBL,-1173634.0,0.032978,30408.85694,8296.225874,3,cross,3.5534928317
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ZEC,-5850.05,513.5031,2557349.3574999999,446669.49761,10,cross,1223.4853777831
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,LIT,-66596.0,1.801341,140597.4752,-20635.346,2,cross,68.0461775395
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,XMR,-146.739,381.819,46789.19754,9238.60474,2,cross,30242.7777329693
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,NEAR,-1008681.9,1.96612,1980546.91065,2651.621324,10,cross,4.41459072
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,HYPE,-215000.0,60.6813,14471005.0,-1424509.280666,10,cross,78.8063992768
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,BTC,25.90195,59147.3,1599212.29495,67179.849312,40,cross,51516.3715215127
0xe0ffc829349c88c159462942ad885f12130e7610,LIT,-285327.0,2.070373,602296.7643,-11563.2345,3,cross,7.2631399802
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,HYPE,-24862.48,65.7795,1673070.8666399999,-37629.157395,10,cross,476.3077731673
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,LIT,-107005.0,2.092744,225866.154,-1932.073026,3,cross,92.8251480845
0xc6758a779bccee1ef0190dbe8292fdf44076795d,BTC,-58.59467,74382.3,3617459.1417899998,740949.3220329999,24,isolated,72268.7067412888
0xc6758a779bccee1ef0190dbe8292fdf44076795d,ETH,-547.8322,2361.58,940080.0551999999,353673.791083,10,isolated,2302.2291650708
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,BTC,50.0,61878.7,3086850.0,-7088.071,20,cross,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,ETH,34.1952,1651.1,58678.9632,2219.26848,20,cross,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,XRP,-12.0,1.118238,13.2444,0.174458,20,cross,251339.0816900813
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,NEAR,-1.0,2.16757,1.962,0.205575,10,cross,2944246.8470266666
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,HYPE,-30000.02,65.6031,2018401.3455999999,-50304.624439,10,cross,165.4214307399
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,VVV,-1.0,15.3781,13.966,1.412186,3,cross,2649834.3625234282
0xd05808946809c180d190608e13f473db30aa8524,BTC,50.0,60091.5,3086900.0,82321.331086,8,cross,26786.8953079696
0xd05808946809c180d190608e13f473db30aa8524,HYPE,10000.0,63.6376,672420.0,36043.216479,5,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,ETH,593.5555,1736.44,1018481.88245,-12192.3237,25,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,PURR,-2972214.0,0.128444,272540.134944,109223.458545,3,cross,0.8086560086
0x6bb971430554e3af58fbd469bce46ab2359a2d23,HYPE,-35000.12,65.9737,2353933.0706000002,-44845.134021,10,cross,134.9042466271
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,HYPE,-100.0,64.3,6725.6,-295.6,10,cross,19413.3253845238
0xbcd420d13362532756c968f663f96ba95e240dd2,BTC,-182.57096,60126.3,11271748.4994399995,-294421.664238,20,cross,79081.6177659442
0xbcd420d13362532756c968f663f96ba95e240dd2,SOL,19022.2,80.8167,1541444.9547999999,4132.35511,20,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,SUI,-1773557.7,0.74448,1313319.47685,7065.582571,10,cross,2.4619989499
0xbcd420d13362532756c968f663f96ba95e240dd2,XRP,-2430365.0,1.083486,2682393.8505000002,-49127.009115,20,cross,2.3906035998
0xbcd420d13362532756c968f663f96ba95e240dd2,AAVE,6715.47,94.5527,579330.16596,-55635.897334,10,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,HYPE,47559.59,63.6763,3199951.8939700001,171530.597687,10,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,MON,-21739144.0,0.02498,450261.150528,92790.307646,5,cross,0.1547741743
0xbcd420d13362532756c968f663f96ba95e240dd2,LIT,1451389.0,1.732201,3061559.9566000002,547461.7691949999,5,cross,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,BTC,-384.71836,60139.0,23751742.1096800007,-615143.03938,10,isolated,65353.778225066
0x9c89f595f5515609ad61f6fda94beff85ae6600e,DYDX,4573845.2999999998,0.32986,587693.382597,-921065.473835,5,cross,
0x9c89f595f5515609ad61f6fda94beff85ae6600e,SOL,189472.5,115.2094,15352009.3125,-6477005.9486199999,20,cross,31.8988210665
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BTC,-70.0,81461.5,4321730.0,1380575.2173669999,40,cross,115102.1242570582
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETH,-5000.0,1791.18,8580500.0,375433.334493,25,cross,2457.6904768076
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ATOM,123048.7,2.0118,192768.09342,-54793.445881,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DYDX,-4842877.5,0.15113,621970.757325,109966.438953,5,cross,0.8383969814
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOL,-13500.0,108.4158,1093837.5,369776.221365,20,cross,354.3483193654
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVAX,17063.0,6.5367,116874.7248,5338.116354,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BNB,-1200.056,772.368,674911.4944,251974.283656,10,cross,3515.5696528397
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APE,-6.9,0.15444,0.99429,0.071361,5,cross,498302.0455122529
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,OP,34374.3,0.10314,3478.335417,-67.350901,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ARB,146137.0,0.08085,11385.53367,-430.554033,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUI,102837.0,0.98628,76150.7985,-25275.60815,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STX,-5.3,0.23806,0.894693,0.367059,5,cross,648732.8329126929
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CFX,-5300511.0,0.059728,237134.261118,79459.012661,5,cross,0.6934081225
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMX,-0.2,6.6258,1.1877,0.13747,3,cross,16209054.9315814264
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SNX,-13.7,0.29002,3.26197,0.711416,3,cross,236628.6905537018
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APT,60051.76,0.8339,37027.915216,-13049.483662,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLD,-6.0,0.49998,2.52138,0.478528,10,cross,600335.5681219046
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRX,186952.0,0.320717,59536.73392,-422.080711,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kSHIB,2618714.0,0.00425,11181.90878,51.417819,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UNI,6507.0,3.16643,20876.4081,272.438823,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SEI,187597.0,0.063303,9140.663825,-2734.789872,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RUNE,-8.1,0.4164,3.278799,0.094059,5,cross,424479.8022892256
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZRO,-692747.0,1.27826,604906.6804,280609.900302,5,cross,5.8364594869
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DOT,18732.0,1.08959,15978.58332,-4431.675988,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BANANA,5651.2,4.3294,16906.12992,-7560.22803,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BLUR,453602.0,0.025727,6894.7504,-4775.505466,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TIA,4233.0,0.32235,1579.88259,215.361028,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ADA,612316.0,0.204305,101283.18956,-23816.306488,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MINA,1205650.0,0.040236,52385.4925,3874.748728,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GAS,27570.0,1.69621,29141.49,-17623.244133,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENDLE,-3.0,2.06022,4.5444,1.63626,5,cross,1146095.8880481818
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FET,-3248768.0,0.21508,609176.48768,89571.55977,5,cross,1.2458444578
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEAR,-265137.0,1.66022,520013.1981,-79826.570159,10,cross,15.5467704826
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MEME,68021549.0,0.000554,41561.166439,3812.957033,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ORDI,-1.45,3.9643,5.038895,0.709376,3,cross,2235734.3706969456
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEO,1.8,2.8954,3.53016,-1.681672,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FIL,-52080.0,0.8514,40603.6512,3737.398915,5,cross,66.7989011318
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUSHI,149684.0,0.15079,24236.83328,1664.757896,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IMX,-331648.0,0.13867,40650.09536,5339.732561,5,cross,10.4898362574
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMT,306.0,0.010171,2.3868,-0.725747,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUPER,91.0,0.122427,8.21275,-2.928134,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JUP,-63285.0,0.219135,15328.25985,-1460.249364,10,cross,56.7160982361
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kLUNC,1714263.0,0.068084,106856.869842,-9857.285493,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RSR,2770.0,0.001634,3.2409,-1.285973,3,cross,
