address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x51f63885534cb494f4592a0311551f369bff2b39,WLFI,25020.0,0.058034,1439.05032,-12.97766,5,cross,
0x51f63885534cb494f4592a0311551f369bff2b39,ASTER,-391170.0,0.714136,249867.6609,29481.02045,5,cross,6.7977409156
0x51f63885534cb494f4592a0311551f369bff2b39,ZEC,-4491.3,439.5538,1969839.267,4328.98105,10,cross,1000.5494959489
0x51f63885534cb494f4592a0311551f369bff2b39,MON,-11911832.0,0.02155,245181.238056,11525.646164,5,cross,0.2228360752
0x51f63885534cb494f4592a0311551f369bff2b39,LIT,-207373.0,1.595479,439381.9124,-108522.552129,5,cross,13.736535448
0x51f63885534cb494f4592a0311551f369bff2b39,XMR,-2223.105,334.5,707747.7078,35881.62641,5,cross,1402.0715894469
0x66f889094739dbb7d20aa60f645acd88feba75a9,BTC,50.0,59084.2,3092350.0,138137.500009,30,cross,38659.8379328608
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,BTC,14.89702,61867.1,921216.81978,-419.831723,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ETH,0.7856,1592.25,1351.6248,100.74752,10,cross,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SOL,-27938.1,81.048,2271898.3539,-7571.131721,10,cross,350.4719372724
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,AVAX,-17654.0,9.5279,121297.1032,46909.431859,5,cross,422.6736245983
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,SUI,-0.5,3.67761,0.371845,1.466961,10,cross,14681166.8746076189
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,XRP,-249233.0,1.901026,274953.8456,198844.650082,20,cross,31.2742514932
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,HYPE,-283464.31,57.7957,19115415.7448499985,-2732379.5746169998,5,cross,92.2957261143
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,FARTCOIN,-12662820.1999999993,0.24537,2139510.1009920002,967630.91022,5,cross,0.748655751
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,PUMP,-2022108.0,0.006521,3209.085396,9978.253558,5,cross,3.6317507032
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,HYPE,216.94,62.0875,14629.3489,1160.069502,10,cross,
0x48d826da83e69844f2f84b2db50703a933d137a2,BNB,-300.0,711.887,168972.0,44594.302764,10,cross,7238.9806300762
0x48d826da83e69844f2f84b2db50703a933d137a2,HYPE,-116000.0,50.1061,7822460.0,-2010145.5788439999,5,cross,84.6998464571
0x48d826da83e69844f2f84b2db50703a933d137a2,LIT,-40000.0,2.094031,84760.0,-998.7561,3,cross,49.9112340562
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,BTC,-150.00064,65315.7,9275889.5769599993,521510.21331,3,isolated,79506.3003426593
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,ETH,-87.9114,1985.82,151242.77256,23333.7783,2,isolated,2927.3963713555
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,SOL,-1252.45,80.7543,101847.98155,-707.195158,2,cross,4700.9765758135
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,ETH,-2000.0,1662.65,3440800.0,-115498.175773,20,cross,4160.0859960039
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,SOL,60000.0,71.0917,4879140.0,613633.771207,20,cross,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,HYPE,-31000.0,63.7895,2090485.0,-113010.214345,5,cross,220.3369794731
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,VVV,-19999.96,13.7926,281479.43704,-5626.22372,3,cross,227.3726879623
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BTC,-400.0,60080.8,24735200.0,-702851.566731,40,cross,69032.408396637
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ETH,-500.007,1600.88,860212.0428000001,-59756.27598,25,cross,7433.5266841441
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,SOL,-5000.01,72.5193,406600.8132,-44003.48349,20,cross,649.8525996447
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,BNB,400.0,579.213,225292.0,-6393.21605,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,DOGE,800000.0,0.086777,60173.6,-9248.002419,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,kPEPE,100000000.0,0.002797,248000.0,-31732.381239,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,AAVE,2000.0,77.161,172742.0,18419.947891,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,WLD,150001.0,0.43763,63231.42154,-2414.176681,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,UNI,0.1,2.8574,0.32122,0.03548,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,NEAR,75000.0,2.07706,146880.0,-8900.157717,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ENA,320000.0,0.103985,24794.24,-8481.159893,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,HYPE,0.01,63.4085,0.67411,0.040025,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,TRUMP,1.0,1.9271,1.7225,-0.2046,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,VVV,15000.0,14.4015,211290.0,-4733.369146,3,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XPL,2750001.0,0.10616,269005.09782,-22935.782865,10,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,ZEC,9000.0,438.6067,3943980.0,-3480.971784,10,cross,97.4322338435
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,LIT,1.0,1.6228,2.119,0.4962,5,cross,
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,XMR,600.0,381.837,190968.0,-38134.643524,5,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,BTC,41.13883,70834.4,2543942.96954,-370101.950851,40,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ETH,1787.4459,1844.48,3075121.9263599999,-221789.413542,25,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AVAX,-12091.83,42.1163,83058.78027,426205.53058,10,cross,1556.8104002224
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,-63739.9,2.31644,47402.726231,100247.427521,10,cross,287.7758109356
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kPEPE,-96500000.0,0.007044,239320.0,440490.749137,10,cross,0.1920696237
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,CRV,-441827.7,0.32045,91984.108863,49602.022913,10,cross,41.6166365171
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,LINK,-98661.2,14.08033,770386.11408,618796.4259649999,10,cross,193.2450122166
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,XRP,-690000.0,1.494361,760932.0,270177.4156,20,cross,28.2645795963
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,APT,-8015.67,8.9921,4956.890328,67121.479886,10,cross,2283.0724787266
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AAVE,36.74,152.6925,3173.27054,-2436.654658,10,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kSHIB,-12000000.0,0.015504,51300.0,134756.179476,10,cross,1.4707601227
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,DOT,-723.1,3.40486,618.069725,1843.986101,10,cross,24340.6766229982
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ADA,-1086001.0,0.709813,179125.00494,591733.360338,10,cross,17.0115162787
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PENDLE,-155378.0,5.502951,236345.4758,618692.0461,5,cross,119.2687778259
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,NEAR,-399140.0,3.29351,781675.776,532899.379601,10,cross,47.7954463627
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,FIL,-143000.0,3.18908,111747.35,344291.672378,5,cross,122.9058531754
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,STRK,-4500000.0,0.13637,140805.0,472889.884498,5,cross,3.9121321454
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,GRASS,-238431.2,2.86895,123376.22444,560672.6899699999,3,cross,73.7620155354
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,HYPE,27128.51,27.1949,1828759.98761,1091002.3319610001,3,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PUMP,180000000.0,0.002052,285660.0,-83740.0,5,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ZEC,16002.0,400.125,7012396.4400000004,609595.498117,5,cross,
0x484bc1608211d0604bf70bae72792a56884562f8,FET,10558.0,0.188442,1970.96744,-18.61368,5,cross,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,BTC,250.0,61461.2,15460250.0,94938.95122,25,cross,41586.7404616749
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ETH,10000.0,1707.55,17206000.0,130454.48795,25,cross,1210.3683343343
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,JTO,2749262.0,0.763058,2042316.76932,-55531.168941,5,cross,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,HYPE,-125000.0,62.4171,8427375.0,-625230.526898,10,cross,105.516297703
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ZEC,10000.0,463.5256,4382600.0,-252656.282616,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BTC,-47.07028,60844.2,2910873.18548,-46915.22581,20,cross,267901.7510463708
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ETH,548.1412,1594.37,943131.74872,69191.743111,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SOL,-34245.04,73.747,2785149.1031999998,-259679.71802,20,cross,361.1092803912
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,AVAX,71886.42,6.4048,493823.76219,33401.403127,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,DOGE,996620.0,0.084106,74968.74626,-8853.74458,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SUI,443177.2,1.00424,329604.178956,-115454.101391,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,LINK,-9911.1,10.62167,77391.81546,27880.67914,10,cross,951.4911727742
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XRP,704888.0,1.371665,777491.464,-189379.304688,20,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,WLD,-897109.7,0.58897,378086.883065,150288.179971,10,cross,10.8470783786
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TRX,27057.0,0.318483,8596.0089,-21.19666,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,SEI,82310.0,0.051721,4018.29189,-238.919655,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ADA,2318860.0,0.221248,382472.7684,-130571.72322,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,NEAR,-494709.8,2.19236,968790.20134,115793.404275,10,cross,20.8641966429
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,STRK,3848252.0,0.03614,120450.2876,-18628.271154,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,TAO,-789.82,288.282,169803.4018,57888.137832,5,cross,11518.5769673102
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,POL,523888.0,0.091266,38545.0596,-9268.572424,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PNUT,439798.3,0.04496,19395.10503,-381.221101,3,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,XLM,419981.0,0.225272,84059.19715,-10550.90498,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,HYPE,-7790.31,71.0035,525183.74865,27956.121441,10,cross,1268.0003871054
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,FARTCOIN,2733.0,0.36652,461.82234,-539.898356,10,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,BIO,-7115.0,0.033552,214.60263,24.121404,3,cross,1183.1136633801
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,VVV,-18800.0,19.5435,264892.0,102527.279368,3,cross,461.8367612936
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,PUMP,155461.0,0.003761,246.872068,-337.946661,5,cross,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ZEC,-2355.88,506.9815,1032558.6452,161829.0609,10,cross,4408.3276704339
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,ICP,37216.8,2.24369,82390.55184,-1112.56955,5,cross,
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,BTC,61.0,61768.8,3772301.0,4401.82169,10,cross,12918.6177213862
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,HYPE,24993.36,67.4845,1684802.3976,-1864.36135,10,cross,
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,ETH,-600.0,1674.31,1032240.0,-27650.0,4,cross,4333.6403617908
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,HYPE,-35400.0,67.8331,2386314.0,14979.01536,4,cross,110.4367178213
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,BTC,-278.76925,75150.5,17239369.1892499998,3710298.2185220001,40,cross,93044.2953600097
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,SOL,44661.64,67.1045,3632331.1812,635333.83924,3,isolated,45.977875583
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,HYPE,2588.13,60.0,174424.43322,19136.63322,2,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,BTC,20.0,60587.0,1236820.0,25080.0,30,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,ETH,1000.0,1702.78,1720300.0,17510.97636,20,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SOL,-45453.0,72.192,3696601.5839999998,-415256.293193,20,cross,129.8666360484
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,SUI,-1665173.0,0.70971,1238289.24972,-56484.858747,10,cross,2.0370175764
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,TAO,1222.0,211.65,262705.56,4069.26,5,cross,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,HYPE,20000.0,64.3607,1347900.0,60685.85338,10,cross,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,MON,-12977273.0,0.01899,266864.641972,-20423.09908,5,cross,0.0573617522
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BTC,-19.16629,59043.6,1185147.5421500001,-53499.445882,40,cross,268298.298568225
0xf517639a8872e756ac98d3c65507d2ebc25cc032,SOL,-20822.81,79.2689,1692894.453,-42291.76708,20,cross,269.0209514599
0xf517639a8872e756ac98d3c65507d2ebc25cc032,BCH,0.001,196.688,0.22352,0.026832,10,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,GMT,1.0,0.021864,0.007792,-0.014072,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,PURR,2498878.0,0.071476,230004.227754,51394.356568,3,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,HYPE,165172.11,64.8392,11131774.3534500003,422142.083816,10,cross,41.8611897606
0xf517639a8872e756ac98d3c65507d2ebc25cc032,XPL,441578.0,0.095281,43186.3284,1112.158382,10,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,WLFI,1.0,0.120781,0.057484,-0.063297,5,cross,
0xf517639a8872e756ac98d3c65507d2ebc25cc032,LIT,-1.0,2.218104,2.1211,0.097004,5,cross,3642365.4373727269
0xe867fbdad3291530e41530301ecb77693850c78e,HYPE,-250000.0,65.2907,16850500.0,-527815.597831,6,cross,92.5623685541
0x42b6d907f36255d48f70db8b4a2684088a162634,ZEC,-9015.66,615.3882,3950662.2119999998,1597469.350539,3,isolated,779.9817937881
0xc59498175d6d317642aeb97f895a7ce1aa992191,ZEC,-9828.18,610.258,4308182.7029999997,1689543.4735000001,3,isolated,773.4229608281
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,BTC,-0.00001,102473.7,0.61841,0.406327,2,cross,476162035104.6913452148
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ETH,-142.0017,2038.19,244299.72468,45126.948642,2,cross,35005.9720941203
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ADA,345000.0,0.144308,56911.2,7124.83826,2,cross,
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,GRIFFAIN,-3850000.0,0.0188,36498.0,35882.358308,3,cross,1.082832129
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,STBL,-1173634.0,0.032978,30474.580444,8230.50237,3,cross,3.5470004081
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,ZEC,-5850.05,513.5031,2564486.4185000001,439532.43661,10,cross,1223.2456651726
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,LIT,-66596.0,1.801341,141203.4988,-21241.3696,2,cross,67.9328792335
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,XMR,-146.739,381.819,46718.76282,9309.03946,2,cross,30186.7485089296
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,NEAR,-1008681.9,1.96612,1976613.0512399999,6585.480734,10,cross,4.3915705786
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,HYPE,-215000.0,60.6813,14494225.0,-1447729.280666,10,cross,78.8246962973
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,BTC,25.90195,59147.3,1601983.8036,69951.357962,40,cross,51485.5443815493
0xe0ffc829349c88c159462942ad885f12130e7610,LIT,-285327.0,2.070373,605007.3708,-14273.841,3,cross,7.2631399802
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,HYPE,-24862.48,65.7795,1676302.9890399999,-40861.279795,10,cross,476.2831905298
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,LIT,-107005.0,2.092744,226893.402,-2959.321026,3,cross,92.8004635938
0xc6758a779bccee1ef0190dbe8292fdf44076795d,BTC,-58.59467,74382.3,3623963.1501600002,734445.313663,24,isolated,72268.7067412888
0xc6758a779bccee1ef0190dbe8292fdf44076795d,ETH,-547.8322,2361.58,942435.73366,351318.112623,10,isolated,2302.2291650708
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,BTC,50.0,61878.7,3092400.0,-1538.071,20,cross,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,ETH,34.1952,1651.1,58829.42208,2369.72736,20,cross,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,XRP,-12.0,1.118238,13.2348,0.184058,20,cross,251427.8567674797
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,NEAR,-1.0,2.16757,1.9592,0.208375,10,cross,2945286.7902190476
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,HYPE,-30000.02,65.6031,2022721.3484799999,-54624.627319,10,cross,165.6000955832
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,VVV,-1.0,15.3781,14.087,1.291186,3,cross,2650770.4349168567
0xd05808946809c180d190608e13f473db30aa8524,BTC,50.0,60091.5,3092400.0,87821.331086,8,cross,26751.8775864506
0xd05808946809c180d190608e13f473db30aa8524,HYPE,10000.0,63.6376,674240.0,37863.216479,5,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,ETH,593.5555,1736.44,1021212.23775,-9461.9684,25,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,PURR,-2972214.0,0.128444,273488.27121,108275.322279,3,cross,0.8060344598
0x6bb971430554e3af58fbd469bce46ab2359a2d23,HYPE,-35000.12,65.9737,2359848.09088,-50760.154301,10,cross,134.795789161
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,HYPE,-100.0,64.3,6742.4,-312.4,10,cross,19366.0833878381
0xbcd420d13362532756c968f663f96ba95e240dd2,BTC,-182.57096,60126.3,11290553.3083200008,-313226.473118,20,cross,79152.3044498248
0xbcd420d13362532756c968f663f96ba95e240dd2,SOL,19022.2,80.8167,1546618.9931999999,9306.39351,20,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,SUI,-1773557.7,0.74448,1318693.356681,1691.70274,10,cross,2.4618213984
0xbcd420d13362532756c968f663f96ba95e240dd2,XRP,-2430365.0,1.083486,2680206.5219999999,-46939.680615,20,cross,2.3873058002
0xbcd420d13362532756c968f663f96ba95e240dd2,AAVE,6715.47,94.5527,580310.6245799999,-54655.438714,10,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,HYPE,47559.59,63.6763,3207228.5112399999,178807.214957,10,cross,
0xbcd420d13362532756c968f663f96ba95e240dd2,MON,-21739144.0,0.02498,446978.539784,96072.91839,5,cross,0.1543733854
0xbcd420d13362532756c968f663f96ba95e240dd2,LIT,1451389.0,1.732201,3076073.8465999998,561975.659195,5,cross,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,BTC,-384.71836,60139.0,23790983.3823999986,-654384.3121,10,isolated,65353.778225066
0x9c89f595f5515609ad61f6fda94beff85ae6600e,DYDX,4573845.2999999998,0.32986,589248.489999,-919510.366433,5,cross,
0x9c89f595f5515609ad61f6fda94beff85ae6600e,SOL,189472.5,115.2094,15404303.7225000001,-6424711.5386199998,20,cross,31.8912448549
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BTC,-70.0,81461.5,4328730.0,1373575.2173669999,40,cross,114445.7578182434
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETH,-5000.0,1791.18,8600000.0,355933.334493,25,cross,2451.0792079153
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ATOM,123048.7,2.0118,192435.86193,-55125.677371,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DYDX,-4842877.5,0.15113,623907.908325,108029.287953,5,cross,0.8287339424
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOL,-13500.0,108.4158,1097766.0,365847.721365,20,cross,350.7652473617
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVAX,17063.0,6.5367,117239.873,5703.264554,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BNB,-1200.056,772.368,675667.52968,251218.248376,10,cross,3475.5611908808
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APE,-6.9,0.15444,1.001121,0.06453,5,cross,491239.1385508563
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,OP,34374.3,0.10314,3482.11659,-63.569728,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ARB,146137.0,0.08085,11427.9134,-388.174303,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUI,102837.0,0.98628,76472.67831,-24953.72834,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STX,-5.3,0.23806,0.895541,0.366211,5,cross,639537.7264945111
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CFX,-5300511.0,0.059728,237303.87747,79289.396309,5,cross,0.6842459024
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMX,-0.2,6.6258,1.19074,0.13443,3,cross,15979308.6409885697
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SNX,-13.7,0.29002,3.23183,0.741556,3,cross,233274.7276852555
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APT,60051.76,0.8339,37142.01356,-12935.385318,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLD,-6.0,0.49998,2.52696,0.472948,10,cross,591826.446615238
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRX,186952.0,0.320717,59394.6504,-564.164231,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kSHIB,2618714.0,0.00425,11192.383636,61.892675,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UNI,6507.0,3.16643,20901.1347,297.165423,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SEI,187597.0,0.063303,9150.98166,-2724.472037,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RUNE,-8.1,0.4164,3.275721,0.097137,5,cross,418463.2506914703
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZRO,-692747.0,1.27826,606846.372,278670.208702,5,cross,5.768910478
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DOT,18732.0,1.08959,16012.67556,-4397.583748,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BANANA,5651.2,4.3294,16634.87232,-7831.48563,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BLUR,453602.0,0.025727,6892.028788,-4778.227078,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TIA,4233.0,0.32235,1583.35365,218.832088,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ADA,612316.0,0.204305,101007.64736,-24091.848688,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MINA,1202858.0,0.040228,52107.80856,3718.503526,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GAS,27570.0,1.69621,29009.154,-17755.580133,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENDLE,-3.0,2.06022,4.5621,1.61856,5,cross,1129851.20566
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FET,-3248768.0,0.21508,607292.20224,91455.84521,5,cross,1.2302636745
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEAR,-265137.0,1.66022,519721.5474,-79534.919459,10,cross,15.3531106565
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MEME,68021549.0,0.000554,41697.209537,3949.000131,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ORDI,-1.45,3.9643,5.052525,0.695746,3,cross,2204045.234470936
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEO,1.8,2.8954,3.52602,-1.685812,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FIL,-52270.0,0.8514,40845.8688,3656.947821,5,cross,65.6283704549
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUSHI,149684.0,0.15079,24034.75988,1462.684496,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IMX,-331648.0,0.13867,40606.98112,5382.846801,5,cross,10.3427611082
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMT,306.0,0.010171,2.384658,-0.727889,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUPER,91.0,0.122427,8.1991,-2.941784,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JUP,-63285.0,0.219135,15409.8975,-1541.887014,10,cross,55.9472566778
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kLUNC,1714263.0,0.068084,107066.009928,-9648.145407,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RSR,2770.0,0.001634,3.24921,-1.277663,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JTO,-1021760.0,0.718151,760230.3104,-26452.13415,5,cross,4.061403231
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ACE,366655.0,0.1328,28269.1005,-20446.271521,3,cross,
