name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
OpenLedger,Decentralized AI,Open,1126,8113,44107,-5.22,5.04
Perpl,Derivatives,Monad,1125,27975,75292,-76.77,-74.81
Joe V2.2,Dexs,Avalanche;Arbitrum;Monad,1119,10506,48032,-12.37,-46.28
Concentrator,Yield,Ethereum,1115,1189,6433,0,
Stronghold Staked SOL,Liquid Staking,Solana,1097,4034,14871,,
Infinex Perp,Interface,Hyperliquid L1,1081,6748,39789,53.33,-26.56
Feather,Risk Curators,Sei,1080,6964,23492,7.14,11.69
Ave.ai,Trading App,Base;BSC;Ethereum;Hyperliquid L1;Solana,1072,7557,45475,14.16,6.99
Layer3,Foundation,OP Mainnet;Arbitrum;Gnosis;Scroll;Blast;Polygon;BSC;Celo;Base;Linea;Zora;Mode;Metis;Ink;Ethereum;Monad,1061,3385,17080,243.37,170.66
Origin ARM,Yield,Ethereum;Sonic,1041,5117,35621,11.7,23.2
Vergex Perps,Interface,Hyperliquid L1,1036,2308,6714,39.43,5080
DeBank Cloud,Developer Tools,Ethereum;Base;Polygon;BSC;Arbitrum,1026,9882,42128,67.37,-74.82
Fraxlend,Lending,Fraxtal;Arbitrum;Ethereum,1021,9344,29996,-66.27,4.61
Bullpen Prediction Markets,Interface,Polygon,1020,3940,15519,56.44,182.55
Makina,Onchain Capital Allocator,Ethereum,1002,12259,43360,-39.09,-56.23
Telemetry,Trading App,Solana,998,5683,22807,43.39,87.59
Shadow Exchange Legacy,Dexs,Sonic,996,20436,28686,164.19,183.76
FluxFlow V3,Dexs,Fluent,996,4042,17358,6.07,-28.03
Zcash,Chain,Zcash,995,4446,24546,74.26,7.8
Avant avBTC,Onchain Capital Allocator,Avalanche,988,7099,26205,-3.89,-2.56
MORE Markets,Lending,Flow,946,2110,15853,286.12,208.14
ZeroLend Vaults,Risk Curators,Ethereum;Berachain;Linea,946,6591,27983,0.21,0.96
Lazy Summer Protocol,Yield Aggregator,Sonic;Base;Ethereum;Arbitrum;Hyperliquid L1,939,2295,11597,322.97,31.7
Pocket Universe,Security Extension,Ethereum;Base;Arbitrum;Polygon;BSC;OP Mainnet,924,1911,14415,814.85,85.92
Bracket Vaults,Onchain Capital Allocator,Ethereum,921,2957,19476,355.94,283.75
WingRiders,Dexs,Cardano,902,2795,27997,56.87,62.82
Enosys Loans,CDP,Flare,901,7549,61354,0.56,-56.58
Portal,Bridge,Ink;Kaia;Celo;Mantle;World Chain;Fantom;Ethereum;Berachain;Scroll;Unichain;Polygon;OP Mainnet;Arbitrum;Base;BSC;Avalanche;Moonbeam;Mezo;Solana;Sonic;Linea;Hyperliquid L1;Plume Mainnet;XRPL EVM;Sui;Monad;MegaETH;Aptos,898,3658,15652,54.83,101.35
SundaeSwap V2,Dexs,Cardano,894,4909,54301,11.19,-34.46
Chamber Vaults,Indexes,Polygon;OP Mainnet;Arbitrum;Base;Ethereum;Hyperliquid L1,893,8216,37316,-35.48,-32.65
MorpheusAI,AI Agents,Ethereum;Arbitrum,892,5869,27848,7.73,2.65
Doma DEX V3,Dexs,Doma,890,7419,29804,-13.84,-16.04
Quickswap V4,Dexs,Base;Soneium;Somnia,870,4525,22690,15.38,-51.1
Figure Markets Exchange,OTC Marketplace,Provenance,861,7444,139625,-32.73,-66.13
Momentum,Dexs,Sui,857,17430,100702,-67.99,-62.33
ThalaSwap V3,Dexs,Aptos,856,17176,66960,-78.02,-66.91
GTBTC,Restaked BTC,Ethereum,851,5227,23729,5.32,0.35
Agni Finance,Dexs,Mantle,843,7052,38423,-36.57,-56.7
SpringSui Ecosystem,Liquid Staking,Sui,834,5537,25438,7.47,6.65
Nad.fun,Launchpad,Monad,832,5438,70559,-7.14,-14.67
Aborean CL,Dexs,Abstract,830,4821,25688,-50.09,29.08
Paradex Perps,Derivatives,Paradex;Ethereum,828,2958,25907,116.19,23.4
Frax,Algo-Stables,Arbitrum;Ethereum,820,1671,4813,6207.69,229.32
BendDAO Lending V1,NFT Lending,Ethereum,820,5428,23957,5.4,5.13
Laine SOL,Liquid Staking,Solana,817,3005,13469,,
Mass,Interface,Hyperliquid L1,808,4574,41891,-16.87,-26.88
Linea,Chain,Linea,797,7060,44055,-26.2,-2.57
fx Protocol,Dual-Token Stablecoin,Ethereum,788,28649,341555,-83.85,-88.31
Garden,Cross Chain Bridge,Ethereum;Bitcoin;Arbitrum;Starknet;Base;Berachain;Unichain;Hyperliquid L1;Solana;BSC;Corn;Sui;Monad;Litecoin;Botanix;Citrea;MegaETH;Tron,788,16339,57720,-79.34,-22.67
DefiTuna AMM,Dexs,Solana,788,9607,27781,-23.27,-24.74
LayerZero V1,Bridge,Fantom;Arbitrum;Polygon;BSC;Avalanche;OP Mainnet;Ethereum;Harmony;Celo;Aurora;Polygon zkEVM;Mantle;Linea;Base;Scroll;Blast;Mode;Tron;Flare;Ink;Sophon;Sonic;Abstract;Monad;Berachain;Unichain;Katana;Plume Mainnet;Data Network;Plasma;MegaETH,775,9549,54975,21.66,-57.44
Polygun,Interface,Polygon,762,5791,26130,9.96,-35.86
Livepeer,Video Infrastructure,Arbitrum,760,5691,24565,-8.32,-5.35
Across,Cross Chain Bridge,OP Mainnet;Ethereum;Polygon;Arbitrum;Boba;ZKsync Lite;Base;Linea;Blast;Scroll;Zora;World Chain;Ink;Unichain;Lens;Solana;BSC;Lisk;Plasma;Monad;Soneium;Redstone;Mode;Aleph Zero EVM,758,4112,38417,-9.11,66.96
Hedera,Chain,Hedera,753,6649,28706,-22.61,-33.01
WaterNeuron,Liquid Staking,ICP,749,4589,21282,3.17,20.42
Aries Markets,Lending,Aptos,729,2185,33387,124.31,226.91
RayBot,Telegram Bot,Solana,721,3740,17331,31.33,45.07
Shoebill V2,Lending,Manta;WEMIX3.0,714,3233,17896,192.62,61.17
Hamilton Lane Senior Credit Opportunities Securitize Fund,RWA,Polygon;Ethereum;Plume Mainnet;OP Mainnet,707,6408,32919,0,-29.23
HypurrFi Isolated,Lending,Hyperliquid L1,706,2422,9174,6.33,5330.77
Doge,Chain,Doge,706,5279,23489,-6.74,-6.74
Solana Name Service,Domains,Solana,695,5505,21909,-22.26,-49.78
Hyperbeat LST,Liquid Staking,Hyperliquid L1,692,4906,25046,12.16,-1.14
Alkimi,Services,Sui,691,5016,24697,-3.89,-2.4
Kintsu,Liquid Staking,Monad;Hyperliquid L1,686,4417,19757,2.85,13.58
Vena Finance,Lending,Fluent,683,8247,48733,-49.37,-41.27
Full Sail,Dexs,Sui,679,5633,39112,-21.77,-37.25
Clearstar,Risk Curators,Polygon;Arbitrum;Ethereum;Base;Hemi;Unichain;Katana,676,6562,47356,-12.77,-13.78
ZealousSwap,Dexs,Igra;Kasplex,665,386,1688,647.19,1131.48
Fragmetric,Liquid Restaking,Solana,664,1984,11062,59.62,906.06
Monetrix,Basis Trading,Hyperliquid L1,659,4317,12325,-4.08,-6.39
Arcadia V2,Liquidity Manager,Base;Unichain;OP Mainnet,631,4618,24455,-7.07,-24.88
Bounce.Tech,Derivatives,Hyperliquid L1,631,4633,67326,-18.79,-60.39
Iron Bank,Lending,Ethereum;OP Mainnet;Avalanche,628,3410,26131,,105.9
Takara Lend,Lending,Sei,623,4141,18024,-0.48,-4.74
Wallet V,Interface,Hyperliquid L1,619,1318,7844,275.15,1189.58
W-DEX,Dexs,Polygon,598,17682,131425,-82.36,-40.44
PoolTogether V5,Yield Lottery,OP Mainnet;Arbitrum;Base;Ethereum;Gnosis;Scroll;World Chain,594,2990,12291,36.24,19.04
Tradoor Perps Aggregator,Interface,Hyperliquid L1,589,3097,4076,55.82,820.31
Bluefin Pro,Derivatives,Sui,586,10235,54947,-70.83,-37.59
Arkada,SoFi,Sonic;Soneium;Base;Hyperliquid L1;Plume Mainnet;Abstract;Arbitrum;Monad;Unichain;BSC;Ethereum;Polygon;Ink;MegaETH;Somnia;Katana,578,3274,18469,21.43,40.98
Moonlander,Derivatives,Cronos zkEVM;Cronos,575,44217,152926,41.28,-93.23
Arweave,Chain,Arweave,560,3142,13042,77.78,36.92
Privacy Pools,Privacy,Ethereum;OP Mainnet;Arbitrum,558,744,6602,264.71,2046.15
AlphaQ,Dexs,Solana,552,3639,19185,26.03,3.56
Trust Wallet Perps,Interface,Hyperliquid L1,551,2655,11668,19.01,24.66
Jade,Gamified Mining,Solana,545,8942,28805,-10.66,-60.42
WooFi Pro Perps,Interface,Orderly Network,541,3527,15756,156.4,-45.85
Shift Protocol,Onchain Capital Allocator,Base;Arbitrum,539,1806,4744,15.17,62.84
DefiTuna Liquidity,Liquidity Manager,Solana,536,2018,12153,430.69,179.17
Binaryx Platform,RWA,Polygon,529,10589,32034,-76.67,-77.01
Minara AI Perps,Interface,Hyperliquid L1,529,4702,50585,-13.84,-72.73
SoDEX Spot,Dexs,ValueChain,526,3504,13293,10.04,24.35
Pico Staked SOL,Liquid Staking,Solana,521,1916,6949,,
Banana Gun,Telegram Bot,Ethereum;Solana;Blast;Base;BSC;Sonic;Unichain,503,3780,23431,64.92,-53.9
Defi Saver Perps,Interface,Hyperliquid L1,499,3415,11712,91.19,16533.33
EVplusAI Predictions,Interface,Polygon,493,3230,10150,-6.27,21.43
Bitflow,Dexs,Stacks,485,981,55811,243.97,546.67
Taiko,Chain,Taiko,483,1078,3253,34.17,
Virtue,CDP,IOTA,478,3591,18098,4.6,-0.62
Tree News,SoFi,Ethereum;Base;Solana,476,8728,73526,-51.08,0.85
Capricorn,Dexs,Monad,475,3273,20364,-33,-6.86
OpenEden TBILL,RWA,Ethereum;Arbitrum;XRPL;Solana,473,3343,14879,0,-3.07
ApeChain,Chain,ApeChain,472,3693,12918,-3.48,-32.95
Cetus DLMM,Dexs,Sui,469,4602,25491,-34.68,-53.24
FanX Protocol,Dexs,Chiliz,465,3064,16718,25.68,-60.29
Hyperlane,Cross Chain Bridge,Arbitrum;OP Mainnet;Polygon zkEVM;Celo;Polygon;Ethereum;Base;Avalanche;Gnosis;BSC;Blast;Mantle;Scroll;Linea,464,2247,11124,13.73,3.8
TokenWorks,NFT Automated Strategies,Ethereum,457,17035,129007,-65.03,-70.52
SaucerSwap V1,Dexs,Hedera,447,3364,16007,1.13,4.68
WunderTrading Perps,Interface,Hyperliquid L1,444,3343,19158,-61.36,33.33
SparkDEX V3.1,Dexs,Flare,440,1833,13842,0,18.6
Ready Cards,Physical TCG,Solana,440,848,3025,9.45,180.25
Supernova CL,Dexs,Ethereum,438,2924,18464,-9.5,-20.94
Hyperbeat Liquid Bank Perps,Interface,Hyperliquid L1,438,1889,6749,62.83,-10.79
Merchant Moe Liquidity Book,Dexs,Mantle,436,6661,40819,-71.56,-85.32
World Chain,Chain,World Chain,436,2832,20165,2.59,0.23
SOCKET Protocol,Bridge Aggregator,Aurora;Arbitrum;OP Mainnet;Base;Blast;Ethereum;Avalanche;BSC;Polygon;Polygon zkEVM;Fantom;Linea;Mantle;Scroll;ZKsync Era;Gnosis;Mode,435,3885,33932,-65.53,-8.81
Bungee Bridge Aggregator,Bridge Aggregator,Base;Aurora;Mantle;Sonic;Berachain;Fantom;Unichain;Polygon zkEVM;Mode;Blast;Linea;Scroll;Gnosis;Ethereum;Avalanche;ZKsync Era;OP Mainnet;BSC;Arbitrum;Polygon;Hyperliquid L1;Ink;Katana;MegaETH;Monad,435,3885,33945,-65.53,-8.81
Apexliquid Perps,Interface,Hyperliquid L1,435,2298,11266,31.02,9.02
GeckoTerminal,Interface,Ethereum;Base;Polygon;Solana,434,2242,26996,-13.72,-82.43
ReyaChain,Chain,ReyaChain,434,3471,9789,-34.44,2.6
PumpSpace V3,Dexs,Avalanche,433,6449,37417,-51.46,-70.68
Joe DEX,Dexs,Avalanche;BSC;Arbitrum,432,6417,33994,-52.79,-74.09
Bonzo Lend,Lending,Hedera,432,3092,13036,-4,-3.79
Lantern Staked SOL,Liquid Staking,Solana,423,1556,6896,,
Beets LST,Liquid Staking,Sonic,421,2574,13871,16.62,27.96
Exponent V1,Yield,Solana,419,24551,48057,-3.23,8.55
Pear Perps,Derivatives,Arbitrum,414,1420,11322,80.79,100
Zest V2,Lending,Stacks,407,2488,10092,57.14,14.33
Gnosis,Chain,Gnosis,407,3714,16307,-58.26,-57.29
AlphaPing,Risk Curators,Ethereum,403,2720,12783,4.13,6.33
Dexly Trade,Interface,Hyperliquid L1,393,2178,16434,-40.27,20.18
Sudo Perps,Derivatives,Sui,391,5522,12562,-85.59,-68.21
Stacks,Chain,Stacks,385,3186,13895,-26.53,74.21
Silo V2,Lending,Sonic;Arbitrum;Ethereum;Avalanche,383,4864,57395,0,-86.59
Litecoin,Chain,Litecoin,383,2596,10840,-2.3,18.94
ZyFAI,AI Agents,Base;Sonic,380,2348,3499,-77.91,450.72
SyncSwap,Dexs,ZKsync Era;Linea;Sophon;Scroll,378,3389,18392,-31.77,-50.72
Metropolis DLMM,Dexs,Sonic,377,3374,15129,269.61,-18.75
Tria Perps,Interface,Hyperliquid L1,370,5763,31172,-16.48,-72.33
Dexari,Interface,Hyperliquid L1,369,3210,13572,-35.26,-39.61
Toros,Yield,OP Mainnet;Polygon;Arbitrum;Base;Ethereum;Hyperliquid L1,368,1582,9670,-3.92,-32.6
pvp.trade,Interface,Hyperliquid L1,367,5094,55811,-60.07,-83.33
Aurora,Chain,Aurora,367,1623,11539,23.99,29.23
AlloX,DEX Aggregator,BSC;Base;Ethereum,365,4826,13435,-33.76,76.33
Hyperbeat USD,Lending,Hyperliquid L1,361,2338,9496,36.23,32.23
Kaching,Luck Games,Aptos;Solana,360,2317,5295,27.21,45.75
XRPL,Chain,XRPL;XRPL,360,2649,12030,-7.93,-15.69
Rainbow Perps,Interface,Hyperliquid L1,354,11039,39855,-91.59,-48.84
BasePaint,Services,Base,353,2686,10733,79.19,6.65
Strike Finance Perpetuals,Derivatives,Cardano,350,3224,38522,-20.09,-64.61
Kinza Finance,Lending,Ethereum;BSC;opBNB;Mantle,347,2059,15565,43.39,-48.67
Hanji Protocol,Dexs,Etherlink;Base;Monad,345,3528,14427,-40.72,-59.7
ZORA Coins,Launchpad,Base,344,2091,17447,-20.55,138.89
Fluxion Network,Dexs,Mantle,343,2961,33162,-12.05,-55.68
UNCX Network V2,Token Locker,Ethereum;BSC;Polygon;Arbitrum;OP Mainnet;Avalanche;Base;Unichain,342,5768,11487,-89.3,144.29
xExchange,Dexs,MultiversX,335,3132,18758,-20.8,-47.9
Velodrome V2,Dexs,OP Mainnet;Mode;BOB;Fraxtal;Lisk;Unichain;Soneium;Ink;Swellchain,335,18021,113782,-95.2,-48.14
Infinex Spot,Dexs,Solana;Polygon;OP Mainnet;BSC;Ethereum;Arbitrum;Base,331,2119,10784,-39.93,-20.05
Dinero (pxETH),Liquid Staking,Ethereum,330,2454,48002,34.69,-85.61
SUNSwap V1,Dexs,Tron,327,2656,33362,-23.6,-70.93
Katana DEX V3,Dexs,Ronin,317,2377,14760,-29.56,-37.6
BEND,Lending,Berachain,317,2262,12233,9.69,-11.2
Bucket Protocol V2,CDP,Sui,315,2749,14482,-71.98,-75.51
2THICK,Dexs,Sonic,312,2677,18778,115.17,17.29
X Layer,Chain,X Layer,307,2026,9074,3.37,18.99
Plasma,Chain,Plasma,307,1405,4142,40.83,-57
SwapX Algebra,Dexs,Sonic,304,6111,24659,-49.92,-74.73
ApeSwap AMM,Dexs,BSC;Polygon;Ethereum;Telos;Arbitrum,303,725,3628,77.19,104.73
Alpha Arcade,Prediction Market,Algorand,301,1340,4947,38.71,19.92
HyperX Perps,Interface,Hyperliquid L1,295,2216,14582,-25.51,-28.05
NextRare,Physical TCG,MegaETH,292,1855,12358,-56.8,
Venus Flux,Lending,BSC,284,5612,23919,1.79,-50.87
ZKsync Era,Chain,ZKsync Era,283,1734,11322,11.86,-11.84
Gearbox,Lending,Ethereum;Arbitrum;OP Mainnet;Sonic;BSC;Hemi;Lisk;Monad,277,4584,9950,12.15,19.91
Pyth Entropy,Oracle,Arbitrum;Unichain;Hyperliquid L1;Sonic;Berachain;Abstract;Kaia;Etherlink;Soneium;ZetaChain;Base;Sanko;ApeChain;OP Mainnet;Blast;Taiko;Data Network;Monad,276,305,6464,80.39,
Flare,Chain,Flare,270,1699,12925,13.45,-56.38
Starke Staked SOL,Liquid Staking,Solana,269,990,3525,,
WhatExchange,Interface,Orderly Network,266,1428,5422,-13.64,-35.44
Vexy,NFT Marketplace,OP Mainnet;Base,256,2838,12715,-12.93,-80.02
tBTC,Decentralized BTC,Ethereum,255,5631,62853,-51.43,-87.02
DexFi Aggregator,Yield Aggregator,Base;Sonic;Avalanche;BSC;Ethereum;Arbitrum,254,1683,10884,-28.85,44.32
Ink,Chain,Ink,250,1928,28085,-44.32,-26.69
Camelot V2,Dexs,Arbitrum;ApeChain;Gravity by Galxe;Rari;ReyaChain;Gnosis;Sanko,249,1794,8579,-35.32,-10.75
The Graph,Developer Tools,Arbitrum,244,4257,25738,-62.97,-92.56
Balancer V1,Dexs,Ethereum,240,1560,73092,66.67,-23.57
PancakeSwap Lottery,Luck Games,BSC,238,2169,9894,260.61,290.16
Equalizer Exchange,Dexs,Fantom;Sonic,234,1378,2309,168.97,296.61
Etherex CL,Dexs,Linea,233,1445,8637,-36.16,12.56
MachineX CL,Dexs,Peaq,233,1218,12899,22.63,12.56
Land Bid,Gamified Mining,Base,231,2102,20144,8.45,-18.09
Yeet BGT Auction,Gamified Mining,Berachain,231,1313,12651,12.14,-2.94
Beets DEX,Dexs,OP Mainnet;Fantom;Sonic,228,2670,8194,35.71,-18.28
Scopuly,Dexs,Stellar,227,1543,9061,-49.89,13.5
Zentra Finance,Lending,Citrea,227,1232,3032,6.57,17.62
Ramses Legacy V2,Dexs,Polygon;Arbitrum;Hyperliquid L1,226,402,2538,247.69,58.04
Gate Swap Spot,Dexs,GateLayer;Blast;Sonic;Berachain;ZKsync Era;Linea;OP Mainnet;Avalanche;Arbitrum;Base;Ethereum;Polygon;BSC;World Chain;ENI;Solana,224,2929,5895,-41.82,56.64
Unchain X,Dexs,BSC,222,1902,9764,-29.75,-47.76
Hybra V3,Dexs,Hyperliquid L1,222,1998,17378,-28.85,-59.04
Kinetiq Launch,Liquid Staking,Hyperliquid L1,219,1674,3680,-47.23,4.29
Space and Time,Developer Tools,Space_and_time,218,1367,6593,54.61,28.24
Gem Wallet Perps,Interface,Hyperliquid L1,218,363,5529,354.17,1576.92
Bedrock uniIOTX,Liquid Staking,IoTeX,213,1503,5822,0.95,2.4
Bancor V2.1,Dexs,Ethereum,212,3302,14425,-43.77,-83.99
Reserve Protocol,Indexes,Ethereum;Base;BSC,212,43566,125787,-94.51,-96.65
Superform,Yield Aggregator,Base;Ethereum,212,10083,47364,-97.54,-17.51
Mantle,Chain,Mantle,212,1111,7665,36.77,-58.91
Onyx Perps,Interface,Hyperliquid L1,211,1979,16900,-62.85,-70.2
Lithos,Dexs,Plasma,210,818,5864,100,-27.59
Tempo,Chain,Tempo,210,1406,4723,-1.41,29.63
Igra,Chain,Igra,209,1473,7248,20.81,-6.7
Kairos Timeboost,MEV,Arbitrum,207,1391,6903,-29.11,-6.76
Illuvium,Gaming,Immutable zkEVM;Ethereum,206,1605,14919,42.07,-45.65
Dswap,Dexs,ENI,206,1673,63845,-2.37,-19.53
Unichain,Chain,Unichain,205,2145,12017,-8.89,-38.99
Jupiter Offerbook,Lending,Solana,203,834,3784,-18.8,480
ShibaSwap V1,Dexs,Ethereum,202,1406,6779,-9.01,-38.97
Biswap V2,Dexs,BSC,201,1511,7198,-47.66,-18.95
Meta Pool ETH,Liquid Staking,Ethereum,199,1334,6723,8.15,-36.01
LiquidBots,AI Agents,Hyperliquid L1,199,1273,5133,-28.93,-9.55
YieldNest,Onchain Capital Allocator,Ethereum;Base;BSC,196,880,6479,63.33,43.07
BlackOpal,RWA,Plume Mainnet,195,1200,3946,7.73,42.34
TAU Labs,Risk Curators,Flow;Ethereum,192,2154,11578,110.99,-57.33
Lootbase,Interface,Hyperliquid L1,190,1123,9062,-19.15,38.69
Amnis Finance,Liquid Staking,Aptos,188,1349,6716,2.17,-15.32
Myriad Markets,Prediction Market,Abstract;Linea;BSC,185,2372,10272,-37.07,-56.67
Silo V3,Lending,Ethereum;Arbitrum;Avalanche;XDC;Sonic;MegaETH,183,1625,12313,-41.9,-22.13
Cronos,Chain,Cronos,183,777,3044,107.95,-17.19
Mento V3,Dexs,Celo;Monad,182,1127,4226,-69.15,323.26
HyperLend Isolated,Lending,Hyperliquid L1,181,1036,2469,503.33,1292.31
Hypertrade V3,Dexs,Hyperliquid L1,180,1731,6054,-19.64,3.45
death.fun,Luck Games,Abstract,179,11742,75893,-78.01,-94.43
stake.link liquid,Liquid Staking,Ethereum,178,45742,296595,22.76,-99.07
aPriori,Liquid Staking,Monad,178,1219,5492,7.23,12.66
FlowSwap V3,Dexs,Flow,177,2773,19003,-48.09,-83.44
sTONks,Launchpad,TON,176,2518,20929,-83.04,-78.54
Clearpool Lending,Uncollateralized Lending,Polygon;Polygon zkEVM;Arbitrum;OP Mainnet;Avalanche;Ethereum;Base;Flare;Mantle,175,1229,6179,0,-49.71
SakuraSwap CLMM,Dexs,Abstract;Shape;Zero Network;Redstone;Ink,175,1329,2698,-51.92,-6.42
SingularV,Risk Curators,Ethereum,174,785,10582,0.58,866.67
Dinosaur Eggs,Dexs,BSC,171,219,1179,297.67,37.9
XBIT Perps,Interface,Hyperliquid L1,169,1310,5461,-55.76,4.97
LilSwap,DEX Aggregator,Gnosis;Avalanche;Sonic;OP Mainnet;Ethereum;Base;BSC;Arbitrum;Polygon,166,493,2864,219.23,72.92
Lynex V2,Dexs,Linea,164,1071,5381,-46.23,-1.2
BeaverBuild,Block Builders,Ethereum,164,1597,121581,37.82,-74.85
Sai,Derivatives,Nibiru,162,4624,34704,-70.6,-84.12
Preddy,Interface,Polygon,161,1186,5197,-24.77,46.36
HypurrFi Pooled,Lending,Hyperliquid L1,160,1934,12156,-75.65,-26.94
Walrus Protocol,Developer Tools,Sui,159,736,3136,3.25,137.31
Defi App Perps,Interface,Hyperliquid L1,159,2169,16989,-81.09,-81.09
Polytrader,Interface,Polygon,158,817,3025,-6.51,31.67
Farcaster SoFi,SoFi,OP Mainnet;Base,157,854,3165,0.64,91.46
Coinpilot,Interface,Hyperliquid L1,156,684,2629,-41.79,173.68
Splash Wallet Perps,Interface,Hyperliquid L1,156,684,2629,-41.79,173.68
SOFA.org,Options,Ethereum;Arbitrum;BSC;Polygon;Sei,155,901,6130,203.92,121.43
Blackhole AMM,Dexs,Avalanche,154,1174,7241,4.76,-54.03
Aori,Cross Chain Bridge,Arbitrum;Base;OP Mainnet;Ethereum;Plasma;BSC;Monad;Stable;MegaETH,154,-11128,-16487,-106.52,-100.94
Near Perps,Interface,Hyperliquid L1,154,450,4501,152.46,-53.05
Astroport,Dexs,Terra2;Injective;Neutron;Sei;Osmosis,153,1282,5138,-56.78,-16.85
MUX Perps,Derivatives,BSC;Avalanche;Arbitrum;Fantom;OP Mainnet,152,963,7523,-14.61,-72.51
Katana,Chain,Katana,150,1436,40206,3.45,-68.29
Clober V2,Dexs,Base;Monad;ZKsync Era,148,77,1556,516.67,825
PossumLabs,Launchpad,Solana,148,223,782,2014.29,770.59
Bonkswap,Dexs,Solana,144,1021,3883,-40,-10.56
Basenames,Domains,Base,144,1268,11064,75.61,9.92
THENA V1,Dexs,BSC,143,281,894,1200,361.29
BabySwap,Dexs,BSC,142,837,3981,16.39,-21.55
Maxbid,Trading App,Solana,140,1637,11365,-11.39,-46.77
Snake Finance,Algo-Stables,Sonic,139,787,1242,13800,434.62
STEAMM,Dexs,Sui,137,1853,19612,-24.73,-73.03
DragonSwap V3 Kaia,Dexs,Kaia,136,3653,14736,-40.87,-76.22
Kaskad,Lending,Igra,136,990,2530,-9.33,1.49
Pangolin V2,Dexs,Avalanche,134,1150,5617,-11.84,-69.27
Silo V1,Lending,Ethereum;Arbitrum;OP Mainnet;Base,134,1019,3470,-33,3.88
HOPR,Privacy,Gnosis,133,452,1808,114.52,209.3
Magma,Dexs,Sui,133,931,6828,0,0
Printr,Launchpad,Monad;Base;Avalanche;Ethereum;BSC;Arbitrum;Mantle;Solana,133,744,9144,62.2,171.43
Etherex Legacy,Dexs,Linea,132,386,3830,153.85,1366.67
Ryze Protocol,Dexs,Base,131,1060,3669,-38.21,-17.61
Yuzu Finance,Dexs,Movement,130,810,6847,-7.8,-29.73
NodeOps,DePIN,Off Chain;Arbitrum;BSC;Base;Polygon,130,21033,24811,-50.94,-92.18
THORWallet,DEX Aggregator,Thorchain,130,802,34635,-48.41,-76.28
SunPump,Launchpad,Tron,129,355,3266,486.36,-5.84
Sonic,Chain,Sonic,129,890,4418,74.32,-3.73
Lista DEX,Dexs,Ethereum;BSC,128,737,5188,5.79,42.22
Curve LlamaLend,Lending,Ethereum;Arbitrum;OP Mainnet;Fraxtal;Sonic,127,3744,18678,-83.18,-87.69
Maverick V1,Dexs,Ethereum;ZKsync Era;BSC;Base,126,1484,9085,-67.36,-77.22
iZiSwap,Dexs,IoTeX;BSC;ZKsync Era;Arbitrum;Meter;Aurora;Polygon;Mantle;OntologyEVM;Ultron;Linea;Scroll;Base;Manta;ZetaChain;Mode;Hemi;Monad,121,518,4665,80.6,-28.4
Valantis STEX,Dexs,Hyperliquid L1,121,1081,9291,-47.39,175
Omnipair,Lending,Solana,121,705,3003,7.08,-6.2
Lendle Pooled Markets,Lending,Mantle,120,671,3497,-0.83,16.5
Infrared Finance,Liquid Staking,Berachain,120,819,3260,8.11,37.93
Alien Base V2,Dexs,Base,119,864,4882,9.17,-14.39
Pangolin V3,Dexs,Avalanche;Monad,119,501,6432,8.18,-16.2
Pharaoh V3 Legacy,Dexs,Avalanche,117,1641,8894,-41.21,-62.5
Ronin,Chain,Ronin,117,626,3280,-53.75,36.05
Mezo,Chain,Mezo,117,386,1276,225,37.65
POWERCITY Earn Protocol,CDP,PulseChain,115,91,3902,2775,1050
Kittenswap CL,Dexs,Hyperliquid L1,114,1926,4256,-43.56,11.76
RHEA LST,Liquid Staking,Near,114,649,29585,,17.53
Chiliz,Chain,Chiliz,114,1597,10285,-40.63,-33.33
Ultrasolid V3,Dexs,Hyperliquid L1,113,1151,5910,-37.22,-52.12
Napier,Yield,Base;Ethereum;Sonic;OP Mainnet;Mantle;Avalanche;BSC;Polygon;Arbitrum;Fraxtal;Hyperliquid L1;Plume Mainnet,111,760,3222,1.83,4.72
Frankencoin,CDP,Ethereum,110,4054,116594,-24.14,-5.17
BulbaSwap V3,Dexs,Morph,110,1232,5936,-42.41,-55.82
Kyo Finance,Dexs,Soneium,110,564,4490,34.15,26.44
LiquidLoans,CDP,PulseChain,107,128,22046,,970
Doma,Chain,Doma,106,750,1826,-0.93,-8.62
KUB,Chain,Kub,104,808,4575,-5.45,-11.86
Dano Finance,Dexs,Cardano,102,243,2010,155,-33.77
Senpi Perps,Interface,Hyperliquid L1,102,1279,6766,-65.31,-55.46
Echo Lending,Lending,Aptos,100,824,4710,-60.78,-28.06
ODOS,DEX Aggregator,OP Mainnet;Ethereum;Polygon zkEVM;Avalanche;Polygon;Arbitrum;Base;Fantom;BSC;ZKsync Era;Mode;Linea;Mantle;Scroll;Fraxtal;Sonic;Unichain,99,1161,33279,43.48,-57.51
WAGMI,Dexs,ZKsync Era;Fantom;Kava;Ethereum;Metis;Sonic;Base,98,1035,4168,145,-3.92
Ferra DLMM,Dexs,Sui,97,403,1688,51.56,169.44
Bancor V3,Dexs,Ethereum,96,4401,13616,-69.23,-97.08
YeiLend,Lending,Sei,96,618,3570,-24.41,-8.57
Beets DEX V3,Dexs,Sonic,95,633,2306,93.88,63.79
Rocket Perp,Derivatives,Off Chain,95,839,3847,-40.63,-74.6
