name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Haedal Protocol,Liquid Staking,Sui,1164,7822,35908,3.37,5.63
DipCoin Perps,Derivatives,Sui,1156,7709,31374,-18.42,-49.78
LiquidCore,Dexs,Hyperliquid L1,1152,9436,51491,-35.21,-44.16
Full Sail,Dexs,Sui,1142,5633,39112,31.57,5.55
THENA FUSION,Dexs,BSC,1141,6504,21720,-58.33,97.75
Lavarage,Derivatives,Solana,1137,9731,22077,-49.69,77.66
Crypto.com Liquid Staking,Liquid Staking,Cronos;Solana,1134,8977,38878,,
FluxFlow V3,Dexs,Fluent,1134,4042,17358,20.77,-18.06
Lista CDP,CDP,BSC,1131,31930,176293,-82.71,-75.48
Origin Dollar,Yield Aggregator,Ethereum,1130,7914,31828,-0.09,0
OpenLedger,Decentralized AI,Open,1126,8113,44107,-5.22,5.04
3F,RWA Lending,Ethereum,1125,1168,2900,18650,
Concentrator,Yield,Ethereum,1115,1189,6433,0,
Stronghold Staked SOL,Liquid Staking,Solana,1097,4034,14871,,
DeBank Cloud,Developer Tools,Ethereum;Base;Polygon;BSC;Arbitrum,1094,9882,42128,78.47,-73.15
Shoebill V2,Lending,Manta;WEMIX3.0,1084,3233,17896,344.26,144.7
Infinex Perp,Interface,Hyperliquid L1,1081,6748,39789,53.33,-26.56
Ave.ai,Trading App,Base;BSC;Ethereum;Hyperliquid L1;Solana,1072,7557,45475,14.16,6.99
Vena Finance,Lending,Fluent,1068,8247,48733,-20.83,-8.17
Feather,Risk Curators,Sei,1064,6964,23492,5.56,10.03
Cooler Loans,Lending,Ethereum,1046,11910,51071,-45.09,-46.66
Kreo,Interface,Polygon,1046,7521,47034,5.02,-1.04
Origin ARM,Yield,Ethereum;Sonic,1041,5117,35621,11.7,23.2
Vergex Perps,Interface,Hyperliquid L1,1036,2308,6714,39.43,5080
OPINION,Prediction Market,BSC,1034,12260,81032,-62.47,-52.72
Layer3,Foundation,OP Mainnet;Arbitrum;Gnosis;Scroll;Blast;Polygon;BSC;Celo;Base;Linea;Zora;Mode;Metis;Ink;Ethereum;Monad,1011,3385,17080,227.18,157.91
Momentum,Dexs,Sui,1010,17430,100702,-62.27,-55.6
Figure Markets Exchange,OTC Marketplace,Provenance,1000,7444,139625,-21.88,-60.66
Telemetry,Trading App,Solana,998,5683,22807,43.39,87.59
Zcash,Chain,Zcash,995,4446,24546,74.26,7.8
Doma DEX V3,Dexs,Doma,989,7419,29804,-4.26,-6.7
Avant avBTC,Onchain Capital Allocator,Avalanche,988,7099,26205,-3.89,-2.56
Garden,Cross Chain Bridge,Ethereum;Bitcoin;Arbitrum;Starknet;Base;Berachain;Unichain;Hyperliquid L1;Solana;BSC;Corn;Sui;Monad;Litecoin;Botanix;Citrea;MegaETH;Tron,968,16339,57720,-74.63,-5
ZeroLend Vaults,Risk Curators,Ethereum;Berachain;Linea,946,6591,27983,0.21,0.96
3Jane Lending,Uncollateralized Lending,Ethereum,937,9800,36284,-52.17,-46.52
W-DEX,Dexs,Polygon,925,17682,131425,-72.71,-7.87
Bracket Vaults,Onchain Capital Allocator,Ethereum,921,2957,19476,355.94,283.75
Capx AI,AI Agents,Capx Chain,903,9875,45507,-45.14,-41.48
Portal,Bridge,Ink;Kaia;Celo;Mantle;World Chain;Fantom;Ethereum;Berachain;Scroll;Unichain;Polygon;OP Mainnet;Arbitrum;Base;BSC;Avalanche;Moonbeam;Mezo;Solana;Sonic;Linea;Hyperliquid L1;Plume Mainnet;XRPL EVM;Sui;Monad;MegaETH;Aptos,898,3658,15652,54.83,101.35
SundaeSwap V2,Dexs,Cardano,894,4909,54301,11.19,-34.46
NEAR Intents,Cross Chain Bridge,Near,890,643972,2959047,-99.37,-99.19
Bluefin Pro,Derivatives,Sui,878,10235,54947,-56.3,-6.5
Storm Trade,Derivatives,TON,876,11954,87030,-63.02,-73.22
Quickswap V4,Dexs,Base;Soneium;Somnia,870,4525,22690,15.38,-51.1
ThalaSwap V3,Dexs,Aptos,856,17176,66960,-78.02,-66.91
GTBTC,Restaked BTC,Ethereum,851,5227,23729,5.32,0.35
SpringSui Ecosystem,Liquid Staking,Sui,832,5537,25438,7.22,6.39
Aborean CL,Dexs,Abstract,830,4821,25688,-50.09,29.08
Chamber Vaults,Indexes,Polygon;OP Mainnet;Arbitrum;Base;Ethereum;Hyperliquid L1,828,8216,37316,-40.17,-37.56
Paradex Perps,Derivatives,Paradex;Ethereum,828,2958,25907,116.19,23.4
Frax,Algo-Stables,Arbitrum;Ethereum,820,1671,4813,6207.69,229.32
Enosys Loans,CDP,Flare,818,7549,61354,-8.71,-60.58
Laine SOL,Liquid Staking,Solana,817,3005,13469,,
BendDAO Lending V1,NFT Lending,Ethereum,814,5428,23957,4.63,4.36
Mass,Interface,Hyperliquid L1,808,4574,41891,-16.87,-26.88
Linea,Chain,Linea,797,7060,44055,-26.2,-2.57
Fraxlend,Lending,Fraxtal;Arbitrum;Ethereum,788,9344,29996,-73.97,-19.26
fx Protocol,Dual-Token Stablecoin,Ethereum,788,28649,341555,-83.85,-88.31
DefiTuna AMM,Dexs,Solana,786,9607,27781,-23.47,-24.93
Hedera,Chain,Hedera,753,6649,28706,-22.61,-33.01
Livepeer,Video Infrastructure,Arbitrum,746,5691,24565,-10.01,-7.1
WaterNeuron,Liquid Staking,ICP,743,4589,21282,2.34,19.45
Piku Finance,Yield,Ethereum,737,9653,137641,-153.44,-94.17
Aries Markets,Lending,Aptos,729,2185,33387,124.31,226.91
Hamilton Lane Senior Credit Opportunities Securitize Fund,RWA,Polygon;Ethereum;Plume Mainnet;OP Mainnet,707,6408,32919,0,-29.23
Doge,Chain,Doge,706,5279,23489,-6.74,-6.74
Merchant Moe Liquidity Book,Dexs,Mantle,705,6661,40819,-54.01,-76.27
PumpSpace V3,Dexs,Avalanche,705,6449,37417,-20.96,-52.27
DefiTuna Liquidity,Liquidity Manager,Solana,702,2018,12153,595.05,265.63
Solana Name Service,Domains,Solana,695,5505,21909,-22.26,-49.78
Alkimi,Services,Sui,691,5016,24697,-3.89,-2.4
Clearstar,Risk Curators,Polygon;Arbitrum;Ethereum;Base;Hemi;Unichain;Katana,684,6562,47356,-11.74,-12.76
Kintsu,Liquid Staking,Monad;Hyperliquid L1,677,4417,19757,1.5,12.09
ZealousSwap,Dexs,Igra;Kasplex,668,386,1688,650.56,1137.04
Treehouse Protocol,DOR,Ethereum;Avalanche,667,5770,41665,17.64,-5.12
Joe DEX,Dexs,Avalanche;BSC;Arbitrum,665,6417,33994,-27.32,-60.11
Fragmetric,Liquid Restaking,Solana,664,1984,11062,59.62,906.06
Hyperbeat LST,Liquid Staking,Hyperliquid L1,660,4906,25046,6.97,-5.71
Monetrix,Basis Trading,Hyperliquid L1,659,4317,12325,-4.08,-6.39
Bullpen Prediction Markets,Interface,Polygon,643,3940,15519,-1.38,78.12
Binaryx Platform,RWA,Polygon,640,10589,32034,-71.77,-72.19
Nad.fun,Launchpad,Monad,640,5438,70559,-28.57,-34.36
Bounce.Tech,Derivatives,Hyperliquid L1,639,4633,67326,-17.76,-59.89
Aori,Cross Chain Bridge,Arbitrum;Base;OP Mainnet;Ethereum;Plasma;BSC;Monad;Stable;MegaETH,636,-11128,-16487,-126.94,-103.87
Wallet V,Interface,Hyperliquid L1,619,1318,7844,275.15,1189.58
Arkada,SoFi,Sonic;Soneium;Base;Hyperliquid L1;Plume Mainnet;Abstract;Arbitrum;Monad;Unichain;BSC;Ethereum;Polygon;Ink;MegaETH;Somnia;Katana,616,3274,18469,29.41,50.24
Takara Lend,Lending,Sei,615,4141,18024,-1.76,-5.96
Arcadia V2,Liquidity Manager,Base;Unichain;OP Mainnet,611,4618,24455,-10.01,-27.26
death.fun,Luck Games,Abstract,593,11742,75893,-27.15,-81.55
Tradoor Perps Aggregator,Interface,Hyperliquid L1,589,3097,4076,55.82,820.31
Hanji Protocol,Dexs,Etherlink;Base;Monad,571,3528,14427,-1.89,-33.29
SyncSwap,Dexs,ZKsync Era;Linea;Sophon;Scroll,560,3389,18392,1.08,-26.99
Arweave,Chain,Arweave,560,3142,13042,77.78,36.92
Exponent V1,Yield,Solana,555,24551,48057,28.18,43.78
AlphaQ,Dexs,Solana,552,3639,19185,26.03,3.56
Trust Wallet Perps,Interface,Hyperliquid L1,551,2655,11668,19.01,24.66
WingRiders,Dexs,Cardano,550,2795,27997,-4.35,-0.72
RockSolid Network,Yield,Ethereum,549,11552,44614,-89.95,6.4
SOCKET Protocol,Bridge Aggregator,Aurora;Arbitrum;OP Mainnet;Base;Blast;Ethereum;Avalanche;BSC;Polygon;Polygon zkEVM;Fantom;Linea;Mantle;Scroll;ZKsync Era;Gnosis;Mode,546,3885,33932,-56.74,14.47
Bungee Bridge Aggregator,Bridge Aggregator,Base;Aurora;Mantle;Sonic;Berachain;Fantom;Unichain;Polygon zkEVM;Mode;Blast;Linea;Scroll;Gnosis;Ethereum;Avalanche;ZKsync Era;OP Mainnet;BSC;Arbitrum;Polygon;Hyperliquid L1;Ink;Katana;MegaETH;Monad,546,3885,33945,-56.74,14.47
Jade,Gamified Mining,Solana,545,8942,28805,-10.66,-60.42
WooFi Pro Perps,Interface,Orderly Network,541,3527,15756,156.4,-45.85
Bancor V3,Dexs,Ethereum,536,4401,13616,71.79,-83.71
EVplusAI Predictions,Interface,Polygon,531,3230,10150,0.95,30.79
Minara AI Perps,Interface,Hyperliquid L1,529,4702,50585,-13.84,-72.73
Supernova CL,Dexs,Ethereum,528,2924,18464,9.09,-4.69
SoDEX Spot,Dexs,ValueChain,526,3504,13293,10.04,24.35
Pico Staked SOL,Liquid Staking,Solana,521,1916,6949,,
Bancor V2.1,Dexs,Ethereum,517,3302,14425,37.14,-60.95
UNCX Network V2,Token Locker,Ethereum;BSC;Polygon;Arbitrum;OP Mainnet;Avalanche;Base;Unichain,512,5768,11487,-83.97,265.71
Katana DEX V3,Dexs,Ronin,505,2377,14760,12.22,-0.59
Banana Gun,Telegram Bot,Ethereum;Solana;Blast;Base;BSC;Sonic;Unichain,503,3780,23431,64.92,-53.9
Defi Saver Perps,Interface,Hyperliquid L1,499,3415,11712,91.19,16533.33
Capricorn,Dexs,Monad,495,3273,20364,-30.18,-2.94
SwapX Algebra,Dexs,Sonic,492,6111,24659,-18.95,-59.1
SUNSwap V1,Dexs,Tron,487,2656,33362,13.79,-56.71
Taiko,Chain,Taiko,483,1078,3253,34.17,
HypurrQuant,DEX Aggregator,Hyperliquid L1,481,0,9467,,-86.15
PancakeSwap Lottery,Luck Games,BSC,478,2169,9894,624.24,683.61
Iron Bank,Lending,Ethereum;OP Mainnet;Avalanche,477,3410,26131,,56.39
Tree News,SoFi,Ethereum;Base;Solana,476,8728,73526,-51.08,0.85
Camelot V2,Dexs,Arbitrum;ApeChain;Gravity by Galxe;Rari;ReyaChain;Gnosis;Sanko,475,1794,8579,23.38,70.25
OpenEden TBILL,RWA,Ethereum;Arbitrum;XRPL;Solana,473,3343,14879,0,-3.07
ApeChain,Chain,ApeChain,472,3693,12918,-3.48,-32.95
Virtue,CDP,IOTA,468,3591,18098,2.41,-2.7
Hyperlane,Cross Chain Bridge,Arbitrum;OP Mainnet;Polygon zkEVM;Celo;Polygon;Ethereum;Base;Avalanche;Gnosis;BSC;Blast;Mantle;Scroll;Linea,464,2247,11124,13.73,3.8
RayBot,Telegram Bot,Solana,457,3740,17331,-16.76,-8.05
Strike Finance Perpetuals,Derivatives,Cardano,449,3224,38522,2.51,-54.6
SaucerSwap V1,Dexs,Hedera,447,3364,16007,1.13,4.68
Ready Cards,Physical TCG,Solana,446,848,3025,10.95,184.08
WunderTrading Perps,Interface,Hyperliquid L1,444,3343,19158,-61.36,33.33
Colend Protocol,Lending,CORE,442,1234,63480,,58.42
SparkDEX V3.1,Dexs,Flare,440,1833,13842,0,18.6
Fluxion Network,Dexs,Mantle,440,2961,33162,12.82,-43.15
Hyperbeat Liquid Bank Perps,Interface,Hyperliquid L1,438,1889,6749,62.83,-10.79
Stacks,Chain,Stacks,438,3186,13895,-16.41,98.19
GT3,Dexs,Polygon,436,822,2086,789.8,847.83
World Chain,Chain,World Chain,436,2832,20165,2.59,0.23
Apexliquid Perps,Interface,Hyperliquid L1,435,2298,11266,31.02,9.02
Bonzo Lend,Lending,Hedera,434,3092,13036,-3.56,-3.34
ReyaChain,Chain,ReyaChain,434,3471,9789,-34.44,2.6
Lantern Staked SOL,Liquid Staking,Solana,423,1556,6896,,
Pear Perps,Derivatives,Arbitrum,414,1420,11322,80.79,100
Zest V2,Lending,Stacks,407,2488,10092,57.14,14.33
Gnosis,Chain,Gnosis,407,3714,16307,-58.26,-57.29
Beets LST,Liquid Staking,Sonic,397,2574,13871,9.97,20.67
Dexly Trade,Interface,Hyperliquid L1,393,2178,16434,-40.27,20.18
Sudo Perps,Derivatives,Sui,391,5522,12562,-85.59,-68.21
Kairos Timeboost,MEV,Arbitrum,388,1391,6903,32.88,74.77
Silo V2,Lending,Sonic;Arbitrum;Ethereum;Avalanche,383,4864,57395,0,-86.59
Unchain X,Dexs,BSC,383,1902,9764,21.2,-9.88
AlphaPing,Risk Curators,Ethereum,383,2720,12783,-1.03,1.06
BeaverBuild,Block Builders,Ethereum,383,1597,121581,221.85,-41.26
Metropolis DLMM,Dexs,Sonic,377,3374,15129,269.61,-18.75
xExchange,Dexs,MultiversX,376,3132,18758,-11.11,-41.52
ZyFAI,AI Agents,Base;Sonic,373,2348,3499,-78.31,440.58
PoolTogether V5,Yield Lottery,OP Mainnet;Arbitrum;Base;Ethereum;Gnosis;Scroll;World Chain,371,2990,12291,-14.91,-25.65
Tria Perps,Interface,Hyperliquid L1,370,5763,31172,-16.48,-72.33
Dexari,Interface,Hyperliquid L1,369,3210,13572,-35.26,-39.61
pvp.trade,Interface,Hyperliquid L1,367,5094,55811,-60.07,-83.33
Litecoin,Chain,Litecoin,367,2596,10840,-6.38,13.98
Aurora,Chain,Aurora,367,1623,11539,23.99,29.23
Kaching,Luck Games,Aptos;Solana,360,2317,5295,27.21,45.75
XRPL,Chain,XRPL;XRPL,360,2649,12030,-7.93,-15.69
Rainbow Perps,Interface,Hyperliquid L1,354,11039,39855,-91.59,-48.84
Velodrome V2,Dexs,OP Mainnet;Mode;BOB;Soneium;Unichain;Ink;Lisk;Swellchain;Fraxtal,345,18021,113782,-95.06,-46.59
ZORA Coins,Launchpad,Base,344,2091,17447,-20.55,138.89
FanX Protocol,Dexs,Chiliz,338,3064,16718,-8.65,-71.14
Hyperbeat USD,Lending,Hyperliquid L1,335,2338,9496,26.42,22.71
Lunarbase,Dexs,Base,320,1239,5460,96.32,-29.05
Across,Cross Chain Bridge,OP Mainnet;Ethereum;Polygon;Arbitrum;Boba;ZKsync Lite;Base;Linea;Blast;Scroll;Zora;World Chain;Ink;Unichain;Lens;Solana;BSC;Lisk;Plasma;Monad;Soneium;Redstone;Mode;Aleph Zero EVM,318,4112,38417,-61.87,-29.96
BasePaint,Services,Base,317,2686,10733,60.91,-4.23
Bucket Protocol V2,CDP,Sui,315,2749,14482,-71.98,-75.51
Toros,Yield,OP Mainnet;Polygon;Arbitrum;Base;Ethereum;Hyperliquid L1,314,1582,9670,-18.02,-42.49
Alpha Arcade,Prediction Market,Algorand,312,1340,4947,43.78,24.3
Balancer V1,Dexs,Ethereum,311,1560,73092,115.97,-0.96
STEAMM,Dexs,Sui,308,1853,19612,69.23,-39.37
X Layer,Chain,X Layer,307,2026,9074,3.37,18.99
Plasma,Chain,Plasma,307,1405,4142,40.83,-57
PumpBox,NFT Marketplace,Base,301,5027,5847,-71.68,-29.67
2THICK,Dexs,Sonic,299,2677,18778,106.21,12.41
Preddy,Interface,Polygon,299,1186,5197,39.72,171.82
HyperX Perps,Interface,Hyperliquid L1,295,2216,14582,-25.51,-28.05
MORE Markets,Lending,Flow,291,2110,15853,18.78,-5.21
Kinza Finance,Lending,Ethereum;BSC;opBNB;Mantle,284,2059,15565,17.36,-57.99
Venus Flux,Lending,BSC,284,5612,23919,1.79,-50.87
ZKsync Era,Chain,ZKsync Era,283,1734,11322,11.86,-11.84
Pharaoh V3 Legacy,Dexs,Avalanche,281,1641,8894,41.21,-9.94
Ink,Chain,Ink,281,1928,28085,-37.42,-17.6
Beets DEX,Dexs,OP Mainnet;Fantom;Sonic,270,2670,8194,60.71,-3.23
Flare,Chain,Flare,270,1699,12925,13.45,-56.38
Starke Staked SOL,Liquid Staking,Solana,269,990,3525,,
Pocket Universe,Security Extension,Ethereum;Base;Arbitrum;Polygon;BSC;OP Mainnet,268,1911,14415,165.35,-46.08
ShibaSwap V1,Dexs,Ethereum,267,1406,6779,20.27,-19.34
Curve LlamaLend,Lending,Ethereum;Arbitrum;OP Mainnet;Fraxtal;Sonic,267,3744,18678,-64.64,-74.13
WhatExchange,Interface,Orderly Network,266,1428,5422,-13.64,-35.44
Dinero (pxETH),Liquid Staking,Ethereum,262,2454,48002,6.94,-88.57
Mento V3,Dexs,Celo;Monad,262,1127,4226,-55.59,509.3
Verio,Liquid Staking,Data Network,259,8444,38861,-79.56,-86.98
Gearbox,Lending,Ethereum;Arbitrum;OP Mainnet;Sonic;BSC;Hemi;Lisk;Monad,258,4584,9950,4.45,11.69
Equalizer Exchange,Dexs,Fantom;Sonic,258,1378,2309,196.55,337.29
DexFi Aggregator,Yield Aggregator,Base;Sonic;Avalanche;BSC;Ethereum;Arbitrum,254,1683,10884,-28.85,44.32
Kinetiq Launch,Liquid Staking,Hyperliquid L1,251,1674,3680,-39.52,19.52
Land Bid,Gamified Mining,Base,238,2102,20144,11.74,-15.6
Shift Protocol,Onchain Capital Allocator,Base;Arbitrum,237,1806,4744,-49.36,-28.4
GeckoTerminal,Interface,Ethereum;Base;Polygon;Solana,236,2242,26996,-53.08,-90.45
Etherex CL,Dexs,Linea,233,1445,8637,-36.16,12.56
MachineX CL,Dexs,Peaq,233,1218,12899,22.63,12.56
Pyth Entropy,Oracle,Arbitrum;Unichain;Hyperliquid L1;Sonic;Berachain;Abstract;Kaia;Etherlink;Soneium;ZetaChain;Base;Sanko;ApeChain;OP Mainnet;Blast;Taiko;Data Network;Monad,232,305,6464,51.63,
sTONks,Launchpad,TON,229,2518,20929,-77.94,-72.07
Scopuly,Dexs,Stellar,227,1543,9061,-49.89,13.5
Dswap,Dexs,ENI,226,1673,63845,7.11,-11.72
Ramses Legacy V2,Dexs,Polygon;Arbitrum;Hyperliquid L1,226,402,2538,247.69,58.04
Bitflow,Dexs,Stacks,225,981,55811,59.57,200
Lazy Summer Protocol,Yield Aggregator,Sonic;Base;Ethereum;Arbitrum;Hyperliquid L1,222,2295,11597,0,-68.86
Hypertrade V3,Dexs,Hyperliquid L1,219,1731,6054,-2.23,25.86
Space and Time,Developer Tools,Space_and_time,218,1367,6593,54.61,28.24
Gem Wallet Perps,Interface,Hyperliquid L1,218,363,5529,354.17,1576.92
YieldNest,Onchain Capital Allocator,Ethereum;Base;BSC,214,880,6479,78.33,56.2
The Graph,Developer Tools,Arbitrum,214,4257,25738,-67.53,-93.47
Bedrock uniIOTX,Liquid Staking,IoTeX,213,1503,5822,0.95,2.4
Gate Swap Spot,Dexs,GateLayer;Blast;Sonic;Berachain;ZKsync Era;Linea;OP Mainnet;Avalanche;Arbitrum;Base;Ethereum;Polygon;BSC;World Chain;ENI;Solana,213,2929,5895,-44.68,48.95
Mantle,Chain,Mantle,212,1111,7665,36.77,-58.91
Onyx Perps,Interface,Hyperliquid L1,211,1979,16900,-62.85,-70.2
Tempo,Chain,Tempo,210,1406,4723,-1.41,29.63
tBTC,Decentralized BTC,Ethereum,209,5631,62853,-60.19,-89.36
Igra,Chain,Igra,209,1473,7248,20.81,-6.7
Silo V3,Lending,Ethereum;Arbitrum;Avalanche;XDC;Sonic;MegaETH,206,1625,12313,-34.6,-12.34
Unichain,Chain,Unichain,205,2145,12017,-8.89,-38.99
Yeet BGT Auction,Gamified Mining,Berachain,204,1313,12651,-0.97,-14.29
ODOS,DEX Aggregator,OP Mainnet;Ethereum;Polygon zkEVM;Avalanche;Polygon;Arbitrum;Base;Fantom;BSC;ZKsync Era;Mode;Linea;Mantle;Scroll;Fraxtal;Sonic;Unichain,203,1161,33279,194.2,-12.88
Jupiter Offerbook,Lending,Solana,203,834,3784,-18.8,480
SoSoValue Basis,Basis Trading,Base,199,1745,2289,-83.49,-95.83
LiquidBots,AI Agents,Hyperliquid L1,199,1273,5133,-28.93,-9.55
DragonSwap V3 Kaia,Dexs,Kaia,198,3653,14736,-13.91,-65.38
FlowSwap V3,Dexs,Flow,197,2773,19003,-42.23,-81.57
Meta Pool ETH,Liquid Staking,Ethereum,196,1334,6723,6.52,-36.98
BlackOpal,RWA,Plume Mainnet,195,1200,3946,7.73,42.34
Superform,Yield Aggregator,Base;Ethereum,193,10083,47364,-97.76,-24.9
Hybra V3,Dexs,Hyperliquid L1,193,1998,17378,-38.14,-64.39
Lootbase,Interface,Hyperliquid L1,190,1123,9062,-19.15,38.69
Myriad Markets,Prediction Market,Abstract;Linea;BSC,189,2372,10272,-35.71,-55.74
Biswap V2,Dexs,BSC,188,1511,7198,-51.04,-24.19
Amnis Finance,Liquid Staking,Aptos,188,1349,6716,2.17,-15.32
Ryze Protocol,Dexs,Base,188,1060,3669,-11.32,18.24
Zentra Finance,Lending,Citrea,186,1232,3032,-12.68,-3.63
SingularV,Risk Curators,Ethereum,184,785,10582,6.36,922.22
Silo V1,Lending,Ethereum;Arbitrum;OP Mainnet;Base,183,1019,3470,-8.5,41.86
Cronos,Chain,Cronos,183,777,3044,107.95,-17.19
Alien Base V2,Dexs,Base,182,864,4882,66.97,30.94
Farcaster SoFi,SoFi,OP Mainnet;Base,182,854,3165,16.67,121.95
HypurrFi Pooled,Lending,Hyperliquid L1,182,1934,12156,-72.3,-16.89
Maverick V1,Dexs,Ethereum;ZKsync Era;BSC;Base,178,1484,9085,-53.89,-67.81
BulbaSwap V3,Dexs,Morph,178,1232,5936,-6.81,-28.51
HypurrFi Isolated,Lending,Hyperliquid L1,178,2422,9174,-73.19,1269.23
Flying Tulip ftUSD,Yield Aggregator,Ethereum;Sonic,176,491,2397,22.22,5766.67
Clearpool Lending,Uncollateralized Lending,Polygon;Polygon zkEVM;Arbitrum;OP Mainnet;Avalanche;Ethereum;Base;Flare;Mantle,175,1229,6179,0,-49.71
Haedal AMM Protocol,Dexs,Sui,172,1824,17939,-34.85,-70.99
InitiaDEX,Dexs,Initia,171,1633,7938,-58.6,-1.72
Vexy,NFT Marketplace,OP Mainnet;Base,169,2838,12715,-42.52,-86.81
XBIT Perps,Interface,Hyperliquid L1,169,1310,5461,-55.76,4.97
SOFA.org,Options,Ethereum;Arbitrum;BSC;Polygon;Sei,167,901,6130,227.45,138.57
Blackhole AMM,Dexs,Avalanche,167,1174,7241,13.61,-50.15
LilSwap,DEX Aggregator,Gnosis;Avalanche;Sonic;OP Mainnet;Ethereum;Base;BSC;Arbitrum;Polygon,166,493,2864,219.23,72.92
Lynex V2,Dexs,Linea,164,1071,5381,-46.23,-1.2
aPriori,Liquid Staking,Monad,164,1219,5492,-1.2,3.8
Sai,Derivatives,Nibiru,162,4624,34704,-70.6,-84.12
TAU Labs,Risk Curators,Flow;Ethereum,161,2154,11578,76.92,-64.22
Satsuma,Dexs,Citrea,160,1812,10012,-60.69,-62.09
Walrus Protocol,Developer Tools,Sui,159,736,3136,3.25,137.31
Defi App Perps,Interface,Hyperliquid L1,159,2169,16989,-81.09,-81.09
Pangolin V2,Dexs,Avalanche,157,1150,5617,3.29,-63.99
SakuraSwap CLMM,Dexs,Abstract;Shape;Zero Network;Redstone;Ink,156,1329,2698,-57.14,-16.58
Coinpilot,Interface,Hyperliquid L1,156,684,2629,-41.79,173.68
Splash Wallet Perps,Interface,Hyperliquid L1,156,684,2629,-41.79,173.68
Near Perps,Interface,Hyperliquid L1,154,450,4501,152.46,-53.05
MUX Perps,Derivatives,BSC;Avalanche;Arbitrum;Fantom;OP Mainnet,152,963,7523,-14.61,-72.51
ApeSwap AMM,Dexs,BSC;Polygon;Ethereum;Telos;Arbitrum,151,725,3628,-11.7,2.03
WAGMI,Dexs,ZKsync Era;Fantom;Kava;Ethereum;Metis;Sonic;Base,150,1035,4168,275,47.06
Flex,Lending,Ethereum,150,1110,2961,4.9,82.93
Katana,Chain,Katana,150,1436,40206,3.45,-68.29
Yuzu Finance,Dexs,Movement,147,810,6847,4.26,-20.54
Bonkswap,Dexs,Solana,144,1021,3883,-40,-10.56
THENA V1,Dexs,BSC,143,281,894,1200,361.29
Kaskad,Lending,Igra,141,990,2530,-6,5.22
Maxbid,Trading App,Solana,140,1637,11365,-11.39,-46.77
Lista DEX,Dexs,Ethereum;BSC,140,2999866,3004317,,55.56
Lendle Pooled Markets,Lending,Mantle,138,671,3497,14.05,33.98
Joe V2.1,Dexs,Arbitrum;BSC;Avalanche;Ethereum;Monad,137,1401,6189,-44.31,-66.42
BEND,Lending,Berachain,137,2262,12233,-52.6,-61.62
BEX,Dexs,Berachain,136,733,3153,134.48,91.55
Basenames,Domains,Base,136,1268,11064,65.85,3.82
Ultrasolid V3,Dexs,Hyperliquid L1,135,1151,5910,-25,-42.8
Magma,Dexs,Sui,133,931,6828,0,0
Printr,Launchpad,Monad;Base;Avalanche;Ethereum;BSC;Arbitrum;Mantle;Solana,133,744,9144,62.2,171.43
Etherex Legacy,Dexs,Linea,132,386,3830,153.85,1366.67
Polytrader,Interface,Polygon,132,817,3025,-21.89,10
NodeOps,DePIN,Off Chain;Arbitrum;BSC;Base;Polygon,130,21033,24811,-50.94,-92.18
RHEA LST,Liquid Staking,Near,130,649,29585,,34.02
SunPump,Launchpad,Tron,129,355,3266,486.36,-5.84
Sonic,Chain,Sonic,129,890,4418,74.32,-3.73
Infrared Finance,Liquid Staking,Berachain,128,819,3260,15.32,47.13
Kasu,RWA Lending,XDC;Base;Plume Mainnet,128,18256,83759,-95.63,-95.61
Lithos,Dexs,Plasma,126,818,5864,20,-56.55
HOPR,Privacy,Gnosis,122,452,1808,96.77,183.72
HyperSwap V2,Dexs,Hyperliquid L1,122,2125,7316,-20.78,14.02
iZiSwap,Dexs,IoTeX;BSC;ZKsync Era;Arbitrum;Meter;Aurora;Polygon;Mantle;OntologyEVM;Ultron;Linea;Scroll;Base;Manta;ZetaChain;Mode;Hemi;Monad,121,518,4665,80.6,-28.4
Privacy Pools,Privacy,Ethereum;OP Mainnet;Arbitrum,121,744,6602,-20.92,365.38
Omnipair,Lending,Solana,121,705,3003,7.08,-6.2
Pangolin V3,Dexs,Avalanche;Monad,119,501,6432,8.18,-16.2
Ronin,Chain,Ronin,117,626,3280,-53.75,36.05
Mezo,Chain,Mezo,117,386,1276,225,37.65
Astroport,Dexs,Terra2;Injective;Neutron;Sei;Osmosis,116,1282,5138,-67.23,-36.96
Frankencoin,CDP,Ethereum,115,4054,116594,-20.69,-0.86
Infinex Spot,Dexs,Solana;Polygon;OP Mainnet;BSC;Ethereum;Arbitrum;Base,115,2119,10784,-79.13,-72.22
Defi Swap,Dexs,Ethereum,114,579,4907,26.67,-17.39
BabySwap,Dexs,BSC,114,837,3981,-6.56,-37.02
Kittenswap CL,Dexs,Hyperliquid L1,114,1926,4256,-43.56,11.76
Chiliz,Chain,Chiliz,114,1597,10285,-40.63,-33.33
Soneium,Chain,Soneium,113,898,5372,-3.42,-55.16
Napier,Yield,Base;Ethereum;Sonic;OP Mainnet;Mantle;Avalanche;BSC;Polygon;Arbitrum;Fraxtal;Hyperliquid L1;Plume Mainnet,111,760,3222,1.83,4.72
foxify,Derivatives,Sonic,111,960,4282,-52.36,-60.07
Kyo Finance,Dexs,Soneium,110,564,4490,34.15,26.44
