name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Lynex V1,Dexs,Linea,75,5557,12435,-69.26,-66.06
BeamSwap V3,Dexs,Moonbeam,73,140,1356,247.62,386.67
Elixir,Yield,Base,72,38912,44246,-55,44
Clutch Anvil AMM,Dexs,Ethereum;ApeChain;Base,72,1258,9912,4.35,
SailFish Finance,Dexs,EDU Chain,69,4877,642865,46.81,4.55
Emojicoin.fun,Launchpad,Aptos,66,309,2246,,-61.18
VinuSwap,Dexs,VinuChain,63,1201,5504,-76.49,-90.47
Sushi Trident,Dexs,Metis;OP Mainnet;Polygon;BSC;Arbitrum;Avalanche;Bittorrent;Kava,60,402,1562,22.45,11.11
PurpsExchange,Dexs,Monad,58,304,2033,-38.3,-12.12
Swapsicle V2,Dexs,Mantle;Telos;Taiko,56,550,7769,-65.64,
firefly,Dexs,Manta,55,553,6392,-48.11,-6.78
Pearl V1,Dexs,Polygon,52,72384,209817,-59.38,-99.61
EmpireDEX,Dexs,BSC;Polygon;Avalanche;Gnosis;Ethereum;Fantom;Kava;Cronos,51,184,1146,37.84,-39.29
Solarflare,Dexs,Moonbeam,51,342,2958,-54.87,121.74
BeamSwap Classic,Dexs,Moonbeam,50,469,10336,-46.24,-75.61
Hybra V2,Dexs,Hyperliquid L1,49,512,3135,-45.56,-58.82
Cleopatra Legacy,Dexs,Mantle,47,64,223,193.75,56.67
Jellyverse,Dexs,Sei,47,1037,5265,261.54,-82.33
Sablier Legacy,Payments,Ethereum,46,0,1131,,
Glyph V2,Dexs,CORE,46,68,1032,283.33,475
Velocimeter V4,Dexs,IOTA EVM,46,1211,8820,-93.8,-66.42
HX Finance,Dexs,Hyperliquid L1,46,793,4047,-68.06,-71.95
Sphynx,Dexs,BSC;Cronos;Bitgert,45,499,2549,-52.63,-66.67
Kokonut Swap,Dexs,Kaia;Polygon zkEVM;Base,44,1004,7893,-53.68,-82.88
Rarible,Services,Ethereum;Polygon,43,2578,12230,-68.61,72
PinkSwap,Dexs,BSC,41,632,3741,-62.04,-82.25
Probable,Prediction Market,BSC,41,2212,8054,-97.7,-87.83
ShapeSwap V2,Dexs,Shape,40,339,2320,150,-94.3
HyperBrick,Dexs,Hyperliquid L1,36,53,2183,3500,9.09
EchoDEX V2,Dexs,Linea,34,380,2599,-30.61,-68.22
IcecreamSwap V2,Dexs,Bitgert;CORE,33,622,6077,-64.13,-62.07
DerpDEX,Dexs,ZKsync Era;Base;opBNB,33,963,4349,-81.77,-85.96
CrescentSwap,Dexs,Arbitrum,32,423,2653,-61.9,-77.78
Tomb Swap,Dexs,Fantom,28,995,12048,-72.82,-86.6
Fenix Standard Pools,Dexs,Blast,27,342,3400,-67.47,-46
Apex DeFi,Dexs,Avalanche;Base;Ethereum,27,29,328,,145.45
DashsWallet,Portfolio Tracker,BSC;Polygon;OP Mainnet;Base;Avalanche;Ethereum;Arbitrum,26,152,152,44.44,
SmartDEX,Dexs,Polygon,25,409,2583,-63.24,-95.15
Pandora,Dexs,BSC,24,183,1161,-38.46,-55.56
HunnySwap,Dexs,Avalanche,23,349,4250,-43.9,-88.78
Yaka V2,Dexs,Sei,23,621,2842,155.56,-84.35
Complus Network,Dexs,BSC;Avalanche;Polygon;Heco,21,482,8699,-79,-91.7
Zebra V1,Dexs,Scroll,19,399,2356,-71.21,-70.31
Hercules V2,Dexs,Metis,19,250,1938,-58.7,-56.82
BurrBear,Dexs,Berachain,19,1082,2303,-45.71,-51.28
DragonSwap V2 Kaia,Dexs,Kaia,18,798,6543,-80.65,-92
Darkness,Dexs,Cronos,17,170,1340,,41.67
Embr Finance,Dexs,Avalanche,16,429,6801,-63.64,-78.08
BitGenie AMM,Dexs,Merlin,15,817,13486,-85.58,-98.66
Defi Kingdoms,Dexs,Harmony,13,951,68216,-97.68,550
Thaw,Luck Games,Hyperliquid L1,13,210,1799,18.18,18.18
WhaleSwap,Dexs,BSC;Fantom,12,156,815,-57.14,-70.73
friend.tech V1,SoFi,Base,12,116,5992,1100,-96.52
Baryon Network,Dexs,Ancient8;BSC;KUB,11,103,3024,-63.33,-54.17
DefiChain DEX,Dexs,DefiChain,10,54424,675023,-99.48,-99.97
DackieSwap V2,Dexs,Base;OP Mainnet;Arbitrum;Blast;Mode;X Layer;Linea,10,55,366,150,400
MagicSea AMM,Dexs,ShimmerEVM,10,70,9717,,-93.2
YieldFields,Dexs,BSC,9,330,1461,-76.92,-87.5
Gin Finance,Dexs,Boba,9,94,831,-40,-25
SquadSwap V2,Dexs,BSC,9,298,434,-75,125
DAO Swap,Dexs,BSC,8,100,1735,-66.67,-46.67
Scribe V4,Dexs,Scroll,8,102,1267,-78.38,-88.73
Anome,NFT Marketplace,BSC,8,0,556,,0
DTX Dex V3,Dexs,Taiko,7,237,1561,-75,
Mintpad,NFT Marketplace,Cronos,7,28,135,,
MM Finance Arbitrum,Dexs,Arbitrum,6,97,469,-60,-81.82
Cypher V2,Dexs,Ethereum,6,40,248,-14.29,-57.14
ChampagneSwap,Dexs,BSC,5,118,276,-93.9,-50
Polaris Finance,Dexs,Aurora;Telos,4,7,46,,100
DiviSwap,Dexs,Chiliz,4,234,441,0,-66.67
SwapMode V3,Dexs,Mode,4,57,184,0,-71.43
Durianfun Launchpad,Launchpad,KUB,4,644,7790,-94.87,
ViperSwap,Dexs,Harmony,3,186,2777,-70,
Canary,Dexs,Avalanche,3,33,500,0,-78.57
Yoshi Exchange,Dexs,Fantom;BSC;Ethereum,3,39,750,-25,-81.25
Koyo Finance,Dexs,Boba,3,19,102,0,
SupSwap V2,Dexs,Mode,3,14,82,0,50
SparkDEX V2,Dexs,Flare,3,1676,7516,-80,-78.57
Omni Exchange V3,Dexs,OP Mainnet;Arbitrum;Base;BSC;Avalanche;Sonic;Plasma,3,234,8980,,-99.71
OkieSwap V2,Dexs,X Layer,3,2894,4242,-97.69,-97.81
MDEX,Dexs,BSC;Heco;Bittorrent,2,9737,9813,-99.98,-60
BXH,Dexs,BSC;Ethereum;Avalanche,2,2,25,0,100
TTswap,Dexs,ThunderCore,2,843,3491,-92.59,-99.62
3xcalibur,Dexs,Arbitrum,2,53,228,-66.67,-89.47
Ocelex V2,Dexs,Zircuit,2,0,1,,
SoulSwap,Dexs,Fantom,1,97,304,-90,-95
Huckleberry AMM,Dexs,Moonriver;CLV,1,280,14542,0,-99.54
LeonicornSwap,Dexs,BSC,1,28,193,-75,-91.67
ZipSwap,Dexs,OP Mainnet;Arbitrum,1,22,112,-66.67,-83.33
AlienFi,Dexs,Arbitrum,1,15,67,-50,-80
Kinetix AMM V3,Dexs,Kava;Base,1,1,14,,0
Archly V2,Dexs,Arbitrum Nova;Arbitrum;Avalanche;Base;BSC;Cronos;Fantom;Kava;Mantle;Metis;Neon;OP Mainnet;Polygon;Telos;Blast;Fraxtal;Filecoin;Mode;Zora;ZKsync Era;Ethereum;Sonic,1,0,17,,
ArthSwap V3,Dexs,Astar;Astar zkEVM,1,19,260,-66.67,
LineHub V3,Dexs,Linea,1,5,25,0,-50
DataDex,Dexs,Vana,1,25,2253,0,
Phygitals,Physical TCG,Solana,1,2,12,,
BabyDoge Algebra,Dexs,BSC,1,19,102,0,-50
FanVibe,Prediction Market,X Layer,1,19,55,,-75
KyberSwap Classic,Dexs,Ethereum;Polygon;BSC;Avalanche;Fantom;Cronos;Arbitrum;Aurora;OP Mainnet;ZKsync Era;Linea;Scroll,,,,,
Shell Protocol,Dexs,Arbitrum,,,,,
Serum,Dexs,Solana,,,,,
IDEX Classic,Dexs,BSC;Ethereum;Polygon,,,,,
Energiswap,Dexs,Energi,,,,,
ZilSwap,Dexs,Zilliqa,,,,,
Unicly,Dexs,Ethereum,0,2,122,,
DFX V2,Dexs,Ethereum;Polygon,,,,,
MakiSwap,Dexs,Heco,,,,,
PaintSwap on Fantom,Dexs,Fantom;Sonic,,,,,
KuSwap,Dexs,KCC,,,,,
Plenty,Dexs,Tezos,,,,,
Terraswap,Dexs,Terra Classic,,,,,
QuipuSwap V1,Dexs,Tezos,,,,,
Symmetric,Dexs,Gnosis;Telos;Celo,,,,,
CherrySwap,Dexs,OKTChain,0,0,0,,
Clipper,Dexs,OP Mainnet;Ethereum;Polygon;Moonbeam;Arbitrum;Polygon zkEVM;Base;Mantle,0,0,4,,
UniFi,Dexs,OntologyEVM;Icon;Harmony;Bittorrent;BSC;IoTeX;Ethereum;Avalanche;Polygon;Tron,,,,,
CarbonSwap,Dexs,EnergyWeb,0,0,4739,,
JSwap,Dexs,OKTChain,,,,,
Chainge Finance,Dexs,Fusion,,,,,
Kaidex,Dexs,Kardia,,,,,
Polkaswap,Dexs,Sora,,,,,
Synthetify,Synthetics,Solana,,,,,
Aldrin,Dexs,Solana,,,,,
MuesliSwap,Dexs,Cardano;Milkomeda C1 (Deprecated),,,,,
MistSwap,Dexs,smartBCH,0,0,0,,
BenSwap,Dexs,smartBCH;BSC,0,0,0,,
Rubicon,Dexs,OP Mainnet;Arbitrum;Ethereum;Base,0,0,3296,,
ZigZag,Dexs,ZKsync Lite,,,,,
Glide Finance,Dexs,Elastos,,,,,
MinMax Finance,Dexs,IoTeX,,,,,
LumenSwap,Dexs,Stellar,,,,,
Vexchange,Dexs,VeChain,,,,,
WingSwap,Dexs,Fantom,0,0,30,,
YokaiSwap,Dexs,Godwoken;GodwokenV1,,,,,
WagyuSwap,Dexs,Velas,,,,,
Soy Finance,Dexs,Callisto,,,,,
Astroport Classic,Dexs,Terra Classic,,,,,
ErgoDEX,Dexs,Ergo;Cardano,,,,,
ExinSwap,Dexs,Mixin,,,,,
OpenLeverage,Dexs,BSC;Ethereum;KCC,,,,,
VoltSwap,Dexs,Meter,0,0,0,,
Spartan,Dexs,BSC,,,,,
Saros AMM,Dexs,Solana,,,,,
AstroSwap,Dexs,Velas,,,,,
Hermes V1,Dexs,Metis,0,0,0,,
Crema Finance,Dexs,Solana,0,0,0,,
PegaSys V2,Dexs,Syscoin,0,0,0,,
ClaimSwap V1,Dexs,Kaia,,,,,
Penguin,Dexs,Solana,,,,,
Humble Defi,Dexs,Algorand,,,,,
SMBSwap V2,Dexs,BSC,0,0,0,,
FairySwap V1,Dexs,Findora,,,,,
Hydradex V2,Dexs,Hydra,,,,,
Pandora Swap,Dexs,BSC;Astar,0,0,0,,
Hummus AMM,Dexs,Metis,0,2,2,,
CryptoSwap,Dexs,BSC,0,0,0,,
Spartacus Exchange,Dexs,Fantom,0,0,0,,
Oswap AMM,Dexs,Obyte,,,12148,,
SharkSwap,Dexs,SX Network,,,,,
Acala Swap,Dexs,Acala,,,,,
AuraSwap,Dexs,Polygon,0,0,0,,
Surfswap Classic,Dexs,Kava,0,0,0,,
OpenBiSea,Dexs,DChain,,,,,
Moon Swap,Dexs,Conflux,,,,,
Yodeswap,Dexs,Dogechain,,,,,
Canto Dex,Dexs,Canto,0,0,0,,
MM Stableswap Polygon,Dexs,Polygon,0,0,34,,
Lif3 Swap,Dexs,Tombchain,,,0,,
Junoswap,Dexs,Juno,,,,,
VanSwap,Dexs,Vision,,,,,
Algofi Swap,Dexs,Algorand,,,,,
OKCSwap,Dexs,OKTChain,,,,,
Swaap Maker V1,Dexs,Polygon,0,1,70,,
PYEswap,Dexs,BSC,,,,,
Wojak Finance,Dexs,Dogechain,,,,,
Capricorn Finance,Dexs,Cube,,,,,
VoltSwap V2,Dexs,Meter,0,0,0,,
MarginX DEX,Dexs,FunctionX,,,0,,
Zircon Gamma,Dexs,Moonriver,,,,,
Lifinity V1,Dexs,Solana,,,,,
TempleDAO Trade,Dexs,Ethereum,,,,,
Tetu Swap,Yield,Polygon,0,0,0,,
AUX Exchange,Dexs,Aptos,,,,,
Wavelength DAO,Dexs,Velas,,,,,
HeliSwap,Dexs,Hedera,,,,,
MetaTdex,Dexs,BSC;Heco;Polygon,,,,,
OPX Finance,Derivatives,OP Mainnet,0,0,0,,
Step Exchange,Dexs,Step,,,,,
Archly V1,Dexs,Telos,0,0,0,,
OpenBook,Dexs,Solana,0,0,0,,
10KSwap,Dexs,Starknet,,,,,
El Dorado Exchange,Derivatives,BSC;Arbitrum,,,,,
Mummy Finance,Derivatives,Fantom;OP Mainnet,,,,,
mySwap V1,Dexs,Starknet,,,,,
ABcDeFX,Dexs,Kava;KCC;Fantom,0,0,0,,
Syrup Finance,Derivatives,BSC,,,,,
Maximus,Dexs,Fantom,,,,,
Omax Swap,Dexs,Omax,0,0,27,,
Obric,Dexs,Solana,0,0,0,,
HiveSwap V2,Dexs,MAP Protocol,0,0,10,,
DPEX,Derivatives,Polygon,,,,,
ZyberSwap Stableswap,Dexs,Arbitrum,0,19,128,-100,-100
OnePunchSwap,Dexs,BSC,,,,,
Megaton Finance,Dexs,TON,,,,,
Clober V1,Dexs,Ethereum;Polygon zkEVM;Polygon;Arbitrum,,,,,
VeniceSwap,Dexs,Findora,,,,,
Ashswap,Dexs,MultiversX,0,0,0,,
Subzero ZSwap,Dexs,Avalanche,0,0,0,,
Bisq,Dexs,Bitcoin,,891981,8016360,,
PancakeSwap AMM V1,Dexs,BSC,,,,,
BeamSwap Stable AMM,Dexs,Moonbeam,,,,,
Surfswap Stable AMM,Dexs,Kava,,,,,
KyberSwap Elastic,Dexs,BSC;Ethereum;Avalanche;Polygon;Arbitrum;Fantom;OP Mainnet;Linea;Base;Scroll,,,,,
Lighter V1,Dexs,Arbitrum,,,,,
PonytaSwap,Dexs,Rangers,,,,,
Velocimeter V2,Dexs,Canto,0,0,0,,
WEMIX Full Range Deposit,Dexs,WEMIX3.0,,,,,
Arbitrum Exchange V2,Dexs,Arbitrum,,,,,
SithSwap,Dexs,Starknet,,,,,
Swapline V1,Dexs,Fantom;OP Mainnet;ShimmerEVM;Arbitrum,,,,,
Persistence DEX,Dexs,Persistence One,,,,,
Hadouken AMM,Dexs,GodwokenV1,,,,,
Sharpe Magnum,Yield,Ethereum,,,,,
Auragi Finance,Dexs,Arbitrum,,,,,
Aktionariat,RWA,Ethereum;OP Mainnet;Polygon,,,,,
Forge,Dexs,Evmos,,,,,
SpaceDex,Derivatives,BSC;Arbitrum,,,,,
SatoshiCoreSwap,Dexs,CORE,0,0,0,,
MERLIN DEX,Dexs,ZKsync Era,,,,,
Noah Swap,Dexs,EOS EVM,,,,,
Tealswap V2,Dexs,Oasys,,,,,
SMBSwap V3,Dexs,BSC,,,,,
PheasantSwap,Dexs,ENULS,,,,,
Hydradex V3,Dexs,Hydra;Hydra Chain,0,927,10882,-100,
Veax CLMM,Dexs,Near,,,,,
Kriya AMM,Dexs,Sui,,,,,
CroSwap,Dexs,Cronos,,,,,
AirSwap,DEX Aggregator,BSC;Ethereum;Avalanche;Polygon;Arbitrum,0,0,0,,
Arbitrum Exchange V3,Dexs,Arbitrum,0,0,0,,
FXDX,Derivatives,OP Mainnet;Base,,,,,
Dexter Exchange,Dexs,Tezos,,,,,
Fathom AMM,Dexs,XDC,,,,,
Heraswap,Dexs,Onus,,,,,
MiaSwap,Dexs,Onus,,,,,
Sudoswap V2,NFT Marketplace,Ethereum;Arbitrum;Base,0,9674,17117,-100,-100
Litx,Dexs,BSC;PulseChain,,,,,
Concordex,Dexs,Concordium,,,,,
Equity,Derivatives,Fantom,,,,,
PegaSys V3,Dexs,Rollux,,,,,
Pinnako,Derivatives,ZKsync Era,,,,,
Swaap Maker V2,Dexs,Ethereum;Polygon;Arbitrum;Mode;Base;OP Mainnet;BSC;Scroll;Linea;Mantle,,140599,1709255,,
FusionX V3,Dexs,Mantle,0,0,0,,
Sobal,Dexs,Neon;Base,0,46,440,,
HorizonDEX,Dexs,Linea;Base,,,,,
Reax Swaps,Dexs,Mantle,,,,,
DeepBook V2,Dexs,Sui,,,,,
dexSWAP,Dexs,Arbitrum,0,0,0,,
FCON DEX,Dexs,Mantle,,,,,
Velodrome V2,Dexs,OP Mainnet;Mode;Lisk;Fraxtal;Ink;Soneium;Unichain;Swellchain;BOB;Celo,0,0,9462586,,
SwapBased AMM,Dexs,Base,,,,,
Velocore V2,Dexs,Linea,0,0,0,,
Chronos V2,Dexs,Arbitrum,0,0,0,,
Throne V3,Dexs,Base,0,0,0,,
LuigiSwap,Dexs,Scroll,0,0,0,,
YFX,Derivatives,Arbitrum,0,0,0,,
Kinetix Derivatives,Derivatives,Kava,,,,,
Nether.Fi,Derivatives,Base,,,,,
Kinetix AMM V2,Dexs,Base;Kava,0,0,0,,
Tegro,Dexs,Ethereum;Polygon;BSC;Avalanche;Arbitrum,,,,,
TangleSwap,Dexs,ShimmerEVM,0,1,93,,-100
BLEX,Derivatives,Arbitrum,,,,,
Xena Finance,Derivatives,Base,0,0,0,,
Monocerus,Dexs,Avalanche;Manta,0,0,0,,
DX25,Dexs,MultiversX,,,,,
VaporDex V2,Dexs,Avalanche,,,,,
Primex Finance,Derivatives,Polygon;Arbitrum;Ethereum;Base,0,0,118,,
CandySwap,Dexs,MEER,,,,,
QuickSwap Liquidity Hub,Services,Polygon,,,,,
Elektrik,Dexs,LightLink,,,,,
Voodoo Trade Base,Derivatives,Base,0,0,0,,
Sushi Aptos,Dexs,Aptos,0,8811,59286,,-100
Amped Finance,Derivatives,LightLink;BSC;Sonic;Berachain;Base;Superseed,,,,,
ChimpX AI DEX,Dexs,Linea,0,148,252,,-100
DyorSwap AMM,Dexs,Mode;Plasma;Blast,,,,,
PlunderSwap V2,Dexs,Zilliqa,0,0,0,,
Ascent Exchange V1,Dexs,Horizen EON,,,,,
Ascent Exchange V3,Dexs,Horizen EON,,,,,
mySwap CL,Dexs,Starknet,,,,,
Astrolescent,Dexs,Radix,0,0,4328,,
Ryze.Fi,Derivatives,Arbitrum,,,,,
KIM Exchange V1,Dexs,Mode,,,,,
JIBSWAP,Dexs,JBC,0,0,0,,
Cleopatra CL,Dexs,Mantle,,,,,
SquadSwap V3,Dexs,BSC,0,0,0,,
ICDex,Dexs,ICP,0,3297,9371,-100,-100
Horiza,Dexs,Arbitrum,0,0,0,,
Garden,Cross Chain Bridge,Ethereum;Bitcoin;Arbitrum;Base;Unichain;Berachain;Starknet;Hyperliquid L1;Corn;Sui;Solana;BSC;Monad;Litecoin;MegaETH;Citrea;Tron;Botanix,0,7539,261569,-100,
Lexer Markets,Derivatives,Arbitrum,,,0,,
HiveSwap V3,Dexs,MAP Protocol,0,381,8272,,
Omnidrome,Dexs,ZetaChain,0,0,0,,
Econia,Dexs,Aptos,,,,,
JediSwap V2,Dexs,Starknet,,,,,
Standard Protocol Mode,Dexs,Mode,0,0,0,,
Voltage V3,Dexs,Fuse,0,0,0,,
Cellana Finance,Dexs,Aptos,0,0,0,,
Dinari,RWA,Ethereum;Base;Arbitrum;Plume Mainnet,0,0,2009093,,
Rockswap,Dexs,Bitrock,,,,,
Gaming DEX,Dexs,Oasys;DeFiVerse,,,,,
Moraswap V3,Dexs,Neon,0,0,0,,
WarpGate,Dexs,Immutable zkEVM,0,0,0,,
Keller Finance V2,Dexs,Scroll,0,0,0,,
savmSwap,Dexs,SatoshiVM,,,,,
Loxodrome AMM,Dexs,IoTeX,0,0,75,,
Fjord V2,Launchpad,Ethereum;Polygon;Arbitrum;Avalanche;Base;Blast;BSC,,,,,
PotatoSwap V2,Dexs,X Layer,0,0,0,,
zkLite Exchange,Dexs,ZKsync Lite,,,,,
Helix Markets,Dexs,ICP,,,,,
FeeFree,Dexs,Zora;Base;Scroll,0,0,0,,
Fjord V1,Launchpad,Ethereum;Polygon;Arbitrum,,,,,
Fenix Concentrated Liquidity,Dexs,Blast,0,0,2,,
Nuri Legacy,Dexs,Scroll,0,22,124,-100,
NLX Protocol,Derivatives,CORE,0,0,0,,
Keller Finance V3,Dexs,Scroll,0,0,0,,
Ape.Store,Launchpad,Base;Ethereum,,,,,
Equation V3,Derivatives,Arbitrum,,,,,
Cropper CLMM,Dexs,Solana,0,0,0,,
Mangrove,Dexs,Blast;Arbitrum,0,0,0,,
Viridian Exchange,Dexs,CORE,0,0,0,,
LineHub V2,Dexs,Linea,0,0,0,,
Pearl V2,Dexs,re.al,,,,,
C3 Exchange,Cross Chain Bridge,Algorand;Avalanche;Bitcoin;Ethereum;Arbitrum;BSC;Solana,,,,,
YFX V4,Derivatives,Arbitrum;Base,,,,,
Polkadex,Dexs,Polkadex,,,,,
Basin Exchange,Dexs,Ethereum;Arbitrum,0,9689,9742,,
Physica Finance,Dexs,Planq,,,,,
Blasterswap V3,Dexs,Blast,0,0,11,,
BladeSwap CL,Dexs,Blast,,,,,
IcecreamSwap V3,Dexs,CORE,0,0,0,,
Soroswap,Dexs,Stellar,0,0,0,,
MintSwap Finance,Dexs,Mint,,,,,
Napier,Yield,Mantle;Avalanche;OP Mainnet;Hyperliquid L1;Polygon;BSC;Base;Sonic;Fraxtal;Arbitrum;Plume Mainnet;Ethereum,0,0,0,,
Xei Finance,Dexs,Sei,,,,,
Ape Jupiter,Launchpad,Solana,0,0,0,,
Kriya CLMM,Dexs,Sui,,,,,
Ducata,Yield,Arbitrum,0,0,0,,
SpaceWhale,Derivatives,Arbitrum,0,0,0,,
FWX DEX,Dexs,Avalanche;Base,,,,,
OraiDEX Pool V3,Dexs,Oraichain,,,,,
seiyan fun,Launchpad,Sei,,,,,
Meridian Swap,Dexs,Telos,0,75,1045,,-100
TanukiX,Dexs,Taiko,0,0,0,,
XTrade,Dexs,X Layer,0,0,0,,
GMX V1 AMM,Dexs,Arbitrum;Avalanche,,,,,
Drift AMM,Dexs,Solana,0,0,0,,
Metavault AMM,Dexs,Polygon,,,,,
Orderly AMM,Dexs,Near,,,,,
Level AMM,Dexs,BSC;Arbitrum,,,,,
Torch Dexs,Dexs,TON,,,,,
Renegade,Dexs,Arbitrum;Base,,,,,
Morphex V2 AMM,Dexs,BSC;Fantom,,,,,
Vertex AMM,Dexs,Arbitrum;Mantle;Sei;Base;Sonic;Avalanche,,,,,
PixelSwap (PIX),Dexs,TON,,,,,
KTX spot,Dexs,BSC;Mantle;Arbitrum,,,,,
Mango Markets V4 AMM,Dexs,Solana,,,,,
Beamex AMM,Dexs,Moonbeam,,,,,
Grizzly Trade AMM,Dexs,BSC,,,,,
BMX Classic AMM,Dexs,Base;Mode,,,,,
Blitz AMM,Dexs,Blast,,,,,
swap.coffee,DEX Aggregator,TON,0,0,0,,
Meme Cooking,Launchpad,Near,,,,,
Metavault AMM V2,Dexs,Linea;Scroll,,,,,
Quickswap Hydra,Dexs,Polygon zkEVM;Manta,,,,,
GraFun,Launchpad,BSC;Ethereum,0,0,0,,
Trado Spot,Dexs,Flow,0,0,0,,
MITTE,NftFi,Near,,,,,
Microchain,Dexs,Fuel Ignition,,,,,
Cables Finance,Dexs,Arbitrum;Avalanche,0,0,0,,
Rabbit Swap,Dexs,Viction,,,,,
Pearl V1.5,Dexs,re.al,,,,,
KYEX,Dexs,ZetaChain,0,0,0,,
ThalaSwap V2,Dexs,Aptos,,,,,
Molten V3,Dexs,CORE,0,1,20,,
Solar Dex,Dexs,Eclipse,,,,,
V12,Dexs,Fuel Ignition,,,,,
Shido Dex V2,Dexs,Shido,,,,,
SuperSwap V2,Dexs,OP Mainnet,0,0,0,,
SuperSwap V3,Dexs,OP Mainnet,0,0,0,,
Ocelex V1,Dexs,Zircuit,0,0,0,,
Mach,DEX Aggregator,Polygon;Blast;opBNB;Scroll;Ethereum;BSC;Arbitrum;Mode;Mantle;Avalanche;Base;OP Mainnet;Celo,0,0,0,,
RFX Exchange V1,Derivatives,ZKsync Lite,,,,,
Catton,CDP,TON,,,,,
Catalist DEX,Dexs,Endurance,,,37,,
Hydrometer Finance,Dexs,Base,0,0,0,,
Wagmi Memepad,Launchpad,TON,,,,,
Taraswap,Dexs,Taraxa,,,,,
BigPump,Launchpad,TON,,,,,
Blum,Launchpad,TON,,,,,
Duality,Dexs,Neutron,,,,,
TON Pump,Telegram Bot,TON,,,,,
Hyperion,Dexs,Aptos,,,93338750,,
Holdstation Swap,Dexs,ZKsync Era;Berachain,0,2,27,,
UtyabSwap,Dexs,TON,,,,,
NEBY DEX,Dexs,Oasis Sapphire,,,,,
Mantis,Dexs,Solana;Ethereum,,,,,
Sonic Market AMM,Dexs,Sonic,,,,,
Sonic Market OrderBook,Dexs,Sonic,0,0,0,,
KongSwap,Dexs,ICP,,,,,
Elys DEX,Dexs,Elys,,,0,,
dappOS IntentEX,Dexs,opBNB,,,,,
Verus Market,Dexs,Verus,0,0,0,,
VinuNFT,NFT Marketplace,VinuChain,0,0,0,,
O.LAB,Prediction Market,Base,,,,,
InfinityPools,Derivatives,Base,0,0,0,,
ArtexSwap,Dexs,Artela,,,,,
NOXA,Dexs,Abstract,0,0,0,,
XPress Protocol,Dexs,Sonic,,,0,,
Bunni V2,Dexs,Ethereum;Arbitrum;Base;Unichain;BSC,0,0,0,,
waveX,Derivatives,Soneium,,,,,
Penumbra Dex,Dexs,Penumbra,,,,,
Beralis V3,Dexs,Berachain,,,,,
Mondrian Swap,Dexs,Abstract,0,0,0,,
Story Hunt,Dexs,Data Network,,,,,
Fibonacci Dex,Dexs,Form Network,,,,,
Wasabee,Dexs,Berachain,0,0,0,,
Degen Express,Launchpad,Sonic,0,0,0,,
Tea-Fi,Yield,Ethereum;Polygon,0,0,0,,
Puppyfun,Launchpad,BSC,,,0,,
Gacha Markets,Prediction Market,Abstract,,,,,
Umbra,Dexs,Eclipse,,,,,
JustBet,Luck Games,WINR,,,,,
Sandglass,Yield,Solana;Eclipse,,,,,
GooseFX V2,Dexs,Solana,,,,,
Interest Protocol Stable Swap,Dexs,Sui,,,,,
Razor DEX,Dexs,Movement,0,0,0,,
Interest Curve,Dexs,Sui;Movement,,,,,
Copump,Launchpad,Soneium;Scroll;Sonic;Linea;Celo;Sophon;Taiko;CORE;Morph,0,0,0,,
Titan Dex,Dexs,TON,,,,,
Sonicxswap,Dexs,Sonic,0,0,0,,
PepeTeam DEX,Dexs,Waves,0,0,0,,
Haven1 hSwap,Dexs,Haven1,,,,,
Swaps.io,Bridge,Ethereum;Base;BSC;OP Mainnet;Blast;Polygon;Avalanche;Arbitrum;Gnosis;Sonic,,,,,
UniDerp,Launchpad,Unichain,,,189,,
FastJPEG,Launchpad,Base,0,0,0,,
Permute,Bridge,Bitcoin;Ethereum;Tron;Solana;Avalanche;Arbitrum;Litecoin;Bitcoincash;BSC;Doge;Berachain,,,,,
Meteora DAMM V2,Dexs,Solana,,55359087,273123802,,
Oxium,Dexs,Sei,,,0,,
Volta Markets,Derivatives,CORE,0,0,0,,
Moai V2,Dexs,XRPL EVM,0,0,0,,
Moai V3,Dexs,XRPL EVM,0,0,1,,
Arch Swap,Dexs,Botanix,0,0,0,,
1776.MEME,Launchpad,Ethereum,0,0,0,,
EagleFi,Dexs,Massa,,,,,
YeiSwap,Dexs,Sei,0,0,2328,,
LiquidLaunch,Launchpad,Hyperliquid L1,0,2325,167464,-100,-100
Nexapia,Dexs,Flare,,,,,
Prophet.fun,Prediction Market,Solana,,,,,
Orca Wavebreak,Launchpad,Solana,0,1,4,,
Omni Exchange V2,Dexs,Base;BSC;Avalanche;Sonic;OP Mainnet;Arbitrum;Plasma,,,,,
Omni Exchange Flux,Dexs,Sonic;Avalanche;BSC;Arbitrum;OP Mainnet;Base;Plasma,,,,,
KuraSwap CL,Dexs,Sei,,,,,
KuraSwap Legacy,Dexs,Sei,,,,,
Earnium,Dexs,Aptos,,,,,
Aqua,Telegram Bot,Solana,,,,,
Heaven,Dexs,Solana,0,641,5650,-100,-100
OkieLaunch,Launchpad,X Layer,0,0,0,,
Upheaval V2,Dexs,Hyperliquid L1,,,,,
Mintiq Market,NFT Marketplace,XRPL EVM,0,0,0,,
Standard Protocol Somnia,Dexs,Somnia,0,0,0,,
SummitX Finance,Dexs,Camp Network,,,,,
