code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9432.T,日本電信電話,leader,通信,0.781,-0.65,1511900949,1935819415,0.221,0.339,-0.118,147.9,+3.07
7003.T,三井Ｅ＆Ｓ,core,機械,0.772,-0.47,698355900,904182400,0.102,0.117,-0.015,4481.0,+1.08
6923.T,スタンレー電気,core,電気機器,0.769,-0.59,83717500,108931800,0.012,0.011,+0.001,3505.0,-3.68
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,0.768,-0.60,233196529,303684111,0.034,0.034,+0.000,444.4,-0.27
6701.T,日本電気,leader,電気機器,0.743,-0.58,1285486200,1730519700,0.188,0.184,+0.003,4381.0,+2.58
7004.T,カナデビア,leader,機械,0.738,-0.68,52104400,70615700,0.008,0.008,+0.000,1243.0,-4.97
6976.T,太陽誘電,leader,電気機器,0.724,-0.73,22102539500,30518045000,3.228,3.253,-0.025,14705.0,-21.49
8316.T,三井住友フィナンシャルG,leader,銀行,0.716,-0.62,2568934300,3588863250,0.375,0.687,-0.312,6839.0,+5.98
8341.T,七十七銀行,core,銀行業,0.693,-0.71,70782400,102137200,0.010,0.011,-0.001,3519.0,+1.47
8411.T,みずほフィナンシャルG,leader,銀行,0.690,-0.63,2134997900,3092457950,0.312,0.603,-0.292,8337.0,+5.33
7751.T,キヤノン,leader,精密機器,0.689,-0.69,502704200,729789350,0.073,0.121,-0.048,4334.0,+3.36
7974.T,任天堂,leader,ゲーム,0.689,-0.64,2008363700,2916968000,0.293,0.524,-0.231,7029.0,+2.54
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.686,-0.63,3240370900,4720807000,0.473,0.821,-0.347,4902.0,-5.24
5802.T,住友電気工業,leader,非鉄金属,0.684,-0.68,2493585850,3643156300,0.364,0.405,-0.041,2389.0,-5.54
4004.T,レゾナック・ホールディングス,leader,化学,0.675,-0.74,1777786500,2635018000,0.260,0.309,-0.049,15725.0,-4.93
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,0.675,-0.75,2822448500,4184117500,0.412,0.469,-0.057,17775.0,+2.16
4980.T,デクセリアルズ,core,化学,0.671,-0.78,339839600,506762500,0.050,0.054,-0.005,4036.0,+0.10
7011.T,三菱重工業,hot,重工・防衛,0.667,-0.62,3116235100,4670960100,0.455,0.868,-0.413,3843.0,+1.91
9509.T,北海道電力,core,電気・ガス業,0.667,-0.62,104671470,157042909,0.015,0.017,-0.002,972.9,+2.84
7936.T,アシックス,core,その他製品,0.656,-0.67,559150000,851887900,0.082,0.092,-0.011,4606.0,+1.57
4062.T,イビデン,leader,電気機器,0.654,-0.92,7767738500,11884282000,1.134,1.325,-0.191,19550.0,-8.30
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.640,-0.79,5226902000,8172018500,0.763,1.505,-0.742,44910.0,-13.80
9433.T,KDDI,leader,通信,0.617,-0.86,600069050,972517500,0.088,0.165,-0.078,2781.5,+3.15
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.611,-0.83,4656091000,7618819000,0.680,1.361,-0.681,73520.0,-15.03
2914.T,日本たばこ産業,leader,たばこ,0.602,-0.73,832912900,1384162300,0.122,0.263,-0.142,6127.0,+1.91
6752.T,パナソニックホールディングス,leader,電気機器,0.601,-0.76,1893915400,3150230800,0.277,0.395,-0.118,4454.0,+1.55
7267.T,ホンダ,leader,自動車,0.596,-0.72,848450100,1423327100,0.124,0.274,-0.150,1501.0,+1.08
6501.T,日立製作所,leader,総合電機,0.579,-0.71,1519737600,2625765900,0.222,0.495,-0.273,4724.0,+4.26
8058.T,三菱商事,leader,総合商社,0.568,-0.88,1101323800,1939058800,0.161,0.326,-0.165,4383.0,+0.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,0.567,-1.01,371964900,656325325,0.054,0.109,-0.055,2605.5,+5.57
8304.T,あおぞら銀行,leader,銀行業,0.567,-0.79,163607400,288710850,0.024,0.032,-0.008,2900.5,+2.64
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,0.555,-0.85,1605488900,2893448100,0.234,0.524,-0.290,7324.0,+4.40
5801.T,古河電気工業,hot,電線・光ファイバ,0.550,-0.90,3086782900,5615162500,0.451,0.955,-0.504,3813.0,-18.42
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.548,-0.87,8034706000,14664464000,1.173,2.684,-1.511,30330.0,-9.84
8035.T,東京エレクトロン,leader,半導体製造装置,0.534,-0.96,9577440000,17922497500,1.399,3.317,-1.919,73900.0,-7.69
4519.T,中外製薬,leader,医薬品,0.482,-1.00,417003600,865045200,0.061,0.141,-0.080,7373.0,-0.85
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,0.457,-0.47,440812000,963573000,0.064,0.123,-0.059,60330.0,-12.27
4502.T,武田薬品工業,leader,医薬品,0.455,-1.03,422352300,928924500,0.062,0.155,-0.093,5328.0,+3.92
7013.T,IHI,hot,重工・防衛(航空エンジン),0.453,-0.88,1166083500,2576398425,0.170,0.470,-0.300,2821.0,+2.60
6758.T,ソニーグループ,leader,電機・エンタメ,0.370,-1.00,1125773700,3043787200,0.164,0.504,-0.340,3362.0,+0.84
7741.T,HOYA,leader,光学・半導体マスク,0.353,-1.30,518741500,1471079750,0.076,0.251,-0.175,24975.0,-3.68
6367.T,ダイキン工業,leader,空調,0.340,-0.99,569491500,1675191000,0.083,0.297,-0.213,25195.0,+1.78
6902.T,デンソー,leader,自動車部品,0.267,-1.58,190569800,713527375,0.028,0.110,-0.083,1933.5,+3.31
