code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8304.T,あおぞら銀行,leader,銀行業,1.006,-0.15,289321550,287661875,0.035,0.035,+0.000,2913.0,+3.08
6113.T,アマダ,leader,機械,1.002,-0.16,427055600,426402350,0.052,0.050,+0.001,3020.0,+1.51
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,0.998,-0.14,294741900,295224050,0.036,0.034,+0.001,6161.0,-5.58
7003.T,三井Ｅ＆Ｓ,core,機械,0.987,-0.37,726378900,735593500,0.088,0.120,-0.032,4587.0,+3.47
9432.T,日本電信電話,leader,通信,0.979,-0.34,1864906086,1905703125,0.225,0.329,-0.104,148.0,+3.14
8002.T,丸紅,leader,卸売業,0.978,-0.19,1263449100,1291912150,0.152,0.159,-0.007,4880.0,-1.29
5214.T,日本電気硝子,leader,ガラス・土石製品,0.974,-0.19,223605700,229623150,0.027,0.027,-0.000,5907.0,-5.02
6754.T,アンリツ,core,電気機器,0.974,-0.23,367779100,377768150,0.044,0.051,-0.007,4269.0,-1.18
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,0.971,-0.28,272592880,280854246,0.033,0.035,-0.003,446.4,+0.18
6981.T,村田製作所,leader,電子部品(MLCC),0.962,-0.31,19674529500,20453142500,2.374,3.494,-1.120,9750.0,-16.42
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,0.958,-0.25,628202900,655654100,0.076,0.079,-0.003,4806.0,+2.56
5706.T,三井金属,leader,非鉄金属,0.954,-0.31,3316157000,3476326500,0.400,0.434,-0.033,36410.0,-2.12
4062.T,イビデン,leader,電気機器,0.950,-0.42,10325073500,10865933250,1.246,1.414,-0.168,20140.0,-5.53
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),0.936,-0.37,13474924500,14390259500,1.626,2.579,-0.953,29845.0,-11.28
7013.T,IHI,hot,重工・防衛(航空エンジン),0.936,-0.37,2272903600,2428987275,0.274,0.450,-0.176,2801.0,+1.87
2914.T,日本たばこ産業,leader,たばこ,0.913,-0.39,1247178100,1366200300,0.151,0.253,-0.103,6122.0,+1.83
9201.T,日本航空,leader,空運業,0.907,-0.40,399655650,440603925,0.048,0.056,-0.008,2937.5,-4.32
8303.T,ＳＢＩ新生銀行,core,銀行業,0.894,-0.48,234844950,262796900,0.028,0.040,-0.011,1455.0,+0.83
4004.T,レゾナック・ホールディングス,leader,化学,0.892,-0.42,2208850000,2475953250,0.267,0.325,-0.059,16120.0,-2.54
4927.T,ポーラ・オルビスホールディングス,core,化学,0.885,-0.27,32120050,36291650,0.004,0.005,-0.001,1310.5,-0.49
9045.T,京阪ホールディングス,core,陸運業,0.881,-0.41,35459900,40231100,0.004,0.005,-0.000,3191.0,+0.57
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,0.878,-0.49,3423009500,3897909750,0.413,0.509,-0.096,18170.0,+4.43
3436.T,SUMCO,hot,半導体シリコンウェハ,0.875,-0.47,6410098200,7328713700,0.774,1.272,-0.498,5244.0,+20.41
6752.T,パナソニックホールディングス,leader,電気機器,0.864,-0.47,2482635900,2873657050,0.300,0.413,-0.113,4480.0,+2.14
9504.T,中国電力,core,電気・ガス業,0.861,-0.42,69622779,80834505,0.008,0.010,-0.002,922.3,-0.72
5838.T,楽天銀行,core,銀行業,0.853,-0.38,390191000,457670150,0.047,0.062,-0.015,5739.0,+6.97
2875.T,東洋水産,core,食料品,0.843,-0.47,176139500,209033000,0.021,0.025,-0.004,10540.0,+0.00
6479.T,ミネベアミツミ,leader,電気機器,0.841,-0.45,833056000,990875700,0.101,0.135,-0.034,4364.0,-7.85
6965.T,浜松ホトニクス,core,電気機器,0.834,-0.43,453808300,543832925,0.055,0.068,-0.013,2504.5,-3.11
7011.T,三菱重工業,hot,重工・防衛,0.806,-0.49,3541008900,4390659950,0.427,0.829,-0.401,3813.0,+1.11
5801.T,古河電気工業,hot,電線・光ファイバ,0.800,-0.55,4286902000,5361342300,0.517,0.916,-0.399,3727.0,-20.26
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.792,-0.55,5945342000,7507831000,0.717,1.305,-0.587,72250.0,-16.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,0.783,-0.40,61268000,78234150,0.007,0.011,-0.003,312.0,+2.97
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.780,-0.59,6237175000,7997925000,0.753,1.446,-0.693,44230.0,-15.11
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,0.751,-0.47,376407900,501509650,0.045,0.056,-0.010,4908.0,-0.61
6762.T,ＴＤＫ,leader,電気機器,0.745,-0.64,2015162900,2703507950,0.243,0.328,-0.084,3380.0,-7.73
5713.T,住友金属鉱山,leader,非鉄金属,0.741,-0.58,1067203200,1439631350,0.129,0.168,-0.040,7246.0,-7.74
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,0.741,-0.33,591656000,798396000,0.071,0.123,-0.051,61550.0,-10.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,0.736,-0.46,23951400,32555400,0.003,0.005,-0.002,6652.0,+0.03
3099.T,三越伊勢丹ホールディングス,leader,小売業,0.709,-0.70,346568300,488935950,0.042,0.058,-0.016,3847.0,-3.24
6976.T,太陽誘電,leader,電気機器,0.653,-0.85,19062746500,29180163250,2.300,3.518,-1.217,14610.0,-22.00
