code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4205.T,日本ゼオン,core,化学,0.976,-0.04,163295450,167340000,0.025,0.004,+0.021,2290.0,-1.61
8316.T,三井住友フィナンシャルG,leader,銀行,0.972,-0.34,3483554900,3583872300,0.529,0.840,-0.311,6786.0,+5.16
4004.T,レゾナック・ホールディングス,leader,化学,0.964,-0.34,1777786500,1843978750,0.270,0.055,+0.215,15725.0,-1.47
7180.T,九州フィナンシャルグループ,core,銀行業,0.947,-0.49,97825100,103281025,0.015,0.003,+0.012,1527.0,+1.19
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,0.943,-0.28,6970499500,7392470000,1.059,0.195,+0.864,10805.0,+2.90
6762.T,ＴＤＫ,leader,電気機器,0.926,-0.27,2272491200,2453420350,0.345,0.062,+0.283,3388.0,+0.39
7267.T,ホンダ,leader,自動車,0.919,-0.37,1412075450,1537102550,0.215,0.352,-0.137,1504.0,+1.28
5016.T,ＪＸ金属,core,非鉄金属,0.912,-0.38,5738805200,6291204550,0.872,0.178,+0.694,3883.0,+1.17
4385.T,メルカリ,leader,情報・通信業,0.893,-0.33,568096800,635920800,0.086,0.018,+0.068,4616.0,+0.76
9432.T,日本電信電話,leader,通信,0.893,-0.48,1751122860,1960919566,0.266,0.423,-0.157,149.0,+3.83
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),0.880,-0.51,228739324000,259866827000,34.764,53.249,-18.486,77830.0,-14.77
2914.T,日本たばこ産業,leader,たばこ,0.879,-0.43,1247645200,1419403400,0.190,0.331,-0.141,6170.0,+2.63
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),0.873,-0.37,4275298200,4896347100,0.650,1.028,-0.379,4820.0,-6.82
2331.T,ＡＬＳＯＫ,core,サービス業,0.868,-0.84,54962550,63305625,0.008,0.002,+0.006,1110.0,+0.18
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,0.843,-0.49,2404608100,2852520900,0.365,0.643,-0.277,6957.0,-0.83
5802.T,住友電気工業,leader,非鉄金属,0.837,-0.41,2493585850,2977880925,0.379,0.080,+0.299,2389.0,-2.43
8035.T,東京エレクトロン,leader,半導体製造装置,0.837,-0.55,15035792000,17960593000,2.285,4.077,-1.792,70940.0,-11.39
6501.T,日立製作所,leader,総合電機,0.836,-0.46,2227469200,2663540450,0.339,0.620,-0.282,4741.0,+4.63
4626.T,太陽ホールディングス,core,化学,0.831,-0.56,151163600,181821050,0.023,0.005,+0.018,4876.0,-1.10
8306.T,三菱UFJフィナンシャルG,leader,銀行,0.816,-0.47,4286424300,5250342100,0.651,1.245,-0.594,3402.0,+4.23
6963.T,ローム,leader,電気機器,0.812,-0.72,2314734900,2851082550,0.352,0.071,+0.281,5583.0,+2.69
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,0.802,-0.53,440812000,549383000,0.067,0.016,+0.051,60330.0,+0.48
6752.T,パナソニックホールディングス,leader,電気機器,0.798,-0.83,1893915400,2373402550,0.288,0.077,+0.211,4454.0,+0.13
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,0.791,-0.44,233196529,294987850,0.035,0.007,+0.028,444.4,+0.47
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.788,-0.56,14764056700,18741150800,2.244,3.945,-1.701,5756.0,-6.10
5711.T,三菱マテリアル,leader,非鉄金属,0.757,-0.43,764708200,1009583950,0.116,0.027,+0.089,3960.0,-1.64
6981.T,村田製作所,leader,電子部品(MLCC),0.743,-0.60,15556381900,20934706200,2.364,4.356,-1.992,9390.0,-19.50
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,0.738,-0.75,2822448500,3824954000,0.429,0.109,+0.320,17775.0,+0.51
6976.T,太陽誘電,leader,電気機器,0.732,-0.78,22102539500,30195640750,3.359,0.853,+2.507,14705.0,-6.10
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,0.728,-0.44,102727100,141183300,0.016,0.034,-0.019,2741.0,-7.49
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.722,-0.70,10656966200,14756968100,1.620,2.962,-1.342,4962.0,-20.81
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,0.720,-0.63,317621450,441396100,0.048,0.011,+0.037,1964.0,+0.03
6146.T,ディスコ,hot,半導体製造装置(ダイサ),0.718,-0.64,5764388000,8030175000,0.876,1.690,-0.814,71290.0,-17.60
7011.T,三菱重工業,hot,重工・防衛,0.685,-0.58,3379003100,4930513900,0.514,1.091,-0.577,3803.0,+0.85
8304.T,あおぞら銀行,leader,銀行業,0.684,-0.80,163607400,239145000,0.025,0.006,+0.019,2900.5,+1.01
4062.T,イビデン,leader,電気機器,0.670,-1.03,7767738500,11599158000,1.181,0.331,+0.850,19550.0,-2.10
5801.T,古河電気工業,hot,電線・光ファイバ,0.652,-0.75,3649957200,5599103250,0.555,1.178,-0.624,3534.0,-24.39
6920.T,レーザーテック,hot,半導体検査装置(EUV),0.561,-0.88,4571413000,8144751000,0.695,1.843,-1.149,43120.0,-17.24
6526.T,ソシオネクスト,hot,半導体設計(SoC),0.538,-0.83,1027508500,1910465150,0.156,0.442,-0.285,2672.0,+1.97
3436.T,SUMCO,hot,半導体シリコンウェハ,0.435,-1.07,3188149700,7328713700,0.485,1.611,-1.127,4528.0,+3.97
